id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.0,0.0,0.0,32.0,31.85,-0.47,-0.93,16009.44,13784.64,-3380.0,0.0,-5.0,-3.0,-0.4,5.0,212.0,26.0,-64.0,-0.0,3.82,-3283.0,-0.04,16.67,-33.0,-0.0,2.6,,,0.0,0.01,0.06,1.0,2.0,7.0,-0.05,-0.19,-0.16,1.0,2.0,7.0,,,,-33.70,-34.32,-17.73,-0.13,-0.2,-0.35,-1.5,,,,,,
1102,亞泥,水泥工業,40.35,0.88,-0.12,40.3,40.4,0.12,-0.25,5284.18,4817.76,-436.0,0.0,0.0,0.0,,3.0,2.0,3.0,-120.0,-0.0,4.69,-163.0,-0.0,15.91,-153.0,-0.0,4.94,831.0,0.02,-0.02,-0.04,-0.07,0.0,0.0,5.0,-0.06,0.01,0.05,1.0,5.0,11.0,0.0,0.03,-0.01,-44.54,-42.32,-8.73,0.23,0.2,0.29,-0.25,元富,20.74%,摩根大通,12.04%,國泰證券,9.58%
1103,嘉泥,水泥工業,17.45,-0.85,-0.29,17.4,17.3,-0.86,-0.57,399.17,454.2,-96.0,0.0,0.0,0.0,,5.0,48.0,14.0,0.0,0.0,0.0,-103.0,-0.01,5.45,7.0,0.0,0.24,-113.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.07,0.0,0.0,5.0,-0.05,-0.09,-0.17,,,,-0.22,-0.41,-0.57,-1.16,宏遠-光隆,6.52%,元大-館前,5.51%,玉山-景美,5.01%
1104,環泥,水泥工業,31.25,0.16,-0.48,31.1,31.05,-0.64,-0.96,1841.56,1731.53,-54.0,0.0,0.0,0.0,,3.0,-62.0,-37.0,-1.0,-0.0,0.02,64.0,0.01,16.17,-117.0,-0.02,0.21,18.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,0.42,0.3,5.0,9.0,13.0,0.16,0.22,0.12,,,,0.04,0.81,1.37,1.66,中國信託-嘉義,6.68%,永豐金-竹科,6.62%,凱基-台北,6.41%
1108,幸福,水泥工業,16.1,-0.92,-1.24,15.9,15.65,-2.8,-1.88,1800.37,753.22,-569.0,1.0,-1.0,0.0,-1.0,4.0,39.0,11.0,0.0,0.0,0.0,-498.0,-0.12,2.55,-71.0,-0.02,0.14,-418.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,-0.03,3.0,6.0,7.0,-0.09,-0.16,-0.3,-37.36,-20.85,13.22,-0.35,-0.17,0.04,0.1,永豐金-中正,14.56%,臺銀-金山,5%,永豐金-台南,3.28%
1109,信大,水泥工業,17.7,-1.12,0.0,17.7,17.6,-0.56,-0.85,409.21,872.99,-7.0,2.0,-1.0,0.0,-1.0,3.0,1.0,-6.0,0.0,0.0,0.0,11.0,0.0,2.77,-18.0,-0.01,0.42,-102.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,3.0,4.0,6.0,-0.36,-0.43,-0.59,-51.40,-44.82,-2.20,-0.17,-0.16,-0.16,-0.36,美林,8.8%,凱基-東港,5.62%,臺銀-民權,5.38%
1110,東泥,水泥工業,17.9,-0.28,-0.84,17.75,18.0,0.56,0.0,253.14,219.0,-38.0,0.0,0.0,0.0,,1.0,-27.0,64.0,0.0,0.0,0.0,-52.0,-0.01,6.25,14.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,4.0,0.0,-0.0,0.0,,,,0.04,0.03,-0.14,-0.55,台新-三民,26.09%,元大證券,7.11%,元大-六合,3.95%
1201,味全,食品工業,18.95,0.0,-0.26,18.9,18.9,-0.26,-0.26,254.77,492.28,-19.0,0.0,0.0,0.0,,2.0,-2.0,-10.0,0.0,0.0,0.0,-24.0,-0.0,8.92,5.0,0.0,0.42,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,0.0,2.0,9.0,0.03,0.01,-0.02,,,,-0.07,-0.02,0.08,-0.05,元大-民雄,15.69%,台新-高雄,6.67%,國票-南京,5.88%
1203,味王,食品工業,52.0,-1.7,-1.73,51.1,51.5,-0.96,-1.9,54.12,52.77,-11.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,2.15,3.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,8.0,0.0,0.0,0.0,,,,-1.18,-2.12,-2.95,-3.15,台灣企銀-台中,11.11%,華南永昌-台南,9.26%,元大證券,5.56%
1210,大成,食品工業,60.3,-0.17,-0.33,60.1,59.4,-1.49,-1.33,2122.44,1819.59,-109.0,0.0,0.0,0.0,,2.0,-9.0,-37.0,-229.0,-0.03,1.51,117.0,0.01,11.24,3.0,0.0,0.41,306.0,0.03,-0.06,-0.11,-0.15,0.0,0.0,0.0,0.26,0.35,0.27,5.0,8.0,14.0,0.29,0.49,0.74,,,,-0.42,0.14,0.74,1.46,永豐金證券,15.44%,美林,10.38%,凱基,4.73%
