id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,31.7,-2.16,31.45,-0.79,-1.72,34044.11,,-5172.0,-0.07,5.08,,,,,,,,,-0.11,-0.06,0.3,2.0,6.0,16.0,-0.7,-1.25,-3.58,0.0,0.0,0.0,,,,-2.67,8.41,3.17,-0.94,-1.78,-3.13,-6.15
1102,亞泥,水泥工業,38.0,-1.17,37.7,-0.79,-3.33,11720.09,,-4231.0,-0.12,5.24,,,,,,,,,-0.19,-0.19,0.24,2.0,6.0,16.0,-0.13,-0.43,-1.47,0.0,0.0,0.0,,,,-1.06,-10.69,5.77,-0.83,-1.47,-2.59,-4.24
1103,嘉泥,水泥工業,16.0,-1.54,16.4,2.5,-0.91,250.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,2.0,5.0,7.0,,,,12.55,1.97,-3.71,0.05,-0.25,-0.6,-1.17
1104,環泥,水泥工業,19.8,-1.0,20.05,1.26,-0.25,355.83,,0.0,0.0,0.0,,,,,,,,,0.0,-0.03,-0.03,0.0,0.0,3.0,-0.09,-0.16,-0.25,0.0,0.0,3.0,,,,-1.38,13.04,16.19,0.06,-0.16,-0.59,-1.39
1108,幸福,水泥工業,10.15,0.0,10.25,0.99,0.0,98.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,2.0,3.0,7.0,,,,-11.13,28.40,1.42,0.11,0.01,-0.11,-0.49
1109,信大,水泥工業,15.6,0.65,15.8,1.28,-0.32,78.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.21,0.0,0.0,3.0,,,,32.74,68.46,-9.36,0.25,0.28,0.15,-1.55
1110,東泥,水泥工業,17.1,-1.44,17.2,0.58,-0.58,115.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,3.0,6.0,11.0,,,,-11.01,12.46,-8.38,-0.07,-0.27,-0.52,-0.85
1201,味全,食品工業,18.5,-0.8,18.6,0.54,0.0,374.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.22,-0.19,0.0,1.0,8.0,,,,-8.66,0.71,2.41,-0.03,-0.45,-0.81,-1.26
1203,味王,食品工業,32.1,0.0,32.1,0.0,0.0,39.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,5.0,6.0,,,,-4.22,3.61,4.84,0.26,0.3,0.44,-0.48
1210,大成,食品工業,43.2,-0.8,44.1,2.08,-0.23,606.99,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,1.0,3.0,5.0,-0.01,-0.07,-0.17,3.0,3.0,5.0,,,,-8.28,2.20,9.88,0.71,0.11,-1.03,-3.41
1213,大飲,食品工業,6.83,-1.01,6.99,2.34,0.0,22.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-17.70,-7.39,-10.84,0.08,-0.12,-0.22,-0.49
1215,卜蜂,食品工業,78.5,-0.13,77.7,-1.02,-1.15,409.41,,1.0,0.0,1.15,,,,,,,,,0.0,0.01,0.03,4.0,5.0,8.0,0.01,-0.03,0.01,2.0,3.0,9.0,,,,1.03,18.07,17.66,-0.88,-0.98,-1.39,-2.12
1216,統一,食品工業,65.9,-0.3,65.3,-0.91,-1.06,6494.82,,235.0,0.0,2.28,,,,,,,,,0.02,0.04,0.13,5.0,10.0,20.0,-0.03,0.09,0.11,3.0,8.0,12.0,,,,-5.83,11.41,10.84,-0.82,-0.71,-0.79,-1.32
1217,愛之味,食品工業,9.14,0.77,9.17,0.33,-0.43,557.79,,0.0,0.0,0.0,,,,,,,,,0.0,-0.09,-0.09,0.0,0.0,3.0,0.12,0.24,0.3,2.0,6.0,12.0,,,,-26.68,0.38,1.58,0.12,0.0,-0.08,-0.62
1218,泰山,食品工業,35.75,-0.42,36.75,2.8,-0.94,1116.51,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,4.0,0.1,0.06,0.03,3.0,3.0,7.0,,,,0.88,19.75,13.82,0.95,1.47,1.87,2.59
1219,福壽,食品工業,19.05,-0.26,19.15,0.52,-0.26,283.55,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.23,-0.62,-0.87,2.0,2.0,5.0,,,,9.90,24.64,17.33,0.04,-0.14,-0.35,-1.24
1220,台榮,食品工業,13.7,0.0,13.7,0.0,-2.14,100.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.11,2.0,5.0,9.0,,,,-6.29,9.96,11.62,-0.03,-0.32,-0.65,-1.62
1225,福懋油,食品工業,53.3,-0.19,53.1,-0.38,-1.48,8.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,3.0,,,,-2.87,23.86,19.02,0.16,,,
