id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-6.55,2.97,-0.21,0.21,23.9,-825.0,1673.0,,,,-0.21,31959.24,51860.72,25.2,-0.2,-2.25,0.21,0.9499999999999993,24.25,0.0,23.95,23.95,51860.72,27355.32,-7072.0,-3729.0,1.0,10.0,-2.0,-2.0,5.0,10.0,-3.0,10.0,-1.2,3.0,-269.0,-994.0,268.0,0.0,0.19,-3731.0,-0.05,14.25,-266.0,-0.0,2.75,0.02,0.0,0.01,0.01,5.0,8.0,12.0,-0.85,-0.71,-2.19,-0.15,0.32,0.04,-0.21,-0.36,-0.31,-0.39,38.1879902163725
1102,亞泥,水泥工業,2,-8.6,6.79,1.78,0.74,34.4,-2243.0,1849.0,,,,1.47,16526.38,205245.0,35.45,0.15,-1.89,0.74,0.8500000000000014,34.6,-0.29,33.8,33.9,17810.07,13168.15,-5919.0,-2086.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,2.0,68.0,-30.0,129.0,0.0,8.7,-2354.0,-0.07,12.32,139.0,0.0,8.3,0.05,0.0,-0.15,-0.15,4.0,4.0,8.0,-0.66,-1.2,-2.75,-0.08,-0.33,-1.21,0.24,0.5,0.33,-0.36,57.37474897185731
1103,嘉泥,水泥工業,2,-6.55,5.06,1.13,1.52,13.45,17.0,24.0,,,,0.37,224.26,654.32,13.75,-0.37,-2.94,1.52,0.25,13.5,-0.75,13.3,13.4,419.17,557.53,21.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,95.0,42.0,0.0,0.0,0.0,36.0,0.0,4.56,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.01,-0.0,0.03,0.02,-0.01,0.04,0.21,-0.04,54.78926781635563
1104,環泥,水泥工業,2,-8.78,8.33,-0.17,0.52,29.0,71.0,16.0,,,,-0.17,895.63,1763.26,29.6,0.51,-1.7,0.52,0.3500000000000014,29.25,0.0,29.05,29.05,1763.26,825.58,-191.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-11.0,0.0,0.0,0.03,207.0,0.03,15.48,4.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.17,-0.56,0.04,-0.01,-0.32,-0.12,0.46,1.0,0.31,66.4110663129126
1108,幸福,水泥工業,1,-5.63,2.99,-1.09,1.1,13.6,-58.0,-217.0,,,,-1.09,881.58,1029.86,14.2,-2.13,-1.45,1.1,0.3999999999999986,13.8,0.0,13.75,13.75,355.1,462.59,32.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-102.0,14.0,0.0,0.0,0.0,185.0,0.05,1.36,2.0,0.0,0.06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.06,-0.18,-0.2,-0.41,-0.17,-0.17,-0.13,-0.8,39.60298178286716
1109,信大,水泥工業,1,-6.54,2.45,-0.34,1.38,14.6,-11.0,-90.0,,,,-0.34,455.52,922.38,15.3,-0.34,-1.68,1.38,0.6500000000000004,14.65,0.0,14.65,14.65,150.71,160.88,-48.0,103.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,2.0,2.0,9.0,0.0,0.0,0.0,80.0,0.02,2.34,23.0,0.01,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.09,-0.03,-0.03,-0.21,-0.12,-0.08,-0.06,-0.53,40.73644012089317
1110,東泥,水泥工業,2,-19.42,11.51,0.65,0.98,15.4,-8.0,6.0,,,,0.0,281.09,1377.26,17.25,0.0,-3.75,0.98,1.75,15.5,-0.65,15.3,15.4,399.91,236.6,-55.0,-6.0,1.0,0.0,-3.0,0.0,0.0,6.0,0.0,6.0,,3.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,5.81,-8.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.1,0.0,-0.0,0.0,-0.24,0.22,0.74,0.37,59.87090961888258
1201,味全,食品工業,1,-6.67,4.62,1.64,0.0,12.4,-65.0,53.0,,,,1.22,388.41,1230.23,12.75,-0.8,-1.2,0.0,0.3000000000000007,12.45,-0.41,12.2,12.25,453.95,567.12,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,43.0,0.01,5.0,3.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.09,-0.03,-0.0,-0.05,0.01,0.09,0.2,-0.41,56.32973465002043
1203,味王,食品工業,2,-9.37,4.48,1.34,0.72,41.7,0.0,0.0,,,,-0.71,26.34,60.67,44.3,-0.58,-1.17,0.72,2.3499999999999943,41.95,-2.02,41.15,42.0,9.58,33.03,-20.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-9.0,-0.0,1.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.7,-1.34,-0.9,-0.14,28.18155715720195
1210,大成,食品工業,3,-7.86,8.53,1.47,1.3,55.4,1699.0,3897.0,,,,1.65,10026.65,11137.58,56.0,0.37,-0.74,1.3,0.0,56.0,0.18,54.6,54.5,9444.87,8754.5,2174.0,4469.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,inf,1.0,-29.0,-19.0,4990.0,0.56,5.56,-596.0,-0.07,9.11,75.0,0.01,0.4,0.44,2.88,4.08,4.03,5.0,7.0,7.0,-1.83,-2.95,-3.14,0.92,1.03,0.89,0.9,1.81,2.3,1.85,79.81097508753359
