id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.92,0.37,-7.14,5.64,-1.29,22.95,337.0,-6166.0,,,,-0.65,-0.43,21389.05,50316.37,24.5,-1.51,0.22,0.44,1.1000000000000014,23.4,0.87,23.25,23.05,15962.99,12272.91,2366.0,-7355.0,2.0,1.0,-4.0,0.0,0.0,6.0,0.0,6.0,-1.0,1.0,157.0,-381.0,-2.0,-0.0,0.3,-7935.0,-0.11,18.82,582.0,0.01,2.69,-0.08,-0.08,-0.13,-0.13,0.0,1.0,1.0,-0.14,0.05,0.23,-0.24,-0.33,-0.56,-0.07,-0.08,-0.41,-0.38,41.099072079881054
1102,亞泥,水泥工業,-2.37,0.82,-4.97,5.42,-1.86,37.0,763.0,-1454.0,,,,0.0,-1.73,4787.18,9020.6,38.25,0.27,0.95,0.8,0.3500000000000014,37.9,0.13,37.7,37.65,5010.59,3409.32,1007.0,-2202.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,4.0,-91.0,39.0,-1388.0,-0.04,7.49,-971.0,-0.03,20.92,157.0,0.0,8.32,-0.04,-0.13,-0.21,-0.37,0.0,0.0,0.0,0.08,0.08,0.23,-0.01,-0.06,-0.05,-0.18,0.03,-0.14,-0.71,47.76060815609947
1103,嘉泥,水泥工業,-0.37,0.59,-6.2,3.89,0.0,13.3,-6.0,3.0,,,,0.0,0.0,187.84,619.24,13.7,0.0,0.38,0.0,0.34999999999999964,13.35,0.0,13.3,13.3,235.62,273.09,68.0,29.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,16.0,-6.0,0.0,0.0,0.0,-5.0,-0.0,4.26,34.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.26,0.0,-0.0,-0.01,0.02,0.11,-0.01,-0.16,56.52467242015608
1104,環泥,水泥工業,-1.07,0.94,-10.2,10.68,-0.92,32.3,62.0,162.0,,,,-0.76,-0.46,1150.69,4791.67,32.85,3.97,-0.46,-0.46,0.20000000000000284,32.65,0.46,32.6,32.45,1637.24,992.24,238.0,271.0,1.0,0.0,0.0,0.0,-7.0,2.0,2.0,2.0,,2.0,96.0,-16.0,0.0,0.0,0.06,221.0,0.03,16.66,50.0,0.01,0.2,0.02,0.0,0.02,0.05,1.0,6.0,11.0,0.33,0.7,0.94,0.24,0.51,0.63,-0.02,0.82,1.36,2.8,70.29278776543764
1108,幸福,水泥工業,-0.33,0.33,-1.97,0.67,-0.33,15.0,5.0,-8.0,,,,-0.66,0.0,121.62,316.12,15.25,0.0,0.33,-0.33,0.1999999999999993,15.05,0.33,15.05,15.0,182.83,86.97,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,-5.0,-0.0,1.3,10.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,-0.0,-0.01,0.01,-0.01,0.01,-0.05,-0.02,43.585725879947674
1109,信大,水泥工業,-0.32,0.75,-2.52,1.94,0.0,15.7,3.0,4.0,,,,-0.95,0.0,37.31,212.03,15.85,0.0,0.96,-0.32,0.09999999999999964,15.75,0.0,15.7,15.7,123.1,38.63,-6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,2.35,15.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.1,0.0,-0.01,-0.03,0.03,0.11,0.06,-0.12,57.17375615311288
1110,東泥,水泥工業,-0.88,0.61,-6.59,4.29,0.9,16.85,0.0,18.0,,,,-0.3,1.51,168.67,395.04,17.45,-1.81,1.84,0.0,0.4499999999999993,17.0,0.6,16.7,16.6,72.0,38.0,-9.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-1.0,0.0,0.0,0.0,38.0,0.01,5.95,11.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,-0.01,0.26,0.18,0.09,-0.48,55.11872655587819
1201,味全,食品工業,-0.33,0.67,-3.86,2.68,0.0,15.3,-6.0,22.0,,,,-0.65,0.33,258.3,538.72,15.55,-0.66,0.99,0.0,0.20000000000000107,15.35,0.33,15.3,15.25,252.5,370.7,56.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,59.0,59.0,0.0,0.0,0.0,10.0,0.0,5.66,23.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.09,0.01,-0.02,-0.14,0.08,0.14,0.08,-0.18,60.23526843414292
1203,味王,食品工業,-3.06,1.0,-4.53,4.74,-3.06,39.6,0.0,0.0,,,,0.0,0.25,10.85,214.12,40.85,0.0,0.38,-0.88,0.0,40.85,3.42,40.85,39.5,18.87,4.26,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.65,6.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.07,0.03,-0.01,-0.14,48.98320008756249
1210,大成,食品工業,-3.18,0.66,-15.72,12.3,-3.01,54.8,-4126.0,-1218.0,,,,-9.36,1.11,9786.43,34982.04,59.8,0.0,7.56,-2.34,3.1999999999999957,56.6,4.24,56.5,54.2,20769.87,34982.04,-4114.0,-1806.0,2.0,106.0,42.0,-13.0,148.0,106.0,135.0,106.0,-1.12,3.0,210.0,-60.0,-102.0,-0.01,3.44,-1640.0,-0.18,10.89,-64.0,-0.01,0.45,-0.14,-0.1,-0.32,-0.73,1.0,1.0,3.0,-0.98,-1.09,-1.09,-0.81,-0.97,-1.45,1.26,2.2,2.73,0.82,70.63609447317958
