id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.4,,,24.6,13025.0,-23299.0,,,,0.0,5.35,144904.99,,-0.22,0.0,5.18,,0.43,23.45,23.35,21563.89,188744.03,21819.0,-18843.0,4.0,4596.0,313.0,-4617.0,6357.0,4596.0,-2.0,3.0,-370.0,2449.0,587.0,0.01,0.49,-22361.0,-0.3,19.1,2931.0,0.04,2.65,-0.31,-1.62,-1.63,-1.63,1.0,1.0,3.0,1.63,1.91,1.4,-0.26,-0.55,-1.26,1.68,1.91,,,82.45913760148701
1102,亞泥,水泥工業,-0.13,,,37.05,11.0,348.0,,,,-0.14,1.79,7467.08,,0.0,-0.69,1.11,,0.14,36.45,36.4,7793.06,10988.34,406.0,-13.0,0.0,0.0,0.0,-23.0,1.0,1.0,-inf,4.0,-74.0,99.0,-1407.0,-0.04,7.8,1413.0,0.04,20.62,-19.0,-0.0,8.25,0.01,-0.21,-0.35,-0.5,0.0,0.0,2.0,0.07,0.19,-0.17,-0.11,-0.16,-0.6,0.66,0.64,,,61.61296653346119
1103,嘉泥,水泥工業,-0.73,,,13.6,75.0,13.0,,,,0.0,0.74,610.61,,-0.37,0.0,1.5,,0.0,13.5,13.5,200.71,404.96,-21.0,133.0,0.0,0.0,0.0,-40.0,0.0,0.0,-inf,2.0,-7.0,-32.0,0.0,0.0,0.0,124.0,0.02,4.51,9.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.13,0.01,-0.0,-0.07,0.19,0.22,,,69.54146939613497
1104,環泥,水泥工業,-0.33,,,29.85,-94.0,48.0,,,,-0.17,0.17,546.98,,-0.17,0.17,-0.17,,0.0,29.8,29.8,1116.68,1275.29,-112.0,69.0,0.0,0.0,0.0,0.0,-17.0,0.0,,1.0,-69.0,4.0,0.0,0.0,0.01,63.0,0.01,15.71,6.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.45,0.14,-0.02,-1.03,-1.17,0.02,-0.35,,,49.38572925890051
1108,幸福,水泥工業,-0.66,,,15.05,2.0,-29.0,,,,-0.66,0.0,166.97,,0.0,0.0,0.0,,0.33,15.1,15.05,82.94,54.96,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.01,1.31,-17.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,-0.01,-0.03,0.03,0.0,-0.04,,,34.433006654390425
1109,信大,水泥工業,-0.32,,,15.8,0.0,-8.0,,,,0.0,0.0,132.61,,-0.32,0.0,0.64,,0.0,15.8,15.8,112.38,96.78,-1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.01,2.44,2.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,-0.0,0.01,0.05,0.01,,,49.84107117052142
1110,東泥,水泥工業,-0.58,,,17.1,6.0,0.0,,,,-0.87,0.29,54.36,,-3.39,-0.88,0.59,,0.29,17.1,17.05,314.65,175.45,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.01,-0.01,-0.01,-0.08,-0.28,,,37.11059154178584
1201,味全,食品工業,-0.32,,,15.5,-58.0,-15.0,,,,0.0,0.0,131.06,,-0.32,-0.32,0.32,,0.32,15.55,15.5,334.19,253.5,-27.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,0.0,0.0,0.0,0.0,-29.0,-0.01,5.74,3.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.02,-0.03,-0.01,-0.01,0.0,-0.06,,,43.38131230607487
1203,味王,食品工業,0.0,,,39.9,0.0,0.0,,,,0.0,1.27,11.39,,-0.63,-0.13,0.25,,0.0,39.4,39.4,18.15,16.32,-11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.67,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.39,0.24,,,57.54872552893493
1210,大成,食品工業,-0.75,,,52.7,-239.0,-481.0,,,,0.0,-0.38,1612.3,,-0.38,-0.57,0.95,,0.19,53.0,52.9,1852.72,2023.88,-463.0,-590.0,2.0,0.0,0.0,0.0,2.0,1.0,,2.0,20.0,-1.0,-435.0,-0.05,4.27,-102.0,-0.01,11.94,-53.0,-0.01,0.56,-0.05,-0.43,-0.61,-0.68,0.0,0.0,1.0,-0.02,-0.07,-0.43,-0.33,-0.45,-0.78,-0.02,-0.26,,,38.96759904909128
1213,大飲,食品工業,-3.57,,,12.15,2.0,0.0,,,,0.0,-3.57,18.0,,0.0,0.0,2.44,,0.0,12.6,12.6,58.63,76.1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.18,-0.25,,,37.898233058233096
1215,卜蜂,食品工業,-0.74,,,133.5,96.0,14.0,,,,-1.49,1.14,517.18,,-1.89,0.39,1.54,,1.89,134.5,132.0,742.8,947.21,147.0,-84.0,1.0,0.0,2.0,0.0,2.0,2.0,,4.0,-98.0,80.0,-1.0,-0.0,4.01,-70.0,-0.02,45.03,-13.0,-0.0,0.11,0.0,0.04,0.03,0.03,2.0,3.0,7.0,-0.09,0.15,0.0,-0.14,-0.13,-0.1,2.1,-0.15,,,53.299149560198224
1216,統一,食品工業,-0.25,,,78.6,-518.0,-94.0,,,,-1.01,0.26,5591.86,,-0.5,0.25,-1.01,,0.51,78.8,78.4,5473.3,12936.15,-655.0,-118.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,2.0,30.0,-29.0,2125.0,0.04,9.0,-2032.0,-0.04,36.1,-211.0,-0.0,0.95,-0.0,0.06,0.07,0.1,4.0,5.0,9.0,-0.06,-0.02,-0.23,-0.0,0.1,0.06,-0.32,-0.49,,,47.049323527464445
1217,愛之味,食品工業,-0.47,,,10.65,-142.0,-46.0,,,,-0.93,0.0,635.82,,0.0,0.47,-0.93,,0.0,10.65,10.65,307.73,690.75,-188.0,-104.0,0.0,-10.0,0.0,0.0,0.0,10.0,-1.0,1.0,15.0,-82.0,0.0,0.0,0.0,-107.0,-0.02,7.87,3.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.16,-0.02,-0.02,0.02,-0.04,-0.12,,,27.867301270586893
1218,泰山,食品工業,-0.26,,,19.1,99.0,-18.0,,,,-0.52,0.53,510.2,,-0.53,0.8,0.26,,0.79,19.15,19.0,381.15,494.11,110.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-31.0,17.0,0.0,0.0,0.0,19.0,0.0,2.86,6.0,0.0,0.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,-0.03,0.02,0.09,0.01,0.15,0.17,,,66.27682114986217
1219,福壽,食品工業,-0.37,,,13.4,-36.0,-20.0,,,,0.0,-0.37,92.6,,0.0,-0.37,0.75,,0.0,13.45,13.45,182.15,285.29,-91.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-6.0,-0.0,5.4,2.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.03,-0.07,-0.18,0.0,-0.06,,,37.51426344272528
1220,台榮,食品工業,0.0,,,13.0,-3.0,17.0,,,,-0.39,1.17,132.67,,0.0,0.0,-0.39,,0.39,12.9,12.85,96.42,96.12,-24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,66.0,0.0,0.0,0.0,18.0,0.01,7.11,-1.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.07,0.0,-0.04,-0.12,0.09,0.04,,,53.426882906641886
1225,福懋油,食品工業,0.0,,,31.9,,,,,,-2.63,1.43,377.77,,0.16,0.0,-1.72,,1.27,31.85,31.45,107.5,230.83,-113.0,265.0,1.0,0.0,-2.0,0.0,-7.0,2.0,,1.0,3.0,-202.0,0.0,0.0,0.0,71.0,0.03,2.23,194.0,0.08,0.22,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.12,0.1,,,,0.04,0.48,,,61.56906765829353
1227,佳格,食品工業,-0.98,,,30.2,13.0,-206.0,,,,0.0,-0.66,672.88,,-0.33,-0.17,0.83,,0.33,30.5,30.4,408.26,385.63,-31.0,-383.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,10.0,0.0,0.0,0.0,-395.0,-0.04,5.98,12.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.15,-0.03,-0.03,-0.1,-0.05,-0.07,,,44.64666385840973
1229,聯華,食品工業,-1.2,,,49.4,208.0,209.0,,,,-0.71,0.82,1986.94,,-0.42,2.42,0.51,,1.02,49.5,49.0,1868.4,1545.72,150.0,410.0,1.0,0.0,1.0,0.0,0.0,1.0,,4.0,23.0,67.0,0.0,0.0,0.05,390.0,0.02,10.68,20.0,0.0,0.19,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.06,0.05,0.1,0.05,0.02,-0.01,0.89,0.9,,,67.88574620889383
1231,聯華食,食品工業,-1.51,,,130.5,-49.0,-123.0,,,,-0.38,-0.76,331.87,,-0.37,-0.75,-0.38,,0.76,132.5,131.5,206.38,271.93,-49.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,8.0,0.0,0.0,0.0,-91.0,-0.04,3.76,4.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.27,-0.46,-0.12,-0.26,-0.42,-1.6,-2.4,,,25.5058027054978
1232,大統益,食品工業,-0.34,,,147.0,-14.0,-23.0,,,,-0.67,-0.34,73.57,,0.0,0.0,-0.34,,0.0,147.5,147.5,31.65,63.49,-34.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-10.0,-0.01,2.37,2.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,-0.02,-0.03,-0.03,-0.7,-1.4,,,28.957471920006753
