id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.83,-6.87,33.8,-721.0,4083.0,22.11,73.63,34.93,台灣摩根士丹利,11.69%,富邦證券,10.42%,美商高盛,8.02%,-1.62,1.5,12935.08,43141.5,0.0,0.3,-0.6,0.4000000000000057,-0.15,33.25,33.3,15250.11,10476.9,-2660.0,7742.0,1.0,0.0,-6.0,180.0,-12.0,2.0,inf,1.0,345.0,-258.0,850.0,0.01,5.19,6879.0,0.09,18.23,13.0,0.0,2.63,0.05,0.1,0.26,0.38,5.0,10.0,17.0,0.05,0.03,0.23,0.1,0.21,0.47,0.32,0.28,0.78,1.23
1102,亞泥,水泥工業,0.0,0.28,-12.55,43.5,293.0,-93.0,1.17,-1.99,-7.37,元富,24.83%,新加坡商瑞銀,10.87%,富邦證券,7.25%,0.0,1.4,6429.29,11749.18,-0.47,-0.59,2.02,4.299999999999997,0.58,43.15,42.9,6160.23,6382.4,814.0,94.0,1.0,178.0,-5.0,0.0,33.0,178.0,-1.0,4.0,-48.0,70.0,1607.0,0.05,9.98,-1947.0,-0.05,18.52,434.0,0.01,6.31,-0.0,0.1,0.13,0.19,5.0,7.0,16.0,-0.31,-0.49,-0.64,-0.1,-0.19,-0.24,0.85,0.32,-1.16,-2.12
1103,嘉泥,水泥工業,0.0,0.79,-3.84,18.1,0.0,52.0,-8.62,-11.24,2.91,富邦證券,34.51%,新加坡商瑞銀,17.7%,美商高盛,10.62%,-0.83,1.12,226.33,580.7,-0.55,0.0,-0.28,0.14999999999999858,0.28,17.95,17.9,138.88,113.79,31.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,129.0,0.02,6.18,23.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.13,0.01,0.04,0.07,0.11,0.07,0.14,0.31
1104,環泥,水泥工業,-0.34,0.28,-6.31,29.4,-5.0,17.0,7.13,-1.92,3.71,富邦證券,24.1%,新加坡商瑞銀,20.48%,摩根大通,8.43%,-0.85,0.68,331.92,927.7,0.0,-0.17,-0.17,1.3999999999999986,0.34,29.3,29.2,138.86,154.27,39.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-9.0,0.0,0.0,0.0,140.0,0.02,15.56,26.0,0.0,0.38,0.0,0.0,-0.04,-0.12,0.0,0.0,0.0,0.02,0.05,-0.07,-0.01,-0.01,-0.18,0.11,0.02,-0.12,-0.65
1108,幸福,水泥工業,-0.34,0.25,-5.28,14.5,0.0,-2.0,-4.78,-11.84,-4.56,元大-六合,28.15%,凱基-台北,7.41%,華南永昌-淡水,7.41%,-0.34,0.0,135.11,1708.89,-0.34,0.0,0.35,0.5999999999999996,0.0,14.5,14.5,79.25,160.03,-37.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-50.0,0.0,0.0,0.0,0.0,-10.0,-0.0,1.67,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.12,-0.0,-0.0,-0.02,0.02,0.0,0.0,-0.12
1109,信大,水泥工業,0.0,0.73,-2.94,18.55,1.0,25.0,9.69,-34.47,-24.76,新加坡商瑞銀,24.32%,元大-沙鹿,18.24%,兆豐-台中港,13.51%,0.0,0.82,147.86,303.48,0.55,0.27,0.27,0.14999999999999858,0.0,18.4,18.4,92.76,104.6,19.0,47.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-15.0,-1.0,0.0,0.0,0.0,47.0,0.01,2.94,0.0,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.09,-0.0,0.0,-0.01,0.19,0.2,0.16,0.12
1110,東泥,水泥工業,-0.7,0.59,-7.66,21.35,2.0,0.0,-13.60,30.77,26.71,台新-三民,28.48%,新加坡商瑞銀,18.35%,永豐金-北高雄,15.82%,-1.17,0.95,158.19,467.72,1.44,0.47,-0.7,0.6999999999999993,0.24,21.2,21.15,306.15,109.06,-25.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-13.0,0.0,0.0,0.0,32.0,0.01,6.69,9.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.02,0.0,0.0,0.0,0.17,0.14,0.12,-0.38
1201,味全,食品工業,-0.27,0.77,-3.51,18.3,-8.0,14.0,-4.17,7.97,10.66,新加坡商瑞銀,31.8%,美商高盛,14.75%,美林,5.99%,-0.54,0.27,217.31,719.47,0.0,0.0,-0.27,0.14999999999999858,0.55,18.35,18.25,315.73,212.52,55.0,146.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,-20.0,0.0,0.0,0.0,126.0,0.02,6.36,20.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.26,0.02,0.07,0.06,0.01,0.06,0.17,0.2
1203,味王,食品工業,-0.23,0.16,-12.04,42.8,1.0,0.0,14.90,6.57,-3.20,華南永昌-南京,44.44%,永豐金證券,16.67%,元大證券,11.11%,0.0,1.3,18.4,137.32,-0.92,-1.75,0.12,4.850000000000001,1.54,42.9,42.25,137.32,10.77,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.34,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.13,0.0,0.0,0.0,0.09,-0.44,-1.43,
1210,大成,食品工業,-0.56,1.0,-5.93,53.7,393.0,176.0,-0.12,-4.32,-7.28,美商高盛,9.75%,富邦證券,9.13%,凱基-民權,7.02%,0.0,0.0,1139.11,1218.85,0.0,0.19,0.75,0.0,0.19,53.8,53.7,900.14,1008.12,444.0,22.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-inf,2.0,-50.0,13.0,48.0,0.01,0.23,-26.0,-0.0,9.99,0.0,0.0,0.35,0.02,0.05,0.08,0.14,5.0,8.0,12.0,0.1,0.21,0.24,0.14,0.25,0.37,0.28,0.51,1.38,2.01
