id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.2,0.27,0.81,37.5,38.3,2.96,-1.67,64668.61,11306.0,3.0,5.0,105.0,20.0,3.0,7.0,2657.0,266.0,0.0,3.9,9130.0,0.13,20.72,1910.0,0.03,2.68,8013.0,0.11,0.0,-0.0,0.01,5.0,8.0,12.0,0.01,0.01,-0.04,1.0,4.0,7.0,-0.04,-0.05,-0.27,60.56,17.64,14.89,0.7,0.84,1.23,1.21,台灣摩根士丹利,4.35%,凱基-台北,3.59%,美林,3.06%
1102,亞泥,水泥工業,43.5,0.46,0.0,43.5,43.8,0.69,-0.68,4218.25,700.0,0.0,-2.0,0.0,-1.0,3.0,11.0,9.0,-421.0,-0.01,4.17,795.0,0.02,18.23,326.0,0.01,5.03,408.0,0.01,-0.02,-0.02,0.01,1.0,4.0,11.0,-0.03,0.04,-0.12,2.0,5.0,5.0,0.02,0.07,0.07,30.63,-0.09,-2.40,0.21,0.11,0.39,0.7,摩根大通,21.08%,元大證券,12.68%,台灣摩根士丹利,7.4%
1103,嘉泥,水泥工業,19.7,-0.25,-0.51,19.6,19.95,1.27,-4.09,2212.67,135.0,0.0,0.0,0.0,,4.0,21.0,117.0,0.0,0.0,0.0,133.0,0.02,5.55,2.0,0.0,0.17,632.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,1.0,4.0,7.0,0.14,0.15,0.15,18.05,13.01,27.08,0.16,0.52,0.77,0.88,富邦-雙和,22.55%,新加坡商瑞銀,7.95%,凱基-松山,5.38%
1104,環泥,水泥工業,27.05,-0.18,0.18,27.1,26.8,-0.92,-3.07,3082.95,434.0,2.0,1.0,0.0,-1.0,3.0,394.0,-83.0,0.0,0.0,0.0,592.0,0.09,14.72,-158.0,-0.02,0.16,-209.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.36,0.73,3.0,7.0,13.0,-0.1,-0.14,0.05,25.01,24.99,19.78,-0.13,0.02,0.41,1.95,摩根大通,5.81%,美商高盛,5.16%,台灣摩根士丹利,4.38%
1108,幸福,水泥工業,15.4,-2.53,1.3,15.6,16.0,3.9,-2.44,8475.56,-112.0,1.0,-1.0,-8.0,7.0,1.0,-31.0,823.0,0.0,0.0,0.0,260.0,0.06,2.99,-372.0,-0.09,0.18,294.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.23,1.93,5.0,9.0,17.0,0.17,0.85,1.37,20.53,26.16,24.04,0.24,0.25,1.06,2.68,台灣摩根士丹利,4.18%,元大-竹科,3.15%,美林,1.53%
1109,信大,水泥工業,17.45,-0.29,0.57,17.55,17.5,0.29,-1.69,636.29,-97.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.0,-28.0,-0.01,2.85,-69.0,-0.02,0.33,-40.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.02,1.0,3.0,8.0,-0.02,-0.2,-0.2,52.13,27.42,7.66,0.0,0.04,0.24,0.64,永豐金-豐原,15.72%,台新-左楠,9.43%,元富-大裕,5.35%
1110,東泥,水泥工業,17.85,-2.46,1.12,18.05,18.25,2.24,0.0,200.75,-32.0,1.0,0.0,1.0,inf,2.0,-5.0,74.0,0.0,0.0,0.0,-30.0,-0.01,6.64,-2.0,-0.0,0.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,1.0,5.0,11.0,0.0,0.01,0.01,24.14,20.77,19.16,0.04,0.18,0.39,0.36,台新-三民,26.87%,凱基-市政,15.92%,兆豐-景美,11.44%
1201,味全,食品工業,20.0,-0.74,0.0,20.0,19.95,-0.25,-0.5,396.47,-140.0,0.0,0.0,0.0,,2.0,-5.0,-19.0,0.0,0.0,0.0,-144.0,-0.03,10.68,4.0,0.0,0.32,-123.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.33,2.0,6.0,6.0,-0.1,-0.12,-0.28,15.05,7.81,5.24,-0.12,-0.13,-0.09,-0.16,永豐金-中盛,5.3%,國泰-敦南,3.28%,台新-台南,3.03%
1203,味王,食品工業,37.95,0.4,0.4,38.1,38.1,0.4,0.0,1.38,0.0,0.0,0.0,0.0,,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,5.58,5.28,2.65,0.17,-0.02,-0.19,0.84,台新-高雄,100%,凱基-岡山,0%,國泰-桃園,0%
1210,大成,食品工業,52.0,-1.14,0.0,52.0,51.4,-1.15,-1.91,1718.68,289.0,1.0,0.0,1.0,inf,3.0,-183.0,-419.0,0.0,0.0,0.06,355.0,0.04,10.11,-66.0,-0.01,0.34,-152.0,-0.02,0.0,0.0,0.0,0.0,1.0,6.0,0.2,0.37,0.49,3.0,6.0,12.0,0.16,0.29,0.54,16.91,12.56,3.97,-0.9,-0.58,0.11,2.09,新加坡商瑞銀,6.52%,台灣摩根士丹利,5.76%,凱基-台北,4.42%
1213,大飲,食品工業,7.4,0.41,0.0,7.4,7.05,-4.73,-4.73,34.57,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.05,-0.05,-8.85,-8.35,-10.58,-0.12,-0.13,-0.07,-0.05,中國信託-永康,22.86%,華南永昌-東勢,17.14%,元大-南投,8.57%
