id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.4,0.48,-10.51,5.66,0.8,25.1,4860.0,2105.0,,,,-0.4,0.4,25003.68,50595.97,26.65,-3.38,-0.21,3.09,1.4499999999999993,25.2,-0.4,24.9,25.0,22193.37,21688.65,7302.0,423.0,3.0,91.0,13.0,-228.0,5.0,91.0,-179.0,91.0,-3.51,2.0,-413.0,-416.0,14.0,0.0,0.18,539.0,0.01,18.02,-130.0,-0.0,2.79,0.03,0.0,0.0,0.0,5.0,8.0,9.0,-0.06,-0.47,-0.44,0.1,0.33,0.92,0.34,-0.12,-0.42,0.56,47.239764289922846
1102,亞泥,水泥工業,-1.14,0.66,-7.76,5.56,0.14,34.75,-3553.0,-2770.0,,,,-1.02,2.21,13509.99,13509.99,36.1,-0.87,0.0,-0.44,0.9500000000000028,35.15,2.06,34.7,34.0,5317.43,8952.0,-5779.0,-2323.0,1.0,3.0,0.0,-18.0,12.0,19.0,-25.0,3.0,-7.0,1.0,41.0,-148.0,-578.0,-0.02,9.9,-1604.0,-0.05,16.54,-141.0,-0.0,8.33,-0.08,-0.03,-0.14,-0.41,2.0,2.0,2.0,-0.32,-0.59,-0.3,-0.23,-0.45,-0.47,0.45,0.05,-0.28,-1.43,50.32218548666398
1103,嘉泥,水泥工業,-0.37,0.37,-6.67,2.63,1.12,13.6,79.0,-3.0,,,,0.0,-0.37,224.32,924.23,14.25,-3.26,0.0,2.25,0.5999999999999996,13.65,-1.47,13.45,13.65,262.67,399.1,135.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,0.0,0.0,0.0,0.0,-61.0,-0.01,4.48,-21.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.05,-0.02,-0.04,-0.05,0.05,-0.1,-0.25,-0.36,43.642163848515644
1104,環泥,水泥工業,-0.83,0.84,-8.05,7.32,1.19,29.8,181.0,116.0,,,,-1.99,0.68,847.82,1398.67,30.45,-2.25,1.77,2.96,0.3999999999999986,30.05,-0.51,29.45,29.6,668.08,1225.92,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-33.0,-1.0,134.0,0.02,0.03,-81.0,-0.01,16.56,-37.0,-0.01,0.23,0.02,0.02,0.02,0.02,1.0,1.0,1.0,-0.0,-0.12,-0.13,-0.02,-0.11,-0.13,0.74,0.54,0.31,-0.22,60.43423417702929
1108,幸福,水泥工業,-0.33,0.58,-3.9,2.36,-0.33,15.1,6.0,12.0,,,,0.0,-0.33,123.46,618.71,15.4,-1.32,0.0,1.68,0.25,15.15,0.0,15.15,15.15,358.62,214.39,90.0,-44.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,3.0,19.0,0.0,0.0,0.0,-40.0,-0.01,1.29,-4.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.01,-0.03,-0.02,0.02,0.07,0.0,-0.02,0.07,51.25733524139458
1109,信大,水泥工業,-0.32,0.33,-5.63,1.99,0.66,15.35,-18.0,-3.0,,,,-0.32,0.0,147.66,256.3,16.0,-1.61,0.33,0.33,0.5999999999999996,15.4,-0.65,15.25,15.35,126.29,132.69,-12.0,-37.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,2.0,-2.0,20.0,0.0,0.0,0.0,-30.0,-0.01,2.34,-7.0,-0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.07,-0.01,-0.03,-0.0,0.0,-0.12,-0.14,-0.15,41.397917575767764
1110,東泥,水泥工業,0.0,0.5,-10.18,5.67,0.96,15.85,0.0,0.0,,,,-1.25,0.0,164.01,450.48,16.7,-0.62,-0.63,0.32,0.8499999999999996,15.85,-0.95,15.7,15.85,202.41,148.06,-9.0,-48.0,1.0,-4.0,-12.0,0.0,0.0,16.0,0.0,16.0,-1.0,1.0,0.0,-2.0,0.0,0.0,0.0,-42.0,-0.01,5.96,-6.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.01,0.0,0.0,0.0,-0.03,-0.14,-0.34,-0.49,40.94649355721418
1201,味全,食品工業,0.0,0.43,-7.12,3.28,1.07,14.15,40.0,-23.0,,,,-0.7,0.35,279.42,761.18,14.75,-2.44,0.0,0.71,0.5999999999999996,14.15,-0.71,14.0,14.1,761.18,281.31,98.0,-46.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,-4.0,1.0,0.0,0.0,0.0,-43.0,-0.01,5.44,-3.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.0,-0.07,-0.14,-0.13,0.03,-0.1,-0.22,-0.37,41.64472951372618
1203,味王,食品工業,-1.16,0.31,-11.49,4.02,0.39,38.4,-1.0,-3.0,,,,-0.89,-1.92,59.56,66.99,42.2,-2.64,0.0,1.03,3.3500000000000014,38.85,-2.3,38.25,39.15,23.64,17.7,-5.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,-37.0,-0.02,1.65,-2.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.01,-0.0,-0.0,0.01,-0.57,-1.41,-1.54,-1.37,29.408294835609055
1210,大成,食品工業,-1.49,1.0,-6.52,6.97,1.15,52.9,338.0,1197.0,,,,-0.77,2.32,4588.11,4588.11,53.7,0.0,0.19,0.58,0.0,53.7,1.16,52.3,51.7,1284.72,2118.07,-79.0,1169.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,inf,1.0,-22.0,-20.0,-232.0,-0.03,3.0,1433.0,0.16,10.43,-32.0,-0.0,0.4,0.13,-0.03,-0.13,-0.23,0.0,0.0,0.0,0.3,0.22,0.31,0.31,0.24,0.11,1.18,1.61,1.71,1.47,78.13281554426942
