id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.65,-1.17,-0.59,33.45,33.7,0.15,-0.3,31251.8,,,,,,-1764.0,-0.02,5.49,,,,,,,,,-0.22,-0.44,-0.42,0.0,0.0,7.0,-0.07,-0.27,-1.34,2.0,4.0,6.0,,,,,,,-0.07,0.31,0.57,0.04,,,,,,
1102,亞泥,水泥工業,40.85,0.12,0.0,40.85,41.2,0.86,0.0,4516.86,,,,,,-17.0,-0.0,6.09,,,,,,,,,-0.01,-0.04,-0.06,1.0,2.0,5.0,-0.08,-0.09,0.06,2.0,5.0,11.0,,,,,,,0.16,0.26,0.75,1.13,,,,,,
1103,嘉泥,水泥工業,18.05,1.12,0.0,18.05,18.4,1.94,-0.54,367.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,4.0,9.0,16.0,,,,,,,0.51,0.81,1.21,1.48,,,,,,
1104,環泥,水泥工業,22.25,-0.45,0.22,22.3,22.6,1.57,-1.31,1124.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.08,0.04,3.0,6.0,10.0,,,,,,,0.4,0.7,1.1,1.68,,,,,,
1108,幸福,水泥工業,10.95,-0.45,0.91,11.05,11.0,0.46,-0.45,96.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,3.0,6.0,12.0,,,,,,,0.07,0.22,0.29,0.51,,,,,,
1109,信大,水泥工業,16.5,3.45,0.61,16.6,16.55,0.3,-0.6,90.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,4.0,9.0,,,,,,,0.46,0.71,0.9,0.85,,,,,,
1110,東泥,水泥工業,17.9,-0.83,0.0,17.9,17.75,-0.84,-0.84,57.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,3.0,5.0,13.0,,,,,,,-0.14,-0.1,-0.22,-0.11,,,,,,
1201,味全,食品工業,19.15,-0.52,0.0,19.15,19.2,0.26,-0.26,271.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.0,3.0,7.0,10.0,,,,,,,0.02,0.06,0.26,0.13,,,,,,
1203,味王,食品工業,34.4,0.58,0.0,34.4,34.25,-0.44,-0.72,22.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,7.0,13.0,,,,,,,-0.05,,,,,,,,,
1210,大成,食品工業,44.75,0.0,0.0,44.75,44.85,0.22,-1.1,880.98,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,10.0,0.04,0.12,-0.04,2.0,7.0,10.0,,,,,,,0.27,0.76,1.48,0.9,,,,,,
