id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,1.0,-4.65,33.3,6653.0,-14.82,27.76,5.22,美林,26.22%,凱基-台北,9.04%,摩根大通,4.56%,-1.21,1.99,23542.72,42774.88,0.61,-0.3,-1.36,0.0,0.15,32.7,15053.34,16432.0,10147.0,2.0,9.0,-2.0,-5.0,23.0,22.0,-1.56,1.0,-452.0,-107.0,107.0,0.0,3.77,9554.0,0.13,16.69,486.0,0.01,2.61,0.09,0.06,0.08,0.1,5.0,9.0,15.0,0.15,0.02,-0.55,0.13,0.03,-0.49,0.25,0.68,0.82,1.14
1102,亞泥,水泥工業,0.0,1.0,-10.54,46.0,12727.0,-11.28,-20.68,-15.89,摩根大通,26.86%,新加坡商瑞銀,16.31%,凱基-台北,8.36%,-1.7,5.87,23946.67,23946.67,-0.67,-0.68,-1.03,0.0,0.69,43.75,5864.05,6222.34,15838.0,1.0,0.0,0.0,-1.0,-3.0,1.0,-inf,4.0,79.0,254.0,124.0,0.0,4.78,15291.0,0.43,16.75,423.0,0.01,5.23,0.36,0.04,0.04,0.03,4.0,6.0,10.0,0.48,0.77,0.93,0.49,0.77,1.03,1.59,2.02,2.94,4.49
1103,嘉泥,水泥工業,0.0,0.63,-9.23,18.3,-2.0,-6.57,8.11,7.53,元大-承德,10.84%,永豐金證券,9.76%,新加坡商瑞銀,7.05%,-1.09,0.55,369.15,4861.55,-0.54,-0.27,-0.82,0.6499999999999986,0.0,18.2,425.56,342.38,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-30.0,0.0,0.0,0.0,23.0,0.0,5.4,36.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.2,-0.02,-0.15,-0.15,-0.05,-0.12,0.26,0.57
1104,環泥,水泥工業,-0.14,0.7,-11.59,34.95,-127.0,-8.50,6.61,4.67,摩根大通,3.73%,元大-四維,3.19%,凱基-彰化,2.66%,-1.0,1.16,1126.76,4871.43,-1.84,-1.15,0.58,1.25,0.14,34.6,1598.03,1033.75,-7.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,138.0,-10.0,0.0,0.0,0.0,-18.0,-0.0,15.64,11.0,0.0,0.15,-0.02,0.0,0.0,-0.04,0.0,0.0,1.0,-0.11,-0.06,-0.12,-0.16,-0.15,-0.05,0.15,0.09,0.91,2.96
1108,幸福,水泥工業,0.0,0.77,-8.83,17.2,302.0,-5.06,7.72,8.79,凱基-台北,10.1%,永豐金-中正,8.53%,新加坡商瑞銀,8.4%,-0.88,1.78,1534.68,8292.17,-0.29,-1.17,0.0,0.3500000000000014,0.3,16.95,1288.53,776.59,624.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,1.0,-119.0,10.0,0.0,0.0,0.0,604.0,0.15,3.04,20.0,0.0,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.04,-0.15,-0.15,-0.27,0.15,0.14,0.34,1.04
1109,信大,水泥工業,0.0,0.62,-9.98,20.25,82.0,9.46,-20.00,-18.42,(牛牛牛)亞-鑫豐,39.72%,台新-左楠,4.23%,元大-東港,4.03%,-1.0,2.02,496.13,1847.66,-1.94,-0.74,-1.24,0.8000000000000007,0.0,19.85,372.23,921.17,-129.0,1.0,1.0,0.0,-2.0,1.0,1.0,-3.0,2.0,-14.0,4.0,0.0,0.0,0.0,-127.0,-0.04,3.56,-2.0,-0.0,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.18,-0.01,0.15,0.13,0.03,0.05,0.47,1.37
1110,東泥,水泥工業,-2.45,0.73,-15.06,19.9,-102.0,-6.36,-5.64,4.87,福勝,10.04%,群益金鼎-瑞豐,8.03%,台新-三民,7.23%,-0.97,-2.93,498.03,690.05,-2.16,0.25,0.24,0.8500000000000014,-0.49,20.4,238.51,239.04,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-72.0,-52.0,0.0,0.0,0.0,-2.0,-0.0,6.28,19.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.04,-0.04,-0.01,-0.52,-0.53,0.3,1.36
1201,味全,食品工業,-0.26,0.87,-4.2,18.9,-36.0,6.02,12.15,11.58,元富-大昌,8.16%,元富-文心,8.16%,新光,6.12%,-1.06,0.8,245.23,799.07,-0.53,-0.26,-0.53,0.10000000000000142,0.0,18.75,459.57,347.53,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-3.0,0.0,0.0,0.0,-7.0,-0.0,9.03,9.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.16,-0.06,-0.04,-0.16,0.02,0.02,0.14,0.07
1203,味王,食品工業,0.0,,,50.7,0.0,-6.18,-2.85,-1.51,凱基-市政,50%,花旗環球,33.33%,永豐金證券,16.67%,0.0,0.6,6.26,,-1.18,0.0,0.0,,-0.2,50.3,3.38,2.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.13,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.12,0.61,,
1210,大成,食品工業,-1.54,1.0,-6.5,57.6,61.0,0.02,-3.92,-5.87,國票-安和,22.62%,凱基-台北,6.68%,永豐金-中正,5.64%,-0.51,-0.86,1542.74,5272.19,0.17,1.04,0.0,0.0,0.0,58.1,2103.06,1307.56,-438.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,33.0,24.0,0.0,0.0,0.15,-445.0,-0.05,11.5,7.0,0.0,0.33,0.01,-0.01,-0.01,-1.21,0.0,1.0,2.0,0.04,0.01,0.94,0.15,0.16,-0.01,-0.14,0.12,0.68,-0.31
