id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.75,4.26,0.41,0.83,24.4,2048.0,-5022.0,,,,0.41,496598.16,496598.16,25.7,-1.22,-0.82,0.83,1.25,24.45,0.0,24.3,24.3,27783.94,16839.5,4586.0,-5068.0,2.0,5.0,-33.0,5.0,-63.0,5.0,-58.0,5.0,0.0,2.0,-92.0,-1747.0,-103.0,-0.0,0.15,-5029.0,-0.07,15.31,64.0,0.0,2.73,-0.07,-0.0,-0.0,-0.0,1.0,1.0,2.0,-0.42,-0.19,-0.05,-0.4,-0.26,-0.25,0.06,-0.02,0.07,0.3,51.535189402497416
1102,亞泥,水泥工業,2,-10.48,9.81,0.44,-1.0,34.55,-1779.0,-178.0,,,,0.0,7813.85,26219.34,35.3,0.86,-0.28,-1.0,0.5999999999999943,34.7,-0.43,34.4,34.55,7476.44,8933.53,-1599.0,-68.0,2.0,-5.0,1.0,-2.0,-1.0,3.0,-3.0,3.0,-0.6,3.0,89.0,8.0,36.0,0.0,5.36,127.0,0.0,13.41,-231.0,-0.01,8.34,-0.01,-0.01,0.0,-0.05,3.0,7.0,13.0,0.25,1.15,0.97,0.08,0.47,0.33,-0.31,-0.06,0.89,0.33,56.76925828328887
1103,嘉泥,水泥工業,1,-3.73,2.33,0.0,-0.38,13.2,-3.0,-4.0,,,,0.38,344.56,569.39,13.4,0.38,-0.75,-0.38,0.20000000000000107,13.2,0.38,13.2,13.15,248.81,210.36,-141.0,-183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-179.0,-0.02,4.72,-4.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.05,-0.0,-0.0,-0.02,-0.02,0.01,0.04,-0.18,50.244059237441455
1104,環泥,水泥工業,1,-2.6,2.1,0.76,-0.56,26.65,-201.0,56.0,,,,0.76,8828.37,8828.37,26.95,0.56,-0.75,-0.56,0.14999999999999858,26.8,0.0,26.45,26.45,553.3,931.77,-675.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,13.0,0.0,0.0,0.03,23.0,0.0,14.8,-15.0,-0.0,0.11,0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.23,-0.39,-0.67,-0.06,-0.14,-0.32,0.02,0.01,0.05,-0.64,50.40124924771842
1108,幸福,水泥工業,1,-3.72,0.86,-0.43,0.0,11.7,-13.0,-18.0,,,,-0.43,136.4,859.82,12.1,0.85,-0.42,0.0,0.34999999999999964,11.75,0.0,11.75,11.75,139.36,113.43,-23.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,10.0,0.0,0.0,0.0,-58.0,-0.01,1.42,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,-0.0,-0.02,-0.17,-0.04,-0.05,-0.14,-1.08,36.00923010673307
1109,信大,水泥工業,1,-2.55,1.49,-0.37,-0.74,13.45,-6.0,-15.0,,,,-0.37,108.64,390.03,13.75,1.85,-1.09,-0.74,0.15000000000000036,13.6,0.0,13.5,13.5,112.94,73.64,-50.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.01,2.37,-1.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.08,-0.0,-0.02,-0.03,-0.11,-0.12,-0.12,-0.66,38.36990440514016
1110,東泥,水泥工業,2,-6.02,2.24,0.63,-0.62,15.95,0.0,0.0,,,,0.0,304.03,496.68,16.6,0.31,-0.31,-0.62,0.6500000000000021,15.95,-0.63,15.85,15.95,168.0,25.0,6.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,69.0,0.0,0.0,0.0,-31.0,-0.01,6.11,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-0.01,-0.01,-0.08,0.1,46.177317575636096
1201,味全,食品工業,2,-4.8,3.36,0.0,0.41,12.25,-23.0,-10.0,,,,0.0,372.06,567.39,12.5,0.41,-0.41,0.41,0.1999999999999993,12.3,0.0,12.25,12.25,382.92,304.25,-145.0,-216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,38.0,0.0,0.0,0.0,-213.0,-0.04,4.96,-3.0,-0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,-0.13,-0.02,-0.02,-0.08,0.02,-0.05,0.03,-0.12,47.807593133418614
1203,味王,食品工業,1,-11.75,4.32,-1.23,-1.74,44.1,0.0,0.0,,,,-2.43,20.59,92.56,48.5,5.27,-1.92,-1.74,3.8500000000000014,44.65,-1.22,44.65,45.2,7.53,13.75,-5.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,1.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.25,-0.59,-1.5,-0.8,40.167142774577876
1210,大成,食品工業,1,-8.21,1.56,-1.34,-0.38,51.4,-710.0,-599.0,,,,-1.15,2190.06,5326.78,56.0,0.19,-0.57,-0.38,3.799999999999997,52.2,0.19,52.1,52.0,927.28,1731.46,-622.0,-818.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,19.0,21.0,0.0,0.0,7.16,-819.0,-0.09,7.36,1.0,0.0,0.61,-0.07,0.0,-0.12,0.06,1.0,2.0,7.0,-0.18,0.23,-0.58,-0.18,-0.04,-0.82,-0.82,-1.12,-1.6,-3.8,24.89689174734636
1213,大飲,食品工業,1,-13.14,9.84,-5.06,-4.58,7.31,0.0,0.0,,,,-5.06,4.24,131.93,8.07,,2.23,-4.58,0.3700000000000001,7.7,0.0,7.7,7.7,1.0,113.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.15,-0.42,45.76260691931986
1215,卜蜂,食品工業,2,-10.27,8.96,-1.38,0.0,107.5,-161.0,-59.0,,,,-0.92,1093.82,1652.7,112.0,0.0,-0.46,0.0,2.5,109.5,0.46,109.0,108.5,529.75,451.61,-229.0,-79.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-3.0,-2.0,0.0,0.0,4.51,-76.0,-0.03,37.02,-3.0,-0.0,0.18,-0.02,0.0,0.04,0.04,1.0,5.0,5.0,-0.01,-0.1,-0.17,-0.14,-0.29,-0.45,-1.0,-1.8,-0.78,-3.57,38.82404709171195
1216,統一,食品工業,2,-7.89,5.25,0.66,-1.05,76.2,-3861.0,338.0,,,,0.66,14437.59,27739.25,78.6,-0.26,-0.77,-1.05,2.3999999999999915,76.2,0.0,75.7,75.7,7682.42,10265.19,-2433.0,2432.0,2.0,-2.0,-1.0,-5.0,5.0,5.0,-2.0,5.0,1.5,2.0,-9.0,-20.0,-1057.0,-0.02,13.62,3932.0,0.07,33.93,-443.0,-0.01,1.41,0.01,-0.04,-0.04,-0.15,0.0,1.0,3.0,0.31,1.14,2.52,-0.05,0.11,0.15,-0.72,-0.94,0.09,0.05,44.119377712481274
1217,愛之味,食品工業,2,-3.08,3.18,-0.6,-0.2,9.99,6.0,-60.0,,,,0.2,320.16,880.19,10.05,-0.1,0.1,-0.2,0.0,10.05,0.8,10.05,9.97,555.25,360.63,50.0,-88.0,3.0,5.0,-21.0,-4.0,-11.0,5.0,-16.0,5.0,-1.8,4.0,46.0,59.0,0.0,0.0,0.0,-55.0,-0.01,8.57,-33.0,-0.01,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24,0.27,0.02,0.08,0.09,0.0,-0.0,0.06,0.06,54.70254401181056
1218,泰山,食品工業,1,-10.73,3.53,0.0,-0.34,14.5,-175.0,-69.0,,,,-0.34,1093.22,3129.67,15.85,-0.34,-0.34,-0.34,1.1999999999999993,14.65,-0.34,14.5,14.55,2018.45,2440.79,-57.0,-258.0,1.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,-1.0,4.0,5.0,21.0,0.0,0.0,0.0,-257.0,-0.05,2.84,-1.0,-0.0,0.61,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.26,-0.96,-0.15,-0.3,-0.83,-0.1,-0.07,-0.44,-2.08,35.5073109805472
1219,福壽,食品工業,2,-12.18,10.53,0.88,-1.71,11.45,-180.0,-13.0,,,,-0.43,173.33,1839.86,11.9,6.73,-0.84,-1.71,0.34999999999999964,11.55,-1.3,11.35,11.5,542.55,579.35,-280.0,-48.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,20.0,3.0,0.0,0.0,0.0,-46.0,-0.01,6.11,-2.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.05,-0.02,-0.03,-0.02,0.03,-0.11,0.09,0.34,-0.39,54.149362076154574
1220,台榮,食品工業,1,-4.87,1.4,-1.38,-0.46,10.75,-27.0,-41.0,,,,-1.38,215.59,280.74,11.3,0.46,0.0,-0.46,0.40000000000000036,10.9,0.0,10.9,10.9,76.86,117.16,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-51.0,0.0,0.0,0.0,5.0,0.0,7.03,-1.0,-0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.04,-0.05,-0.1,-0.17,-0.11,-0.16,-0.25,-0.62,22.15182343667462
