id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.17,1.0,-8.77,33.8,10698.0,15640.0,-9.88,38.65,27.78,新加坡商瑞銀,17.79%,美林,13%,摩根大通,7.09%,0.0,1.5,41315.09,41315.09,1.55,-0.46,2.15,0.0,0.6,33.5,33.3,9979.33,26808.52,14253.0,17376.0,3.0,22.0,0.0,52.0,24.0,22.0,1.36,1.0,1724.0,-270.0,362.0,0.0,4.67,16241.0,0.22,18.24,773.0,0.01,2.62,0.21,0.0,0.03,0.12,3.0,8.0,18.0,0.5,0.56,0.46,0.42,0.45,0.28,0.86,1.23,1.64,0.48
1102,亞泥,水泥工業,-1.34,1.0,-10.54,47.75,2948.0,5670.0,0.17,4.08,-8.60,元大證券,9.3%,美商高盛,8.77%,永豐金證券,7.92%,-0.11,2.36,18251.37,18251.37,1.33,0.87,0.97,0.0,0.0,46.65,46.65,14480.44,7633.62,4455.0,5588.0,2.0,-6.0,2.0,11.0,-5.0,2.0,-2.83,3.0,20.0,71.0,460.0,0.01,8.8,4791.0,0.14,18.67,337.0,0.01,5.77,0.16,-0.37,-0.67,-0.22,1.0,2.0,12.0,1.12,1.86,1.97,0.51,0.63,0.79,1.43,2.11,2.53,3.7
1103,嘉泥,水泥工業,-0.55,0.96,-7.36,18.2,142.0,26.0,3.49,11.92,4.30,國泰證券,26.46%,致和-金華,23.42%,摩根大通,8.43%,0.0,0.0,426.82,1365.06,1.98,-0.28,1.11,0.05000000000000071,-1.37,17.95,18.2,275.68,563.33,362.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-38.0,109.0,0.0,0.0,0.0,-32.0,-0.0,5.9,7.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.08,0.04,0.04,-0.0,0.17,0.28,0.42,0.22
1104,環泥,水泥工業,-0.96,1.0,-7.69,30.9,-46.0,86.0,5.08,5.73,5.29,凱基-台北,11.36%,美商高盛,7.8%,摩根大通,7.46%,-0.49,0.49,589.8,1511.32,0.99,-0.33,0.33,0.0,0.0,30.75,30.75,339.56,398.13,110.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,34.0,-14.0,-0.0,0.12,209.0,0.03,15.65,6.0,0.0,0.37,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.18,0.0,0.05,0.09,-0.07,0.2,0.34,0.86,-0.73
1108,幸福,水泥工業,0.0,0.94,-5.26,15.15,-11.0,-9.0,10.81,-11.19,-4.53,凱基-台北,12.68%,富邦-陽明,8.63%,富邦-北港,5.28%,-0.33,1.0,567.52,647.2,0.34,0.0,0.67,0.049999999999998934,0.67,15.1,15.0,180.42,413.65,224.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,52.0,0.0,0.0,0.0,191.0,0.05,1.94,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,-0.02,0.01,0.01,-0.05,0.19,0.26,0.37,-0.56
1109,信大,水泥工業,-0.26,1.0,-5.03,18.85,110.0,-2.0,-5.96,-33.68,-22.26,國泰-敦南,16.16%,元富-花蓮,9.09%,群益金鼎-西松,7.07%,0.0,0.27,198.12,413.1,0.0,0.54,1.35,0.0,0.27,18.85,18.8,149.39,291.44,134.0,10.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,2.0,4.0,-5.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.21,0.04,0.08,0.1,0.23,0.28,0.48,0.4
1110,東泥,水泥工業,-0.68,0.54,-7.61,22.05,30.0,6.0,19.34,104.24,21.11,台新-三民,15.89%,花旗環球,10.6%,土銀-士林,9.93%,-1.13,0.46,150.89,884.95,0.47,0.23,1.39,0.8000000000000007,-0.46,21.85,21.95,261.02,346.83,191.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,-132.0,4.0,0.0,0.0,0.0,4.0,0.0,6.72,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.03,0.01,-0.01,0.0,0.3,0.12,0.04,-0.38
1201,味全,食品工業,-0.54,0.8,-4.04,18.3,77.0,-45.0,2.93,9.52,11.15,元富-城東,13.84%,花旗環球,5.65%,永豐金證券,3.95%,0.0,0.0,354.44,1033.28,0.0,0.0,1.39,0.15000000000000213,0.0,18.3,18.3,493.24,836.38,279.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,65.0,4.0,0.0,0.0,0.0,-8.0,-0.0,6.44,6.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.31,0.01,0.01,0.03,0.15,0.15,0.19,0.05
1203,味王,食品工業,-1.76,,,50.1,1.0,0.0,4.36,-12.35,-2.97,元大-彰化,26.92%,元富,19.23%,永豐金證券,15.38%,-1.17,-0.79,26.44,,0.0,0.0,1.0,,-0.99,50.0,50.5,33.2,18.92,4.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.01,2.51,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.04,0.0,0.0,-0.01,-0.02,0.08,,
1210,大成,食品工業,-2.28,0.72,-5.42,51.5,128.0,-451.0,6.13,-11.76,-7.60,台灣摩根士丹利,7.83%,合庫證券,3.2%,統一,3.13%,-0.19,-1.34,1531.7,6264.64,0.19,-0.19,1.75,0.7999999999999972,0.38,52.4,52.2,682.29,1418.48,311.0,-511.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,-5.0,2.0,0.0,0.0,0.06,-524.0,-0.06,9.94,13.0,0.0,0.35,-0.05,0.0,-0.02,-0.02,2.0,3.0,4.0,-0.07,-0.06,-0.46,-0.1,-0.13,-0.49,-0.04,0.06,0.1,-2.23
