id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.65,0.26,-7.14,4.74,0.0,23.05,718.0,337.0,,,,-0.86,0.44,12272.91,66096.54,24.5,-0.43,-1.51,0.22,1.3000000000000007,23.2,0.44,23.05,22.95,24423.22,15962.99,3237.0,2366.0,2.0,-4.0,6.0,1.0,-2.0,6.0,0.0,6.0,-1.25,2.0,-638.0,157.0,0.0,0.0,0.3,1527.0,0.02,18.95,839.0,0.01,2.68,0.0,-0.09,-0.13,-0.13,0.0,1.0,1.0,0.08,0.15,0.07,-0.13,-0.27,-0.74,-0.05,-0.03,-0.35,-0.3,44.94837160452074
1102,亞泥,水泥工業,0.0,0.68,-4.97,4.73,0.8,37.65,368.0,763.0,,,,-0.4,0.8,3409.32,9020.6,38.25,0.27,0.27,0.95,0.6000000000000014,37.65,0.0,37.35,37.35,2415.38,5010.59,931.0,1007.0,1.0,1.0,0.0,0.0,-5.0,1.0,1.0,1.0,-1.0,4.0,7.0,-91.0,-623.0,-0.02,7.53,949.0,0.03,20.95,681.0,0.02,8.32,0.02,-0.12,-0.17,-0.38,0.0,0.0,0.0,0.16,0.1,0.3,0.04,-0.03,-0.02,0.51,0.67,0.51,-0.11,70.28803323476635
1103,嘉泥,水泥工業,0.0,0.53,-6.2,3.5,0.0,13.3,7.0,-6.0,,,,0.0,0.0,273.09,619.24,13.7,0.0,0.0,0.38,0.3999999999999986,13.3,0.0,13.3,13.3,108.53,235.62,39.0,68.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,16.0,0.0,0.0,0.0,66.0,0.01,4.26,2.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.27,0.01,-0.01,-0.01,0.03,0.12,-0.02,-0.17,56.52467242015608
1104,環泥,水泥工業,-0.76,0.96,-10.2,12.76,-0.15,32.45,269.0,62.0,,,,-0.61,-0.46,992.24,4791.67,32.85,1.29,3.97,-0.46,0.14999999999999858,32.7,-0.31,32.5,32.6,4791.67,1637.24,446.0,238.0,1.0,0.0,2.0,0.0,-3.0,4.0,-7.0,2.0,,2.0,-52.0,96.0,0.0,0.0,0.06,238.0,0.04,16.65,0.0,0.0,0.19,0.01,0.0,0.02,0.05,2.0,7.0,11.0,0.38,0.65,0.94,0.29,0.5,0.62,0.37,1.18,1.64,3.04,75.18235389064985
1108,幸福,水泥工業,-0.66,0.5,-1.97,1.0,-0.33,15.0,-7.0,5.0,,,,-0.33,-0.33,86.97,316.12,15.25,0.0,0.0,0.33,0.15000000000000036,15.1,0.0,15.05,15.05,89.7,182.83,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.3,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,0.0,-0.01,0.01,-0.01,-0.0,-0.05,-0.01,43.585725879947674
1109,信大,水泥工業,-0.95,1.0,-2.52,2.59,-0.63,15.7,6.0,3.0,,,,0.0,-0.32,38.63,212.03,15.85,0.32,0.0,0.96,0.0,15.85,0.32,15.8,15.75,33.36,123.1,38.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-5.0,-0.0,2.35,-1.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.1,0.0,-0.01,-0.03,0.06,0.1,0.06,-0.13,57.17375615311288
1110,東泥,水泥工業,-0.3,0.3,-6.59,2.15,0.0,16.6,17.0,0.0,,,,0.0,0.0,38.0,395.04,17.45,0.3,-1.81,1.84,0.8000000000000007,16.65,0.0,16.6,16.6,153.22,72.0,-19.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,-8.0,0.0,0.0,0.0,-9.0,-0.0,5.94,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,-0.01,0.07,-0.12,-0.17,-0.75,45.48786564042061
1201,味全,食品工業,-0.65,0.67,-3.86,2.68,-0.33,15.25,42.0,-6.0,,,,0.0,0.0,370.7,538.72,15.55,0.33,-0.66,0.99,0.20000000000000107,15.35,0.33,15.3,15.25,131.25,252.5,129.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-54.0,59.0,0.0,0.0,0.0,51.0,0.01,5.66,5.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.1,0.01,-0.02,-0.14,0.06,0.1,0.02,-0.23,55.641931828563266
1203,味王,食品工業,0.0,0.27,-4.53,1.28,0.0,39.5,0.0,0.0,,,,0.0,-0.88,4.26,214.12,40.85,0.51,0.0,0.38,1.3500000000000014,39.5,-0.88,39.5,39.85,8.46,18.87,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-4.0,-0.0,1.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.15,-0.09,-0.14,-0.24,45.18984563594608
1210,大成,食品工業,-9.36,1.0,-15.72,18.65,-6.55,54.2,-1619.0,-4126.0,,,,-0.89,-2.34,34982.04,34982.04,59.8,0.19,0.0,7.56,0.0,59.8,4.5,58.0,55.5,1202.07,20769.87,-2918.0,-4114.0,2.0,42.0,0.0,106.0,36.0,42.0,148.0,106.0,1.52,3.0,1187.0,210.0,5.0,0.0,3.45,-3896.0,-0.44,11.01,-223.0,-0.02,0.46,-0.46,-0.22,-0.34,-0.76,1.0,1.0,3.0,-0.72,-0.88,-0.97,-0.71,-0.84,-1.4,1.32,1.94,2.28,0.1,67.0915338447595
