id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,3,-6.39,10.49,-0.81,0.41,24.45,1579.0,-490.0,,,,-0.81,13998.59,49946.08,25.05,0.0,0.82,0.41,0.3000000000000007,24.75,0.0,24.65,24.65,14596.1,19811.27,2834.0,116.0,3.0,3.0,10.0,0.0,42.0,30.0,42.0,30.0,-1.0,2.0,1791.0,363.0,-10.0,-0.0,0.15,44.0,0.0,14.88,82.0,0.0,2.72,-0.01,-0.0,-0.0,-0.05,0.0,4.0,8.0,0.33,-0.07,0.92,0.21,-0.06,0.85,-0.02,0.24,0.32,0.4,56.725671292003966
1102,亞泥,水泥工業,1,-5.19,2.03,-0.77,-1.22,32.35,-3269.0,-2288.0,,,,-0.31,7111.4,38052.07,33.75,-0.3,0.3,-1.22,1.1000000000000014,32.65,0.46,32.6,32.45,4654.97,8219.13,-4739.0,-2859.0,1.0,18.0,0.0,0.0,13.0,18.0,18.0,18.0,-1.0,3.0,105.0,28.0,-198.0,-0.01,5.35,-2694.0,-0.08,12.47,33.0,0.0,8.48,-0.06,-0.01,-0.12,-0.19,3.0,6.0,12.0,-0.13,0.01,0.91,-0.08,-0.24,-0.49,-0.36,-0.39,-0.48,-1.81,34.558116870148254
1103,嘉泥,水泥工業,1,-6.52,3.1,-0.75,0.0,13.2,10.0,4.0,,,,0.0,278.55,1012.76,13.8,1.15,0.38,0.0,0.5,13.3,0.76,13.3,13.2,196.88,151.62,-50.0,-61.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,4.0,0.0,83.0,0.0,0.0,0.0,-61.0,-0.01,4.74,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.05,0.0,-0.03,-0.02,0.05,0.09,-0.07,-0.17,51.600726988214646
1104,環泥,水泥工業,1,-4.36,2.28,-0.37,0.38,26.65,47.0,-64.0,,,,0.0,678.12,1203.66,27.55,0.57,0.19,0.38,0.6000000000000014,26.95,0.38,26.75,26.65,561.02,369.98,-18.0,-163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,6.0,0.0,0.0,0.03,-161.0,-0.02,14.96,-2.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,1.0,2.0,0.02,-0.09,-0.12,0.01,-0.04,-0.1,0.05,-0.03,-0.04,-0.83,48.20310039033887
1108,幸福,水泥工業,1,-8.27,1.72,-1.27,-0.84,11.7,-331.0,-172.0,,,,-1.27,706.06,1010.5,12.7,0.41,0.0,-0.84,0.8499999999999996,11.85,0.0,11.85,11.85,353.07,859.82,-233.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,38.0,12.0,0.0,0.0,0.0,8.0,0.0,1.35,-15.0,-0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-0.18,-0.13,-0.15,-0.33,-0.26,-0.27,-0.38,-1.5,23.94478469767263
1109,信大,水泥工業,1,-3.91,0.74,-0.37,-0.37,13.55,-1.0,-6.0,,,,0.0,49.88,334.82,14.05,-0.37,0.37,-0.37,0.45000000000000107,13.6,0.37,13.6,13.55,93.8,70.39,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.45,0.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.0,-0.0,-0.02,-0.03,0.01,-0.06,-0.17,-0.77,28.735133318661468
1110,東泥,水泥工業,3,-5.17,9.67,0.0,0.0,16.3,0.0,0.0,,,,0.0,213.1,1054.13,16.45,0.63,2.52,0.0,0.0,16.45,0.0,16.3,16.3,479.13,249.15,30.0,90.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,0.0,-9.0,-9.0,0.0,0.0,0.0,90.0,0.02,6.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.16,0.0,0.0,0.01,0.18,0.23,0.28,0.84,68.45995555360624
1201,味全,食品工業,2,-7.75,3.36,0.41,-0.41,12.25,-4.0,24.0,,,,0.82,278.56,952.96,12.9,0.83,0.41,-0.41,0.5999999999999996,12.3,0.41,12.2,12.15,249.77,252.58,18.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-10.0,0.0,0.0,0.0,-32.0,-0.01,5.04,21.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,0.04,-0.04,-0.07,-0.06,0.12,0.09,-0.07,-0.08,54.09131967339092
1203,味王,食品工業,2,-16.04,11.12,-0.65,0.11,45.9,0.0,0.0,,,,-0.11,12.66,148.21,50.8,0.32,-3.15,0.11,3.8499999999999943,46.95,0.54,46.2,45.95,21.91,15.78,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.89,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.02,-0.73,-1.66,-1.45,1.49,31.683480158316982
1210,大成,食品工業,1,-12.84,2.71,0.57,1.32,53.0,698.0,-1413.0,,,,-1.67,5026.05,5326.78,59.2,-4.53,0.95,1.32,6.200000000000003,53.0,-2.23,52.7,53.9,2482.97,2779.8,1320.0,-1487.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,-124.0,29.0,158.0,0.02,7.26,-1214.0,-0.14,7.47,-431.0,-0.05,0.72,-0.16,0.16,0.16,0.26,4.0,7.0,13.0,-0.14,-0.8,-0.64,-0.27,-0.79,-0.53,-0.6,-1.79,-3.21,-2.22,28.481672406496514
1213,大飲,食品工業,1,-12.25,13.96,-2.66,-1.52,7.68,0.0,0.0,,,,-1.16,10.05,27.18,8.0,3.21,0.0,-1.52,0.0,8.0,1.54,7.89,7.77,8.69,27.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.23,-0.29,58.585839694793016
1215,卜蜂,食品工業,1,-11.06,9.45,-0.91,0.46,108.5,77.0,-145.0,,,,-0.46,496.14,2103.26,113.0,0.47,0.93,0.46,3.0,110.0,0.46,109.5,109.0,360.54,946.76,176.0,-170.0,0.0,0.0,0.0,0.0,-32.0,0.0,-32.0,0.0,,3.0,2.0,3.0,0.0,0.0,4.47,-175.0,-0.06,37.81,5.0,0.0,0.17,-0.05,0.0,0.0,-0.03,0.0,3.0,5.0,0.01,-0.2,0.14,0.01,-0.47,-1.21,0.1,2.15,0.88,-8.27,57.948226837554024
1216,統一,食品工業,2,-10.29,5.39,0.66,1.07,76.3,751.0,1650.0,,,,0.53,9945.09,37472.81,80.7,3.7,-0.26,1.07,4.400000000000006,76.3,-0.13,75.8,75.9,10662.07,12354.91,6548.0,5016.0,0.0,-2.0,0.0,0.0,-1.0,17.0,-18.0,0.0,-1.0,2.0,21.0,-35.0,-27.0,-0.0,13.72,5055.0,0.09,32.72,-12.0,-0.0,1.45,0.03,-0.02,-0.08,0.52,1.0,2.0,12.0,0.83,1.95,1.44,0.12,-0.13,0.09,1.02,1.71,-0.13,1.02,57.65654798775106
1217,愛之味,食品工業,2,-3.56,1.95,0.61,0.31,9.9,47.0,29.0,,,,0.41,405.41,970.84,10.1,-0.2,0.82,0.31,0.16999999999999993,9.93,-0.2,9.84,9.86,277.68,244.96,35.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,31.0,0.0,0.0,0.0,59.0,0.01,8.53,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,0.26,-0.01,-0.07,0.01,0.07,0.05,-0.01,0.06,55.42229954008402
1218,泰山,食品工業,1,-9.25,3.62,-1.27,-0.63,15.55,-20.0,-161.0,,,,-0.96,599.07,3085.15,16.75,-0.32,1.94,-0.63,1.0,15.75,0.32,15.75,15.7,708.7,467.44,-127.0,-446.0,1.0,0.0,-10.0,0.0,-8.0,1.0,-9.0,1.0,,3.0,106.0,2.0,0.0,0.0,0.0,-446.0,-0.09,3.07,-0.0,-0.0,0.61,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.78,-1.14,-0.05,-0.39,-0.64,-0.07,-0.12,-0.37,-1.88,40.226207776586534
1219,福壽,食品工業,1,-16.06,5.26,1.39,0.46,10.95,-41.0,82.0,,,,0.92,495.82,1631.05,12.45,0.94,0.47,0.46,1.4499999999999993,11.0,-0.46,10.8,10.85,625.26,341.04,-29.0,-128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,-6.0,0.0,0.0,0.0,-128.0,-0.04,6.21,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.25,-0.24,0.02,-0.16,-0.16,0.15,0.01,-0.43,-1.17,40.33738790229357
1220,台榮,食品工業,1,-3.49,0.9,-0.45,0.0,11.05,0.0,-33.0,,,,-0.9,132.57,182.89,11.45,0.0,0.0,0.0,0.29999999999999893,11.15,-0.45,11.1,11.15,72.96,17.89,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-42.0,0.0,0.0,0.0,4.0,0.0,7.05,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.06,-0.02,-0.02,-0.07,-0.08,-0.12,-0.2,-0.51,19.16655290162481
1225,福懋油,食品工業,1,-14.36,7.22,-1.39,-1.6,24.9,,,,,,1.22,70.87,467.79,27.5,2.11,3.31,-1.6,2.25,25.25,2.64,25.25,24.6,141.09,129.12,3.0,1.0,0.0,0.0,0.0,0.0,-8.0,0.0,-8.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.19,1.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.07,,,,0.42,0.17,-0.88,-3.36,45.445866781893365
1227,佳格,食品工業,1,-6.41,1.41,-0.35,-1.03,28.7,-196.0,-336.0,,,,-0.69,978.84,3029.93,30.4,1.04,0.17,-1.03,1.5499999999999972,28.85,-0.35,28.8,28.9,768.29,795.45,-240.0,-401.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-410.0,-0.04,7.29,9.0,0.0,0.24,-0.04,0.0,0.0,0.0,1.0,4.0,8.0,-0.05,-0.09,0.24,-0.03,-0.09,0.07,-0.26,-0.33,-0.67,-0.35,35.99806015878802
1229,聯華,食品工業,2,-6.56,5.67,-0.95,2.2,41.5,1195.0,55.0,,,,-0.95,1769.37,9105.81,42.7,0.12,0.12,2.2,0.75,41.95,0.0,41.9,41.9,1024.19,3520.07,1765.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,115.0,-63.0,0.0,0.0,0.08,-12.0,-0.0,10.35,-0.0,-0.0,0.21,0.0,0.0,-0.04,0.02,1.0,3.0,10.0,0.17,0.14,0.13,0.11,0.04,0.07,0.43,0.84,0.63,0.45,61.14707263136008
1231,聯華食,食品工業,1,-15.51,4.05,-0.49,1.5,81.4,-6.0,-39.0,,,,0.25,332.26,1076.1,93.5,0.88,-0.37,1.5,11.299999999999997,82.2,0.74,81.8,81.2,226.66,211.66,-32.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-81.0,-0.03,3.48,-1.0,-0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.52,-0.31,-0.1,-0.42,-0.38,0.72,0.66,-4.62,-5.24,36.58314467923427
1232,大統益,食品工業,2,-15.45,11.03,-0.64,-1.28,155.0,-21.0,-6.0,,,,0.32,170.65,3376.94,178.0,0.64,-0.32,-1.28,22.0,156.0,0.97,156.0,154.5,305.75,327.39,10.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.03,-12.0,-0.01,2.85,6.0,0.0,0.21,-0.0,0.0,0.0,0.02,0.0,0.0,3.0,-0.01,-0.13,-0.09,-0.02,-0.1,-0.14,-0.5,0.45,-1.07,5.18,51.884344588562946
