id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.25,-1.89,0.55,36.45,36.75,1.38,0.0,15215.06,-410.0,3.0,24.0,-2.0,-1.08,1.0,332.0,-274.0,727.0,0.01,3.62,-1150.0,-0.02,21.07,13.0,0.0,2.67,2386.0,0.03,-0.02,0.11,0.18,3.0,7.0,16.0,-0.01,0.21,-0.08,2.0,7.0,9.0,0.11,0.5,0.36,,,,0.26,0.96,1.85,3.19,美林,12.93%,永豐金證券,9.49%,國泰證券,7.42%
1102,亞泥,水泥工業,42.15,-1.86,0.24,42.25,42.65,1.19,-0.12,3226.02,120.0,0.0,0.0,0.0,,3.0,31.0,-91.0,-15.0,-0.0,4.05,99.0,0.0,18.83,36.0,0.0,4.92,35.0,0.0,-0.02,-0.02,0.07,2.0,5.0,15.0,0.07,0.21,0.21,5.0,8.0,12.0,0.03,0.13,0.09,,,,0.05,0.41,0.96,1.99,台灣摩根士丹利,12.34%,瑞士信貸,11.62%,美林,8.99%
1103,嘉泥,水泥工業,18.15,0.55,-0.55,18.05,18.25,0.55,0.0,149.66,60.0,0.0,0.0,0.0,,1.0,-31.0,-13.0,0.0,0.0,0.0,66.0,0.01,5.27,-6.0,-0.0,0.18,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.05,5.0,9.0,13.0,-0.0,-0.0,-0.0,,,,0.17,0.3,0.52,0.92,凱基-台北,30.67%,新光,18%,美商高盛,10%
1104,環泥,水泥工業,23.6,0.85,0.42,23.7,23.65,0.21,-0.42,638.41,82.0,0.0,0.0,0.0,,5.0,8.0,46.0,0.0,0.0,0.0,76.0,0.01,13.26,6.0,0.0,0.22,57.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.09,0.05,3.0,5.0,8.0,0.08,0.17,0.15,,,,0.23,0.52,0.95,1.71,永豐金-台中,9.4%,臺銀,6.27%,凱基-台中,6.27%
1108,幸福,水泥工業,11.05,0.45,0.9,11.15,11.35,2.71,-0.87,1536.71,178.0,0.0,0.0,0.0,,2.0,-1.0,139.0,0.0,0.0,0.0,178.0,0.04,1.02,0.0,0.0,0.04,143.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.04,2.0,4.0,7.0,0.03,0.06,0.08,,,,0.26,0.29,0.41,0.59,凱基-台北,9.56%,華南永昌-南京,5.34%,土銀-花蓮,5.2%
1109,信大,水泥工業,16.55,1.22,-0.6,16.45,16.5,-0.3,-0.6,82.71,-1.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,3.09,-2.0,-0.0,0.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,3.0,5.0,5.0,0.02,0.02,0.02,,,,0.16,0.39,0.61,0.74,華南永昌-長虹,25.3%,國泰-松江,10.84%,美商高盛,7.23%
1110,東泥,水泥工業,18.0,0.56,-0.56,17.9,18.1,0.56,0.0,46.23,-7.0,0.0,0.0,0.0,,1.0,-146.0,-9.0,0.0,0.0,0.0,-7.0,-0.0,6.67,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,5.0,9.0,0.0,-0.0,0.02,,,,0.14,-0.01,-0.07,0.15,台新-三民,36.96%,元大-基隆,21.74%,凱基-台中,6.52%
1201,味全,食品工業,19.15,0.79,0.0,19.15,19.15,0.0,-0.26,262.75,40.0,0.0,0.0,0.0,,1.0,-14.0,28.0,0.0,0.0,0.0,33.0,0.01,10.65,7.0,0.0,0.32,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.07,4.0,7.0,14.0,0.0,-0.06,-0.09,,,,0.12,0.13,0.13,0.23,新加坡商瑞銀,11.03%,台新-台南,10.65%,第一金-台南,7.6%
1203,味王,食品工業,36.9,1.37,0.54,37.1,37.4,1.36,0.0,67.42,12.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.95,11.0,0.0,0.04,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,5.0,9.0,12.0,0.01,0.02,0.02,,,,0.88,1.24,1.93,,凱基-台北,38.81%,統一,16.42%,瑞士信貸,14.93%
1210,大成,食品工業,46.3,1.42,0.22,46.4,45.8,-1.08,-1.61,1918.78,-225.0,1.0,4.0,0.0,-1.0,2.0,11.0,26.0,0.0,0.0,0.06,-216.0,-0.02,10.0,-9.0,-0.0,0.14,-696.0,-0.08,0.0,0.0,0.0,2.0,2.0,3.0,0.05,0.17,0.17,3.0,7.0,12.0,-0.14,-0.18,-0.36,,,,-0.08,-0.19,0.1,1.71,宏遠證券,5.21%,凱基-台北,3.34%,元大證券,2.45%
