id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.28,5.31,0.2,-2.0,24.55,-5664.0,-1867.0,,,,0.2,26236.79,51860.72,25.4,1.24,1.22,-2.0,0.5999999999999979,24.8,0.0,24.5,24.5,41019.14,30785.04,-11368.0,-6723.0,1.0,-4.0,-2.0,-1.0,-22.0,1.0,-21.0,1.0,-0.75,2.0,994.0,584.0,59.0,0.0,0.2,-6404.0,-0.08,14.32,-378.0,-0.01,2.74,-0.02,0.0,0.0,0.01,4.0,9.0,14.0,-0.09,-0.94,-1.45,-0.01,-0.16,0.12,0.01,0.23,0.26,0.24,55.40557732290286
1102,亞泥,水泥工業,3,-10.0,10.8,0.42,0.14,35.55,2060.0,950.0,,,,-0.14,15191.72,205245.0,36.0,2.03,0.71,0.14,0.10000000000000142,35.9,-0.56,35.4,35.6,15860.24,19014.41,-5385.0,-3364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-60.0,-152.0,-4381.0,-0.12,8.49,-11.0,-0.0,12.1,1028.0,0.03,8.38,0.03,-0.21,-0.21,-0.37,3.0,7.0,9.0,-0.28,-0.94,-2.59,0.32,0.24,-0.76,0.29,0.84,1.32,0.73,72.44827402215569
1103,嘉泥,水泥工業,3,-6.16,7.39,1.1,-0.72,13.8,53.0,110.0,,,,0.73,436.81,654.32,13.8,0.74,1.11,-0.72,0.0,13.8,-0.36,13.65,13.7,377.51,278.86,54.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-27.0,-19.0,0.0,0.0,0.0,-35.0,-0.0,4.58,-48.0,-0.01,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.11,0.03,0.03,0.07,0.16,0.25,0.4,0.3,71.61785539808565
1104,環泥,水泥工業,2,-8.78,8.52,-0.34,-0.34,29.1,-34.0,-42.0,,,,0.0,501.25,1763.26,29.6,0.69,-0.34,-0.34,0.3000000000000007,29.3,0.34,29.2,29.1,1080.95,610.04,-186.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,99.0,-3.0,0.0,0.0,0.03,-52.0,-0.01,15.41,-4.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,-0.18,-0.45,-0.01,0.03,-0.16,0.0,-0.01,0.7,0.44,65.74004789574846
1108,幸福,水泥工業,1,-5.3,4.1,0.36,-1.07,13.9,-63.0,-19.0,,,,0.36,273.32,1029.86,14.15,1.1,1.09,-1.07,0.20000000000000107,13.95,0.0,13.85,13.85,356.97,473.8,-84.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-103.0,0.0,0.0,0.0,0.0,-46.0,-0.01,1.37,12.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.12,-0.03,-0.21,-0.35,0.07,0.1,0.17,-0.4,56.420312811408145
1109,信大,水泥工業,1,-4.03,2.8,0.34,-0.34,14.65,-29.0,-14.0,,,,-0.34,98.74,455.52,14.9,0.68,0.34,-0.34,0.20000000000000107,14.7,-0.68,14.6,14.7,193.68,118.92,14.0,-14.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,2.0,-1.0,0.0,0.0,0.0,-15.0,-0.0,2.37,1.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,-0.01,-0.04,-0.08,-0.03,-0.05,0.01,-0.43,45.12427923617959
1110,東泥,水泥工業,2,-19.42,13.67,0.0,-0.94,15.75,-5.0,-15.0,,,,0.0,408.32,1377.26,17.25,0.32,2.27,-0.94,1.4499999999999993,15.8,0.0,15.75,15.75,453.41,166.98,62.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,19.0,0.0,0.0,0.0,-34.0,-0.01,5.83,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.02,-0.0,-0.0,0.0,0.12,0.11,0.72,0.72,68.2982359511487
1201,味全,食品工業,1,-6.67,5.04,0.81,0.0,12.45,-7.0,2.0,,,,0.4,291.05,1230.23,12.75,0.81,0.0,0.0,0.25,12.5,-0.4,12.35,12.4,545.38,205.11,-39.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,16.0,0.0,0.0,0.0,-75.0,-0.01,4.98,4.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.09,0.0,-0.03,-0.0,0.0,0.03,0.16,-0.25,56.50638741865427
1203,味王,食品工業,3,-7.22,10.34,-1.82,-2.38,43.15,-1.0,0.0,,,,0.0,26.52,60.67,44.3,0.12,1.99,-2.38,0.0,44.3,1.85,43.95,43.15,35.18,51.61,24.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.75,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.0,0.05,0.4,0.19,0.94,54.387368298371854
1210,大成,食品工業,3,-7.86,7.95,-0.18,-0.54,55.1,-238.0,-112.0,,,,-0.9,2517.75,11137.58,56.0,-0.72,0.9,-0.54,0.29999999999999716,55.7,-0.72,55.2,55.6,4898.17,3595.75,-175.0,-605.0,1.0,0.0,-3.0,-2.0,10.0,11.0,5.0,11.0,-inf,1.0,-37.0,-27.0,260.0,0.03,6.63,-834.0,-0.09,8.3,-31.0,-0.0,0.4,-0.01,1.06,3.94,5.13,5.0,10.0,12.0,-0.99,-2.82,-4.36,0.11,1.03,0.81,-0.4,0.1,1.37,1.39,58.78030768113544
