id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,39.5,3.81,0.38,39.65,39.15,-0.89,-1.39,56996.75,-14.0,1.0,105.0,-38.0,-1.36,2.0,-231.0,-121.0,696.0,0.01,3.8,-322.0,-0.0,21.13,-388.0,-0.01,2.66,-1212.0,-0.02,0.04,0.12,0.2,3.0,8.0,16.0,0.39,0.37,0.27,4.0,7.0,8.0,0.23,0.32,0.35,-41.79,-2.56,-2.56,0.49,1.09,1.81,4.02,摩根大通,18.74%,花旗環球,14.21%,港商法國興業,6.81%
1102,亞泥,水泥工業,44.5,1.14,0.34,44.65,44.75,0.56,0.0,6208.83,2718.0,1.0,0.0,2.0,inf,1.0,-24.0,-4.0,-14.0,-0.0,4.07,2362.0,0.07,18.75,370.0,0.01,4.96,1163.0,0.03,0.02,0.01,-0.01,4.0,7.0,13.0,0.15,0.06,-0.03,3.0,4.0,7.0,0.17,0.15,0.04,-42.28,-35.12,-35.12,0.55,1.46,1.93,2.97,新加坡商瑞銀,19.44%,港商麥格理,18.28%,台灣匯立證券,9.29%
1103,嘉泥,水泥工業,20.85,0.48,0.48,20.95,20.4,-2.16,-2.63,1491.98,-289.0,3.0,1.0,13.0,12.0,4.0,54.0,-34.0,0.0,0.0,0.0,-288.0,-0.04,5.44,-1.0,-0.0,0.17,-299.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.07,0.21,1.0,5.0,15.0,-0.32,-0.25,-0.23,-16.37,20.98,20.98,-0.39,0.43,1.23,2.25,凱基-松山,7.04%,富邦-台北,6.37%,第一金-桃園,2.14%
1104,環泥,水泥工業,24.35,1.04,0.41,24.45,24.45,0.41,0.0,629.28,127.0,1.0,-6.0,0.0,-1.0,4.0,75.0,9.0,0.0,0.0,0.0,128.0,0.02,13.62,-1.0,-0.0,0.17,126.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.04,0.44,4.0,6.0,16.0,0.05,0.02,0.19,-30.44,-14.85,-14.85,0.16,0.45,0.51,1.57,香港上海匯豐,15.58%,元大-南京,15.58%,台灣摩根士丹利,9.38%
1108,幸福,水泥工業,14.65,9.74,-1.37,14.45,14.15,-3.41,-2.41,8492.83,39.0,3.0,109.0,-98.0,-1.9,5.0,357.0,223.0,0.0,0.0,0.0,45.0,0.01,0.93,-6.0,-0.0,0.03,-1176.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.05,3.0,5.0,8.0,-0.25,-0.27,-0.15,-29.50,-9.17,-9.17,0.56,1.58,2.17,2.92,兆豐-公益,5.23%,兆豐-鹿港,2.45%,康和-台北,2.35%
1109,信大,水泥工業,17.2,0.29,0.0,17.2,17.1,-0.58,-0.58,134.5,-19.0,0.0,0.0,0.0,,1.0,25.0,-4.0,0.0,0.0,0.0,-14.0,-0.0,2.93,-5.0,-0.0,0.3,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.12,1.0,2.0,5.0,-0.0,-0.01,-0.02,-42.26,-47.43,-47.43,-0.02,0.36,0.5,0.98,兆豐-鹿港,14.81%,永豐金-新店,7.41%,永豐金-嘉義,7.41%
1110,東泥,水泥工業,17.7,0.28,0.0,17.7,17.9,1.13,0.0,67.21,1.0,0.0,0.0,0.0,,2.0,-5.0,-9.0,0.0,0.0,0.0,7.0,0.0,6.64,-6.0,-0.0,0.18,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,7.0,-0.01,-0.01,-0.01,-17.80,-17.37,-17.37,0.01,0.0,-0.03,-0.03,台新-三民,53.73%,花旗環球,11.94%,玉山-高雄,8.96%
1201,味全,食品工業,20.35,0.99,0.0,20.35,20.6,1.23,-0.24,454.43,222.0,1.0,0.0,0.0,,2.0,0.0,-18.0,0.0,0.0,0.0,223.0,0.04,10.97,-1.0,-0.0,0.31,125.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.31,4.0,7.0,15.0,-0.05,0.01,0.23,9.03,-5.01,-5.01,0.24,0.14,0.52,1.21,新加坡商瑞銀,22.03%,香港上海匯豐,16.52%,凱基-頭份,11.01%
1203,味王,食品工業,36.9,1.93,-1.76,36.25,37.0,0.27,0.0,17.64,-1.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.95,-7.0,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,2.0,4.0,7.0,0.0,0.0,0.01,-15.41,-8.59,-8.59,0.38,0.29,0.22,,花旗環球,22.22%,凱基-台北,11.11%,(牛牛牛)亞-鑫豐,5.56%
1210,大成,食品工業,49.55,1.02,0.91,50.0,50.6,2.12,-0.2,3160.57,-361.0,2.0,0.0,-3.0,-inf,3.0,-399.0,38.0,0.0,0.0,0.07,-257.0,-0.03,10.11,-104.0,-0.01,0.11,1125.0,0.13,0.01,0.01,0.01,2.0,2.0,5.0,-0.07,-0.12,0.08,2.0,3.0,9.0,0.38,0.34,0.15,-10.31,-7.69,-7.69,1.48,2.59,3.31,4.91,臺銀,31.75%,永全證券,9.37%,元大-中壢,3.1%
