id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.28,6.58,-2.0,-0.4,24.5,3836.0,-5664.0,,,,-1.41,30785.04,51860.72,25.4,1.46,1.24,-0.4,0.29999999999999716,25.1,0.6,25.0,24.85,30216.57,41019.14,5367.0,-11368.0,1.0,-2.0,1.0,-4.0,-8.0,10.0,-22.0,1.0,1.0,1.0,-333.0,994.0,-286.0,-0.0,0.2,-10853.0,-0.14,14.31,-229.0,-0.0,2.74,-0.08,-0.0,-0.0,0.01,4.0,9.0,14.0,-0.06,-0.79,-1.51,0.03,-0.05,0.11,0.09,0.15,0.23,0.2,54.02225867848144
1102,亞泥,水泥工業,3,-10.0,10.96,0.14,-0.28,35.6,2783.0,2060.0,,,,0.42,19014.41,205245.0,36.0,0.29,2.03,-0.28,0.04999999999999716,35.95,0.28,35.55,35.45,15449.39,15860.24,-1551.0,-5385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-227.0,-60.0,-3153.0,-0.09,8.61,-2473.0,-0.07,12.12,241.0,0.01,8.35,0.06,-0.09,-0.12,-0.22,4.0,7.0,10.0,-0.35,-1.1,-2.71,0.34,0.16,-0.83,0.57,1.02,1.43,0.79,74.22236174766958
1103,嘉泥,水泥工業,3,-6.52,7.39,-0.72,0.37,13.7,68.0,53.0,,,,0.0,278.86,654.32,13.8,0.0,0.74,0.37,0.0,13.8,0.73,13.8,13.7,314.27,377.51,21.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-27.0,0.0,0.0,0.0,51.0,0.01,4.59,3.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.09,0.02,0.04,0.06,0.13,0.17,0.34,0.21,67.14049954467853
1104,環泥,水泥工業,2,-8.78,8.33,-0.34,-1.02,29.1,2.0,-34.0,,,,0.0,610.04,1763.26,29.6,0.0,0.69,-1.02,0.3500000000000014,29.25,0.34,29.2,29.1,579.94,1080.95,-94.0,-186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,99.0,0.0,0.0,0.03,-191.0,-0.03,15.42,5.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.04,-0.21,-0.5,0.0,0.02,-0.17,0.02,0.03,0.78,0.44,65.74004789574846
1108,幸福,水泥工業,1,-5.3,4.48,-1.07,0.72,13.85,9.0,-63.0,,,,-0.72,473.8,1029.86,14.15,0.37,1.1,0.72,0.15000000000000036,14.0,0.36,14.0,13.95,233.89,356.97,130.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-25.0,-103.0,0.0,0.0,0.0,-90.0,-0.02,1.38,6.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.12,-0.08,-0.22,-0.35,0.08,0.04,0.12,-0.47,53.55198278445014
1109,信大,水泥工業,1,-4.03,3.15,-0.34,0.34,14.7,0.0,-29.0,,,,-0.34,118.92,455.52,14.9,0.0,0.68,0.34,0.15000000000000036,14.75,0.0,14.75,14.75,116.54,193.68,42.0,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,-4.0,2.0,0.0,0.0,0.0,10.0,0.0,2.38,4.0,0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.06,-0.04,-0.03,-0.08,0.03,-0.02,0.06,-0.39,50.31558378165933
1110,東泥,水泥工業,2,-19.42,14.75,-0.94,1.28,15.75,18.0,-5.0,,,,-0.32,166.98,1377.26,17.25,0.0,0.32,1.28,1.3000000000000007,15.95,0.63,15.9,15.8,121.87,453.41,52.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,2.0,0.0,0.0,0.0,63.0,0.01,5.84,-1.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.02,-0.0,-0.0,0.0,0.19,0.09,0.82,0.73,68.2982359511487
1201,味全,食品工業,1,-6.67,4.62,0.0,0.0,12.4,-10.0,-7.0,,,,-0.8,205.11,1230.23,12.75,0.0,0.81,0.0,0.3000000000000007,12.45,-0.8,12.4,12.5,347.16,545.38,-58.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-3.0,0.0,0.0,0.0,-39.0,-0.01,4.99,-0.0,-0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,0.01,-0.01,0.01,-0.04,-0.03,0.12,-0.32,52.525358513353304
1203,味王,食品工業,3,-9.14,10.34,-2.38,0.0,43.15,0.0,-1.0,,,,-1.15,51.61,60.67,44.3,2.52,0.12,0.0,0.0,44.3,1.26,44.2,43.65,17.79,35.18,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,1.75,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,-0.0,-0.0,-0.0,0.34,0.31,0.27,1.02,54.38736829837185
1210,大成,食品工業,3,-7.86,8.33,-0.54,0.9,55.6,672.0,-238.0,,,,-0.36,3595.75,11137.58,56.0,0.54,-0.72,0.9,0.10000000000000142,55.9,0.18,55.9,55.8,4659.0,4898.17,1209.0,-175.0,2.0,-3.0,11.0,0.0,10.0,11.0,10.0,11.0,-1.0,1.0,9.0,-37.0,913.0,0.1,6.6,-1083.0,-0.12,8.32,-5.0,-0.0,0.4,-0.03,1.59,4.51,5.09,5.0,10.0,11.0,-0.97,-3.27,-4.3,0.56,1.15,0.8,0.04,0.74,1.98,1.92,70.5556931179345
