id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,37.1,37.0,36.6,36.6,35.85,40363874.0,-3.11,5.38,0.0,33.0,0.26,0.44,0.61,5.0,10.0,20.0,21.09,-17713.0,-0.26,-1.34,-1.66,-1.54,0.0,2.0,7.0,2413.0,0.04,2.36,,,,,,5.81,19.25,2.42
1102,亞泥,水泥工業,43.35,42.35,42.0,42.1,40.95,11510797.0,-3.31,5.42,0.01,270.0,0.42,0.76,0.78,5.0,10.0,19.0,17.05,-4342.0,-0.12,-0.55,-0.39,0.31,0.0,3.0,12.0,2993.0,0.08,4.03,,,,,,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,17.8,17.8,17.55,17.65,17.4,305718.0,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-85.0,-0.01,-0.01,-0.01,-0.06,0.0,1.0,4.0,-20.0,-0.0,0.17,,,,,,1.98,9.85,-4.50
1104,環泥,水泥工業,21.6,21.4,21.3,21.3,21.05,889241.0,-1.64,0.03,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,4.0,13.49,-149.0,-0.02,-0.04,-0.06,0.04,1.0,2.0,7.0,-0.0,-0.0,0.07,,,,,,4.32,40.42,16.63
1108,幸福,水泥工業,10.55,10.6,10.55,10.55,10.5,185503.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-4.0,-0.0,-0.03,-0.05,-0.06,0.0,0.0,4.0,0.0,0.0,0.02,,,,,,19.40,56.04,-1.35
1109,信大,水泥工業,16.4,16.3,16.25,16.25,15.6,429865.0,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-79.0,-0.02,-0.11,-0.13,-0.15,0.0,2.0,4.0,-28.0,-0.01,0.3,,,,,,-14.20,-19.12,-15.49
1110,東泥,水泥工業,18.4,18.35,18.2,18.35,17.6,339001.0,-4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,-2.0,-0.0,0.0,0.01,-0.01,1.0,2.0,8.0,0.0,0.0,0.11,,,,,,31.58,61.92,-10.81
1201,味全,食品工業,19.9,19.85,19.9,20.0,19.75,720421.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,63.0,0.01,0.01,-0.0,0.04,4.0,5.0,13.0,-24.0,-0.0,0.34,,,,,,5.28,4.74,2.65
1203,味王,食品工業,32.0,32.0,32.0,32.05,31.4,13603.0,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-1.0,-0.0,0.0,-0.02,-0.03,0.0,0.0,5.0,0.0,0.0,0.02,,,,,,6.16,1.06,4.99
1210,大成,食品工業,47.45,47.3,47.3,47.3,46.9,600073.0,-0.85,0.07,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,10.37,-50.0,-0.01,-0.03,-0.14,-0.22,1.0,1.0,3.0,-6.0,-0.0,0.14,,,,,,15.47,33.67,10.99
