id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.0,-0.16,0.0,32.0,32.0,0.0,-0.31,17812.63,1445.0,1.0,-1.0,-10.0,9.0,5.0,106.0,76.0,-21.0,-0.0,3.82,1490.0,0.02,16.78,-24.0,-0.0,2.6,-3821.0,-0.05,0.01,0.03,0.06,2.0,4.0,7.0,-0.08,-0.13,-0.2,1.0,3.0,7.0,-0.23,-0.28,-0.46,,,,-0.04,-0.16,-0.27,-1.44,摩根大通,11.9%,新加坡商瑞銀,4.04%,凱基-新莊,3.9%
1102,亞泥,水泥工業,40.05,0.0,0.5,40.25,40.0,-0.12,-1.48,6342.46,-2295.0,0.0,0.0,0.0,,2.0,-3.0,-9.0,-176.0,-0.0,4.7,-1680.0,-0.05,15.88,-439.0,-0.01,4.95,-1226.0,-0.03,-0.01,-0.02,-0.06,0.0,1.0,5.0,-0.01,0.05,0.05,2.0,7.0,12.0,0.0,0.02,-0.06,,,,-0.14,-0.2,-0.07,-0.7,華南永昌,9.1%,國泰證券,7.58%,台灣摩根士丹利,5.33%
1103,嘉泥,水泥工業,17.55,-0.85,0.0,17.55,17.6,0.28,-0.56,238.89,-34.0,0.0,0.0,0.0,,4.0,14.0,9.0,0.0,0.0,0.0,-33.0,-0.0,5.47,-1.0,-0.0,0.24,-24.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.06,0.0,0.0,5.0,-0.04,-0.06,-0.15,,,,-0.07,-0.25,-0.34,-0.93,元大證券,16.74%,致和-金華,6.28%,富邦-和美,6.28%
1104,環泥,水泥工業,30.9,0.82,0.32,31.0,31.2,0.97,-0.32,2127.27,889.0,0.0,0.0,0.0,,3.0,44.0,25.0,0.0,0.0,0.02,879.0,0.13,16.1,10.0,0.0,0.24,650.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.34,0.32,0.23,5.0,8.0,12.0,0.16,0.16,0.12,,,,0.76,1.39,1.74,1.9,摩根大通,16.41%,美林,9.45%,新加坡商瑞銀,9.31%
1108,幸福,水泥工業,16.15,1.89,0.31,16.2,16.25,0.62,-0.31,1221.88,460.0,2.0,0.0,1.0,inf,3.0,42.0,59.0,0.0,0.0,0.0,460.0,0.11,2.69,0.0,0.0,0.16,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.22,0.09,5.0,6.0,7.0,0.02,-0.05,-0.19,,,,0.29,0.5,0.7,0.73,美林,9.74%,凱基-市政,7.45%,港商野村,6.87%
1109,信大,水泥工業,17.9,0.85,0.0,17.9,17.9,0.0,0.0,199.25,-13.0,2.0,0.0,3.0,inf,2.0,33.0,-4.0,0.0,0.0,0.0,-12.0,-0.0,2.77,-1.0,-0.0,0.42,-25.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.11,3.0,3.0,7.0,-0.24,-0.31,-0.45,,,,0.06,0.13,0.12,-0.08,臺銀,19.1%,新光,6.03%,凱基-南崁,5.03%
1110,東泥,水泥工業,17.95,-0.28,0.0,17.95,17.95,0.0,-0.28,51.38,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.0,6.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,1.0,4.0,0.0,-0.0,0.0,,,,0.02,-0.09,-0.24,-0.64,台新-三民,25.49%,元大-六合,19.61%,國泰-台南,13.73%
1201,味全,食品工業,18.95,-0.79,0.26,19.0,18.95,0.0,-0.52,241.55,-25.0,0.0,0.0,0.0,,3.0,14.0,-5.0,0.0,0.0,0.0,-23.0,-0.0,8.92,-2.0,-0.0,0.42,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.02,2.0,3.0,10.0,-0.02,-0.01,-0.04,,,,-0.04,0.07,0.14,-0.01,永豐金-南投,12.4%,元大-土城學府,8.26%,兆豐-台中,6.61%
1203,味王,食品工業,53.2,-1.12,-0.56,52.9,52.9,-0.56,-0.94,8.35,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,2.0,9.0,0.0,0.0,0.0,,,,-0.86,-1.25,-1.97,-1.73,永豐金-萬盛,25%,華南永昌,12.5%,大昌,12.5%
1210,大成,食品工業,60.3,2.73,0.0,60.3,60.4,0.17,-0.33,2214.5,11.0,0.0,-4.0,0.0,-1.0,4.0,11.0,-12.0,-46.0,-0.01,1.55,94.0,0.01,11.22,-37.0,-0.0,0.41,239.0,0.03,-0.03,-0.09,-0.11,0.0,0.0,1.0,0.28,0.43,0.2,4.0,7.0,12.0,0.28,0.58,0.68,,,,1.06,1.4,1.91,2.58,華南永昌,9.26%,臺銀-臺南,4.92%,大和國泰,3.84%
