id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.1,-0.16,0.0,31.1,31.55,1.45,-0.16,11622.83,10249.93,2372.0,3.0,5.0,52.0,9.4,1.0,-32.0,-162.0,337.0,0.0,3.84,2100.0,0.03,16.72,-65.0,-0.0,2.59,2144.0,0.03,-0.02,0.03,0.04,1.0,2.0,4.0,-0.14,-0.43,-0.68,2.0,3.0,4.0,-0.27,-0.52,-0.96,-33.70,-34.32,-17.73,0.31,0.06,-0.18,-1.23,新加坡商瑞銀,12%,凱基-台北,9.52%,台灣摩根士丹利,8.22%
1102,亞泥,水泥工業,41.3,0.12,-0.24,41.2,41.6,0.73,0.0,4690.67,2380.45,1431.0,0.0,0.0,0.0,,2.0,-10.0,0.0,-465.0,-0.01,4.67,1857.0,0.05,15.62,39.0,0.0,4.93,1615.0,0.05,0.01,0.02,-0.02,1.0,3.0,3.0,-0.03,-0.17,-0.22,2.0,3.0,6.0,0.14,0.27,0.33,-44.54,-42.32,-8.73,0.36,0.55,0.95,1.14,新加坡商瑞銀,62.14%,臺銀,4.26%,統一-中壢,3.65%
1103,嘉泥,水泥工業,17.1,0.0,0.0,17.1,17.3,1.17,0.0,458.59,320.41,19.0,0.0,0.0,0.0,,5.0,25.0,30.0,0.0,0.0,0.0,8.0,0.0,5.4,11.0,0.0,0.24,53.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.16,2.0,2.0,2.0,-0.0,-0.02,-0.12,-17.15,-4.62,10.44,0.14,0.11,-0.07,-0.78,凱基-松山,17.43%,富邦-南京,13.07%,台新-台中,10.89%
1104,環泥,水泥工業,31.4,-1.26,0.32,31.5,31.1,-0.96,-1.58,1554.58,1563.24,-715.0,0.0,0.0,0.0,,0.0,-251.0,-8.0,0.0,0.0,0.01,-668.0,-0.1,16.37,-47.0,-0.01,0.18,-529.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,0.14,0.61,1.0,4.0,12.0,-0.2,0.07,0.39,-29.88,-19.30,5.68,-0.6,-0.7,-0.15,1.22,美林,6.43%,元大-汐止,4.76%,群益金鼎-開元,3.67%
1108,幸福,水泥工業,15.8,0.32,0.63,15.9,15.95,0.95,-0.93,2731.7,1210.11,752.0,0.0,-4.0,0.0,-1.0,2.0,30.0,294.0,0.0,0.0,0.0,750.0,0.19,2.7,2.0,0.0,0.13,-258.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.09,0.22,3.0,5.0,12.0,-0.12,-0.48,-0.58,-37.36,-20.85,13.22,0.17,0.13,0.1,0.32,摩根大通,10.14%,永豐金-竹科,7.47%,新加坡商瑞銀,6.44%
1109,信大,水泥工業,19.05,0.53,0.26,19.1,19.25,1.05,-0.52,805.89,722.6,95.0,1.0,1.0,-1.0,-2.0,3.0,80.0,45.0,0.0,0.0,0.0,52.0,0.02,3.12,43.0,0.01,0.44,131.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.33,0.37,5.0,9.0,15.0,0.01,-0.16,-0.64,-51.40,-44.82,-2.20,0.23,0.42,0.97,1.19,新加坡商瑞銀,9.31%,元大-屏東民生,8.31%,新光-高雄,6.58%
1110,東泥,水泥工業,17.85,-0.56,0.56,17.95,17.8,-0.28,-1.11,75.58,62.2,28.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,6.23,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,2.0,2.0,2.0,0.0,-0.0,0.0,-2.97,0.61,14.02,-0.0,-0.01,-0.08,-0.53,凱基-台北,14.47%,美林,13.16%,台新-三民,5.26%
1201,味全,食品工業,18.85,0.8,0.0,18.85,18.8,-0.27,-0.53,368.23,524.96,-110.0,0.0,0.0,0.0,,2.0,-14.0,-62.0,0.0,0.0,0.0,-119.0,-0.02,9.03,9.0,0.0,0.43,-14.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.1,3.0,7.0,11.0,-0.04,-0.03,-0.06,-5.05,16.14,15.54,0.0,-0.05,-0.1,-0.06,元大-民生三民,27.17%,永豐金-南投,8.15%,富邦證券,6.52%
1203,味王,食品工業,51.2,-0.78,-0.39,51.0,51.4,0.39,-0.19,17.32,3.8,5.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.15,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,7.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.0,,,,陽信-石牌,29.41%,花旗環球,11.76%,群益金鼎-東門,11.76%
1210,大成,食品工業,57.7,0.17,0.17,57.8,57.4,-0.52,-1.03,1256.12,1268.36,-420.0,1.0,-51.0,-51.0,0.0,2.0,-33.0,-5.0,-42.0,-0.0,1.36,-393.0,-0.04,10.91,15.0,0.0,0.42,-195.0,-0.02,-0.05,-0.11,-0.22,1.0,1.0,1.0,0.07,-0.4,-0.09,2.0,6.0,14.0,0.09,-0.41,0.0,-23.56,-12.12,-4.10,-0.42,-0.68,-1.37,-0.84,國票-安和,20.06%,凱基-竹科,4.06%,統一,4.06%
