id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.3,-0.29,-0.44,34.15,34.3,0.0,-0.15,13878.73,-3478.0,3.0,9.0,5.0,-0.44,670.0,0.01,2.93,-3543.0,-0.05,21.11,-605.0,-0.01,2.65,521.0,0.01,-0.49,-2.55,-2.65,3.0,3.0,6.0,0.56,2.65,2.33,2.0,6.0,9.0,0.07,-0.04,-0.4,-14.90,-0.80,4.32,0.0,0.17,0.44,1.53,台灣企銀,21.62%,港商法國興業,7.26%,國泰證券,6.12%
1102,亞泥,水泥工業,41.55,0.12,-0.36,41.4,41.15,-0.96,-0.6,3294.71,262.0,3.0,0.0,8.0,inf,211.0,0.01,3.12,-32.0,-0.0,18.73,83.0,0.0,4.98,-354.0,-0.01,-0.53,-2.78,-2.96,4.0,4.0,6.0,0.78,2.79,2.86,2.0,7.0,14.0,0.07,-0.14,-0.27,9.27,-7.56,1.33,-0.29,-0.13,-0.04,1.39,凱基-台北,9.62%,凱基,8.53%,港商法國興業,6.04%
1103,嘉泥,水泥工業,17.65,0.57,-1.42,17.4,17.55,-0.57,-0.57,102.0,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.0,5.21,-8.0,-0.0,0.18,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,2.0,6.0,-0.0,-0.0,0.02,5.89,12.13,-1.03,-0.02,0.0,-0.15,0.6,日盛-頭份,19.61%,元大-承德,19.61%,彰銀-台中,7.84%
1104,環泥,水泥工業,22.3,0.0,0.0,22.3,22.25,-0.22,-0.67,306.15,81.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,54.0,0.01,13.23,27.0,0.0,0.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04,-0.03,2.0,4.0,10.0,0.0,-0.0,0.05,-0.50,6.68,14.91,-0.03,-0.08,-0.16,1.03,永豐金證券,16.67%,國票-北投,16.34%,美林,7.19%
1108,幸福,水泥工業,10.8,0.0,0.0,10.8,10.85,0.46,-0.91,124.3,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.0,0.96,26.0,0.01,0.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,1.0,2.0,7.0,-0.0,-0.0,0.02,-4.34,43.18,8.16,0.03,0.03,-0.01,0.29,富邦-北港,24.19%,永豐金證券,20.97%,華南永昌-台南,4.03%
1109,信大,水泥工業,15.65,0.0,-0.32,15.6,15.65,0.0,-1.26,73.06,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.0,3.17,-4.0,-0.0,0.32,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,0.0,1.0,3.0,-0.0,-0.04,-0.02,27.01,-14.34,-11.03,-0.05,-0.13,-0.37,0.06,永豐金證券,12.33%,台新-高雄,12.33%,新光-台中,10.96%
1110,東泥,水泥工業,18.1,1.4,0.55,18.2,17.95,-0.83,-1.37,100.18,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.0,6.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,1.0,1.0,5.0,0.0,-0.0,0.0,0.41,23.41,-1.74,0.12,0.29,0.21,0.22,台新-三民,27%,台灣企銀-竹北,12%,康和-高雄,10%
1201,味全,食品工業,19.1,0.26,0.26,19.15,19.05,-0.26,-0.52,131.2,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.0,10.61,-22.0,-0.0,0.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,5.0,8.0,14.0,-0.01,-0.02,-0.06,-7.15,-2.47,1.80,-0.01,-0.01,-0.02,0.21,美商高盛,10.69%,台灣摩根士丹利,9.16%,光和-嘉義,7.63%
1203,味王,食品工業,34.95,1.3,-1.29,34.5,35.1,0.43,0.0,12.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,3.0,9.0,0.0,0.0,0.02,0.57,38.46,8.66,0.26,0.26,0.4,,元大-大里德芳,66.67%,國票-安和,33.33%,華南永昌-鳳山,0%
1210,大成,食品工業,45.35,0.78,1.43,46.0,46.05,1.54,-2.54,2741.23,3.0,2.0,2.0,3.0,0.5,0.0,0.0,0.07,66.0,0.01,9.96,-63.0,-0.01,0.14,-300.0,-0.03,0.0,0.0,0.0,0.0,3.0,7.0,0.05,-0.02,-0.04,4.0,5.0,10.0,-0.1,-0.12,-0.16,0.43,13.76,11.38,0.76,1.21,1.31,2.72,新加坡商瑞銀,4.05%,統一,1.82%,國票-安和,1.61%
1213,大飲,食品工業,6.83,-2.71,-2.93,6.63,6.86,0.44,-0.15,8.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,-0.08,-0.15,,,永豐金-信義,62.5%,合庫-台中,12.5%,中國信託-新竹,0%
1215,卜蜂,食品工業,78.1,0.13,0.13,78.2,78.1,0.0,-1.01,876.09,1.0,1.0,0.0,0.0,,-260.0,-0.09,0.22,283.0,0.1,39.2,-22.0,-0.01,0.28,-158.0,-0.05,-0.37,-0.78,-1.1,0.0,0.0,1.0,0.3,0.5,0.53,5.0,10.0,15.0,-0.17,-0.54,-1.01,9.74,15.08,17.00,0.06,0.37,0.07,0.42,台灣摩根士丹利,13.81%,凱基-台北,5.48%,華南永昌-東昇,5.37%
1216,統一,食品工業,66.2,0.61,-0.6,65.8,66.2,0.0,0.0,5310.16,-1491.0,5.0,4.0,6.0,0.5,36.0,0.0,1.32,-1097.0,-0.02,41.11,-430.0,-0.01,0.53,533.0,0.01,0.0,0.02,-0.2,4.0,9.0,12.0,0.02,-0.01,0.21,4.0,6.0,12.0,0.05,0.07,0.11,-5.29,3.32,10.06,0.2,0.49,0.63,0.73,台灣企銀,30.13%,凱基-台北,11.86%,台灣摩根士丹利,6.08%
1217,愛之味,食品工業,10.8,0.47,-0.46,10.75,10.7,-0.93,-2.73,2052.5,-263.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.08,-234.0,-0.05,7.97,-29.0,-0.01,0.09,50.0,0.01,0.0,0.0,0.08,1.0,2.0,4.0,0.24,0.48,0.56,4.0,8.0,15.0,-0.05,0.21,0.22,-3.63,-0.64,1.56,-0.1,-0.12,0.08,0.79,凱基-城中,9.74%,元富-世貿,7.6%,土銀-玉里,4.87%
1218,泰山,食品工業,32.25,0.47,0.47,32.4,32.55,0.93,-1.21,4184.15,-252.0,1.0,54.0,-412.0,-8.63,0.0,0.0,0.02,-266.0,-0.05,3.01,14.0,0.0,0.13,-235.0,-0.05,0.0,-0.0,-0.02,0.0,2.0,4.0,-0.21,0.22,-0.29,1.0,4.0,7.0,-0.44,-1.09,-2.07,9.70,3.86,11.77,0.21,-1.12,-4.59,-5.87,第一金,9.39%,第一金-安和,7.1%,永豐金-台南,2.87%
