id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-15.15,11.16,-1.01,-1.0,24.5,1282.0,-2356.0,,,,-1.01,20580.72,65704.41,26.4,0.4,-1.2,-1.0,1.5,24.9,0.0,24.75,24.75,15979.33,13083.6,-182.0,-3920.0,2.0,-7.0,4.0,-2.0,-34.0,6.0,-4.0,6.0,-0.71,1.0,-82.0,33.0,-27.0,-0.0,0.17,-3673.0,-0.05,17.01,-220.0,-0.0,2.78,-0.03,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.02,-0.37,-0.85,0.05,-0.21,-0.12,-0.33,-0.48,0.33,-0.49,45.547515923296096
1102,亞泥,水泥工業,2,-5.0,5.16,0.99,0.28,35.65,544.0,1297.0,,,,0.99,8478.28,17211.7,36.0,0.56,-2.1,0.28,0.3500000000000014,35.65,0.0,35.3,35.3,17211.7,11748.93,-682.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-183.0,-18.0,-2277.0,-0.06,9.23,2715.0,0.08,15.82,28.0,0.0,8.45,0.04,-0.44,-0.49,-0.53,0.0,2.0,8.0,-0.08,-0.51,-0.6,-0.06,-0.14,-0.14,0.23,0.14,0.41,0.45,57.802659523359395
1103,嘉泥,水泥工業,2,-4.63,4.12,-0.72,-0.72,13.8,-13.0,-14.0,,,,-0.36,317.85,681.51,14.05,0.72,-1.07,-0.72,0.15000000000000036,13.9,0.36,13.9,13.85,296.07,354.32,163.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,1.0,0.0,0.0,0.0,-14.0,-0.0,4.53,-9.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.14,0.01,0.02,0.03,-0.08,-0.05,0.03,-0.05,47.892793983318896
1104,環泥,水泥工業,2,-4.61,2.44,-1.02,-0.34,29.05,-33.0,-121.0,,,,-0.51,507.15,1518.95,30.35,0.0,-0.68,-0.34,1.0,29.35,0.51,29.35,29.2,783.88,509.8,-19.0,-304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-5.0,0.0,0.0,0.03,-289.0,-0.04,16.36,-15.0,-0.0,0.23,-0.02,0.0,0.0,0.0,1.0,2.0,3.0,-0.04,-0.19,-0.18,-0.05,-0.11,-0.16,-0.17,-0.2,-0.33,-0.52,37.04852932505069
1108,幸福,水泥工業,1,-2.33,1.02,-0.68,0.0,14.7,-3.0,-114.0,,,,-0.34,382.12,567.77,15.0,0.34,-1.01,0.0,0.1999999999999993,14.8,0.34,14.8,14.75,331.68,228.43,-12.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,20.0,0.0,0.0,0.0,-28.0,-0.01,1.37,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.13,-0.06,-0.14,-0.2,-0.09,-0.11,-0.12,-0.3,32.49345168370306
1109,信大,水泥工業,2,-3.53,2.99,-0.32,-0.32,15.4,6.0,-2.0,,,,-0.32,136.04,263.98,15.6,0.32,-0.32,-0.32,0.09999999999999964,15.5,0.0,15.45,15.45,245.58,141.03,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,2.0,0.0,0.0,0.0,3.0,0.0,2.36,0.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,-0.0,0.01,-0.01,-0.05,-0.04,0.05,-0.02,47.26231423901275
1110,東泥,水泥工業,1,-10.87,9.41,-3.82,-0.64,15.1,4.0,-23.0,,,,-3.21,153.8,424.54,16.1,-0.63,-2.21,-0.64,0.40000000000000213,15.7,0.64,15.7,15.6,155.17,123.04,67.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,14.0,0.0,0.0,0.0,-37.0,-0.01,6.0,4.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,0.01,0.01,0.0,-0.5,-0.39,-0.16,-0.72,40.095049646609255
1201,味全,食品工業,1,-4.03,0.76,-0.38,0.38,13.15,12.0,-101.0,,,,-0.38,343.35,867.93,13.65,0.75,-1.87,0.38,0.45000000000000107,13.2,0.0,13.2,13.2,867.93,399.57,26.0,-57.0,0.0,0.0,0.0,0.0,-33.0,0.0,-33.0,0.0,,3.0,10.0,2.0,0.0,0.0,0.0,-58.0,-0.01,5.22,1.0,0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.14,-0.09,-0.17,-0.18,-0.09,-0.14,-0.23,-0.85,31.846911774617098
1203,味王,食品工業,3,-13.48,16.8,-0.23,-0.45,44.1,3.0,1.0,,,,0.68,31.22,94.39,44.5,1.17,0.69,-0.45,0.0,44.5,0.91,44.2,43.8,35.36,66.62,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.0,1.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.1,0.0,0.0,0.0,0.52,1.75,3.2,4.06,92.9976379438062
1210,大成,食品工業,3,-5.18,5.66,0.0,-1.64,54.1,-873.0,-123.0,,,,0.0,2897.93,3671.17,56.0,-1.09,1.48,-1.64,1.8999999999999986,54.1,0.0,54.1,54.1,3671.17,3476.27,-599.0,88.0,0.0,-9.0,-15.0,0.0,-15.0,9.0,-24.0,0.0,-1.0,3.0,34.0,-6.0,-1216.0,-0.14,2.0,1322.0,0.15,12.11,-18.0,-0.0,0.38,-0.01,-0.47,-0.58,-0.83,0.0,0.0,2.0,0.43,0.58,1.12,-0.09,-0.05,0.21,-0.34,-0.4,-0.32,1.4,44.67201067799948
