id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-4.76,1.0,-8.33,32.0,-6449.0,-33.70,-34.32,-17.73,台灣摩根士丹利,2%,國泰-敦南,0.93%,元大-東港,0.84%,-0.78,0.16,32970.1,32970.1,1.42,0.0,-0.62,0.0,2.66,32.8,7669.89,10353.39,,4.0,6.0,3.0,1.0,-48.0,6.0,-0.83,1.0,-25.0,795.0,-54.0,-0.0,3.85,-5923.0,-0.08,,,,,-0.09,-0.0,-0.0,0.04,0.0,2.0,3.0,-0.04,-0.1,-0.63,-0.07,-0.23,-0.77,0.01,0.3,0.29,-0.53
1102,亞泥,水泥工業,-2.95,1.0,-6.01,41.15,-362.0,-44.54,-42.32,-8.73,臺銀,9.54%,中國信託,9.21%,新加坡商瑞銀,5.5%,-0.36,0.12,4833.52,7973.05,0.85,0.12,-0.6,0.0,1.22,41.6,2179.56,2010.11,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,95.0,-433.0,-0.01,4.59,-604.0,-0.02,,,,,-0.01,-0.06,-0.08,-0.08,0.0,0.0,3.0,0.02,0.02,-0.21,-0.01,0.1,0.31,-0.02,-0.1,0.19,0.64
1103,嘉泥,水泥工業,-4.12,1.0,-6.59,17.45,-246.0,-17.15,-4.62,10.44,元大-新生,4.25%,新光-台南,4.07%,凱基-台北,3.7%,-0.57,0.58,1082.18,1082.18,0.0,0.57,-0.86,0.0,1.73,17.65,185.3,297.17,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,75.0,0.0,0.0,0.0,-15.0,-0.0,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.08,-0.03,-0.02,-0.09,0.03,0.14,0.16,-0.47
1104,環泥,水泥工業,-2.88,1.0,-6.97,32.05,71.0,-29.88,-19.30,5.68,美林,16.96%,新加坡商瑞銀,5.14%,元富-台南,4.56%,-1.09,0.79,4145.52,4145.52,0.32,1.27,-0.62,0.0,2.52,32.6,945.97,1286.54,,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,15.0,-111.0,0.0,0.0,0.01,844.0,0.13,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.16,0.3,0.0,-0.18,0.22,0.26,0.37,0.36,1.99
1108,幸福,水泥工業,-3.05,1.0,-7.93,15.9,-18.0,-37.36,-20.85,13.22,美林,10.96%,凱基-台北,5.83%,元大-板橋,1.76%,-0.94,0.63,2848.31,3693.41,-0.32,0.95,-0.94,0.0,2.22,16.15,505.99,497.3,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-16.0,0.0,0.0,0.0,332.0,0.08,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.31,-0.1,-0.17,-0.34,-0.83,0.04,0.04,0.06,0.27
1109,信大,水泥工業,-0.77,1.0,-10.71,19.45,-237.0,-51.40,-44.82,-2.20,美林,4.45%,富邦-竹東,3.81%,中農,3.68%,-0.26,0.26,787.28,2708.0,0.0,0.52,0.52,0.0,0.77,19.55,628.19,414.58,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,52.0,0.0,0.0,0.0,61.0,0.02,,,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.48,-0.08,-0.05,-0.46,0.14,0.24,0.72,1.28
1110,東泥,水泥工業,-0.83,1.0,-3.86,18.0,-5.0,-2.97,0.61,14.02,美林,20%,台新-三民,9.33%,新加坡商瑞銀,6%,-0.28,0.28,150.05,253.14,-0.28,0.56,0.0,0.0,0.28,18.0,106.26,32.45,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,35.0,0.01,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,-0.0,-0.0,-0.0,0.07,0.1,0.12,-0.24
1201,味全,食品工業,-0.79,0.58,-3.12,18.85,-28.0,-5.05,16.14,15.54,摩根大通,12.5%,凱基-虎尾,6.99%,港商野村,6.62%,-0.26,-0.79,271.78,1299.56,0.53,0.79,-0.26,0.25,0.0,19.0,562.39,322.5,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-4.0,0.0,0.0,0.0,-31.0,-0.01,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.14,0.0,-0.05,-0.05,-0.07,0.01,-0.03,0.01
1203,味王,食品工業,,,,,0.0,-15.71,-8.30,0.25,富邦-斗六,-,元大-斗信,-,富邦-左營,-,-0.4,,,,1.4,-0.59,0.0,,,,1.81,5.36,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.35,0.31,-9.39,57.6,-153.0,-23.56,-12.12,-4.10,國票-安和,20.86%,元富-台南,20.38%,永豐金-敦南,2.09%,-0.69,-0.35,1438.22,14066.66,0.0,0.87,-0.69,4.0,-0.35,57.6,1125.96,1394.63,,0.0,0.0,0.0,0.0,-10.0,0.0,,0.0,-40.0,-1.0,-11.0,-0.0,1.33,-294.0,-0.03,,,,,-0.02,-0.04,-0.09,-0.22,0.0,0.0,1.0,-0.08,-0.15,-0.4,-0.02,-0.02,-0.29,-0.2,-0.17,-0.75,-0.57
