id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.62,0.38,-6.7,32.0,-6397.0,184.44,16.36,-2.56,富邦證券,3.51%,中國信託,2.65%,永豐金證券,2.05%,-1.08,-0.47,17832.98,42774.88,1.88,-0.77,-0.62,1.3999999999999986,-0.16,32.1,21579.4,15265.91,-6316.0,2.0,-36.0,39.0,-13.0,11.0,39.0,-0.64,3.0,47.0,-12.0,656.0,0.01,3.69,-6861.0,-0.09,16.73,-111.0,-0.0,2.6,-0.08,0.02,0.02,0.03,5.0,6.0,7.0,-0.35,-0.57,-0.68,-0.29,-0.52,-0.64,-0.22,-0.34,-0.25,-0.12
1102,亞泥,水泥工業,-0.82,0.85,-5.32,42.5,-25.0,78.04,-21.39,-14.10,摩根大通,16.22%,凱基,7.02%,美林,6.04%,-1.74,0.12,2748.96,8648.77,1.67,0.47,-1.05,0.3500000000000014,-0.12,42.4,8648.77,5558.78,-186.0,0.0,0.0,0.0,0.0,-2.0,0.0,,5.0,320.0,26.0,-252.0,-0.01,4.74,-39.0,-0.0,15.93,105.0,0.0,5.19,-0.0,0.04,-0.01,-0.1,3.0,4.0,5.0,0.22,0.16,0.26,0.19,0.26,0.35,-0.01,0.36,0.66,1.71
1103,嘉泥,水泥工業,-0.56,0.76,-5.77,17.85,26.0,26.62,2.31,7.33,兆豐-新營,15.71%,凱基-站前,14.29%,群益金鼎-丹鳳,7.14%,-0.84,0.28,280.11,1082.18,1.42,0.56,-0.56,0.25,0.0,17.8,302.25,401.73,32.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-41.0,-28.0,0.0,0.0,0.0,32.0,0.0,5.42,-0.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.04,-0.0,-0.0,-0.02,0.07,0.19,0.26,0.18
1104,環泥,水泥工業,-0.73,0.92,-9.61,33.85,84.0,57.21,1.49,3.99,台灣摩根士丹利,10%,凱基-台北,8.57%,美商高盛,6.52%,-1.89,0.45,1119.97,5973.59,0.91,1.95,-1.03,0.25,0.0,33.7,3313.88,1988.28,195.0,1.0,-10.0,10.0,0.0,0.0,10.0,-1.0,4.0,5.0,6.0,0.0,0.0,0.0,250.0,0.04,15.69,-55.0,-0.01,0.15,0.01,-0.03,-0.04,-0.01,0.0,1.0,2.0,0.07,-0.06,-0.61,0.01,0.1,-0.23,0.23,0.64,1.14,2.89
1108,幸福,水泥工業,-1.17,0.75,-10.26,16.9,-13.0,56.98,3.09,9.18,元大-中壢,12.76%,群益金鼎-大安,7.62%,凱基-台北,5.9%,-0.59,0.0,1050.47,8292.17,1.5,-0.29,0.0,0.4499999999999993,0.0,16.9,1364.18,1559.18,-103.0,1.0,0.0,5.0,0.0,5.0,5.0,,2.0,32.0,-52.0,0.0,0.0,0.0,-103.0,-0.03,3.05,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,0.05,-0.12,-0.32,0.03,0.23,0.51,1.04
1109,信大,水泥工業,-0.51,0.46,-5.96,19.4,-46.0,78.04,-35.42,-17.77,台灣摩根士丹利,12.78%,美商高盛,8.81%,臺銀-金山,4.85%,-0.26,-0.51,226.98,1759.05,1.31,0.52,0.0,0.6499999999999986,0.0,19.5,321.2,603.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,3.0,0.0,0.0,0.0,14.0,0.0,3.47,-13.0,-0.0,0.5,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.27,-0.05,-0.02,-0.26,0.01,0.04,-0.01,0.91
1110,東泥,水泥工業,-0.75,1.0,-11.72,19.9,51.0,28.58,4.21,10.01,台新-台南,12.86%,兆豐-寶成,4.59%,群益金鼎-三民,4.59%,-0.52,3.38,652.56,652.56,1.61,0.79,1.05,0.0,-0.78,19.1,308.89,320.33,-7.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,77.0,76.0,0.0,0.0,0.0,-12.0,-0.0,6.25,5.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,0.03,0.03,0.02,0.76,1.12,1.49,1.7
1201,味全,食品工業,-0.27,0.65,-4.45,18.75,12.0,2.96,3.93,11.38,台灣摩根士丹利,15.85%,大昌-新店,10.93%,新加坡商瑞銀,7.65%,-0.27,0.27,183.33,799.07,1.63,0.0,0.0,0.3000000000000007,0.0,18.7,331.18,370.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,-19.0,0.0,0.0,0.0,21.0,0.0,9.0,-0.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.17,-0.03,-0.12,-0.12,0.1,0.12,-0.02,-0.03
1203,味王,食品工業,0.0,,,48.55,0.0,11.01,-3.59,-1.08,中國信託-忠孝,69.23%,花旗環球,7.69%,群益金鼎-西松,7.69%,0.0,-1.02,13.21,,1.28,0.53,2.51,,-2.75,47.7,10.82,17.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.54,,,
1210,大成,食品工業,0.0,0.73,-6.34,57.4,92.0,18.58,-10.86,-6.51,摩根大通,26.81%,台灣摩根士丹利,17.57%,凱基-台北,8.33%,-0.87,0.7,1200.91,5272.19,1.62,1.77,-0.7,1.0,0.0,57.0,4133.76,4287.71,509.0,2.0,0.0,1.0,0.0,-13.0,1.0,,1.0,-16.0,0.0,15.0,0.0,0.16,487.0,0.05,11.55,7.0,0.0,0.37,0.01,-0.92,-1.2,-1.26,1.0,1.0,1.0,1.17,0.93,0.62,0.05,-0.17,-0.12,0.66,1.03,0.31,-0.55
