id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.34,-5.65,32.35,2175.0,184.44,16.36,-2.56,摩根大通,14.48%,美商高盛,6.12%,港商麥格理,5.83%,-0.78,1.73,18734.67,42774.88,-0.62,-0.47,-0.62,1.25,0.31,31.9,17832.98,16356.27,3661.0,3.0,2.0,-13.0,8.0,4.0,39.0,3.0,3.0,-34.0,17.0,43.0,0.0,3.69,3146.0,0.04,16.64,472.0,0.01,2.6,0.03,0.01,0.02,0.02,5.0,8.0,8.0,-0.3,-0.57,-0.69,-0.27,-0.51,-0.65,0.22,0.05,0.06,0.23
1102,亞泥,水泥工業,0.0,1.0,-6.08,43.6,3865.0,78.04,-21.39,-14.10,台灣摩根士丹利,23.62%,摩根大通,17.93%,港商麥格理,11.54%,-0.58,1.99,8594.42,8648.77,-1.05,0.12,0.59,0.0,0.58,43.0,2748.96,5932.3,5745.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,10.0,-8.0,-265.0,-0.01,4.75,5420.0,0.15,16.15,590.0,0.02,5.2,0.11,0.03,0.03,-0.07,2.0,5.0,6.0,0.33,0.37,0.52,0.22,0.39,0.54,0.76,1.21,1.55,2.68
1103,嘉泥,水泥工業,-0.79,1.0,-8.99,18.75,-784.0,26.62,2.31,7.33,華南永昌,4.18%,台新證券,2.55%,台中銀-員林,2.16%,-0.28,4.75,4861.55,4861.55,-0.56,0.28,0.28,0.0,0.0,17.9,280.11,459.09,-334.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,352.0,0.0,0.0,0.0,-355.0,-0.04,5.37,21.0,0.0,0.24,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.09,-0.1,-0.09,-0.12,0.71,0.94,1.06,1.07
1104,環泥,水泥工業,-0.99,1.0,-11.41,35.15,1032.0,57.21,1.49,3.99,台新-台中,11.26%,凱基-台北,8.99%,港商麥格理,7.1%,-1.46,4.46,3605.57,5973.59,-1.03,0.45,-0.59,0.0,0.45,33.8,1119.97,2094.55,1159.0,2.0,0.0,0.0,1.0,0.0,10.0,inf,5.0,79.0,374.0,0.0,0.0,0.0,1089.0,0.16,15.72,70.0,0.01,0.16,0.15,-0.01,-0.04,-0.01,0.0,1.0,2.0,0.07,0.32,-0.51,0.04,0.18,-0.12,1.07,1.6,2.14,3.98
1108,幸福,水泥工業,-0.29,0.83,-10.26,17.2,564.0,56.98,3.09,9.18,美林,13.78%,新加坡商瑞銀,10.25%,富邦-南京,9.39%,-1.18,2.38,2554.55,8292.17,0.0,0.0,-0.59,0.3000000000000007,0.89,16.95,1050.47,1003.67,1119.0,1.0,0.0,0.0,-5.0,5.0,5.0,-inf,3.0,-155.0,534.0,0.0,0.0,0.0,1112.0,0.27,3.26,7.0,0.0,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.31,0.04,0.03,-0.1,0.26,0.4,0.7,1.28
1109,信大,水泥工業,-0.25,0.79,-5.96,19.85,93.0,78.04,-35.42,-17.77,富邦-南京,16.45%,群益金鼎-板橋,12%,玉山-數位,5.63%,-0.51,2.58,942.18,1759.05,0.0,-0.51,-0.26,0.25,0.26,19.4,226.98,483.94,76.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,-5.0,0.0,0.0,0.0,68.0,0.02,3.49,8.0,0.0,0.51,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.26,-0.05,-0.07,-0.28,0.33,0.45,0.41,1.3
1110,東泥,水泥工業,-1.22,1.0,-13.45,20.2,-44.0,28.58,4.21,10.01,國票-中正,12.09%,合庫-高雄,7.94%,凱基-高雄,3.97%,-1.22,0.0,578.54,652.56,1.05,3.38,1.51,0.0,0.0,20.2,652.56,469.65,3.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,-23.0,-80.0,0.0,0.0,0.0,-8.0,-0.0,6.24,11.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,0.01,0.02,0.01,0.48,1.06,1.56,1.93
1201,味全,食品工業,0.0,0.71,-4.45,18.85,6.0,2.96,3.93,11.38,富邦-永和,26.56%,國票證券,6.64%,台灣匯立證券,6.24%,-0.53,1.07,752.76,799.07,0.0,0.27,-0.53,0.25,0.54,18.75,183.33,357.63,-204.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,54.0,0.0,0.0,0.0,-214.0,-0.04,8.97,10.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.22,-0.01,-0.08,-0.11,0.12,0.22,0.08,0.06
1203,味王,食品工業,-0.5,,,49.5,1.0,11.01,-3.59,-1.08,元大證券,33.33%,美商高盛,13.33%,台灣企銀-竹北,6.67%,-1.42,1.85,15.01,,2.51,-1.02,0.1,,0.0,48.6,13.21,17.58,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.12,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.79,1.23,,
1210,大成,食品工業,0.0,0.76,-6.34,57.5,286.0,18.58,-10.86,-6.51,港商麥格理,17.45%,國票-安和,9.31%,凱基-台北,8.79%,-0.35,0.88,1546.85,5272.19,-0.7,0.7,-0.7,0.8999999999999986,0.18,57.1,1200.91,1485.24,348.0,1.0,0.0,0.0,0.0,2.0,1.0,,0.0,-2.0,-173.0,0.0,0.0,0.16,343.0,0.04,11.49,5.0,0.0,0.37,0.03,-0.45,-1.19,-1.25,2.0,2.0,2.0,0.64,1.22,0.62,0.04,-0.08,-0.12,0.24,1.03,0.46,-0.44
1213,大飲,食品工業,-0.28,0.35,-5.76,7.16,0.0,-45.35,-69.70,-62.27,中國信託-中壢,75%,國泰-桃園,0%,國泰-板橋,0%,-0.28,0.0,4.32,166.0,0.0,0.0,0.42,0.28000000000000025,-1.82,7.03,24.0,5.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.05,0.0,0.0,0.03,0.02,0.03,0.0,0.03
1215,卜蜂,食品工業,0.0,0.46,-10.53,107.5,78.0,17.01,-8.57,-4.42,大和國泰,17.07%,港商麥格理,13.5%,元大證券,4.88%,-0.95,2.87,615.33,913.18,-2.34,-0.48,0.48,6.5,0.48,105.0,178.64,311.3,116.0,3.0,10.0,34.0,14.0,44.0,34.0,0.4,3.0,-8.0,15.0,127.0,0.04,3.72,-13.0,-0.0,40.25,2.0,0.0,0.43,0.03,0.08,0.09,0.09,3.0,5.0,6.0,-0.12,-0.14,-0.16,-0.05,-0.14,0.07,2.0,2.8,0.3,5.54
1216,統一,食品工業,-0.26,0.68,-5.58,77.3,661.0,8.96,16.44,20.82,香港上海匯豐,14.54%,港商麥格理,8.38%,美林,6.31%,-0.91,1.05,6786.46,28189.64,-1.79,-1.17,0.53,1.4000000000000057,0.13,76.6,6832.06,5502.22,2058.0,1.0,0.0,3.0,0.0,3.0,3.0,,1.0,-1.0,-3.0,1038.0,0.02,5.36,793.0,0.01,37.45,227.0,0.0,0.72,0.01,0.04,0.16,0.66,5.0,10.0,20.0,-0.05,-0.07,-0.41,-0.02,0.08,0.11,0.24,0.61,0.8,1.82
1217,愛之味,食品工業,-0.42,0.73,-4.53,11.95,207.0,15.27,-10.04,-1.03,凱基-台北,10.44%,富邦-新竹,8.93%,國泰-館前,8.69%,-0.42,0.84,1656.85,3195.84,0.0,0.0,0.0,0.15000000000000036,0.0,11.85,578.2,550.38,274.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,197.0,0.0,0.0,0.0,259.0,0.05,7.52,15.0,0.0,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.06,0.04,0.18,0.23,0.08,0.08,0.04,0.11
1218,泰山,食品工業,-0.9,0.95,-8.56,21.9,433.0,9.91,3.21,4.13,摩根大通,12.55%,美商高盛,7.99%,台灣摩根士丹利,6.65%,-0.47,2.34,1865.07,1865.07,0.0,0.94,-0.23,0.09999999999999787,0.47,21.5,970.53,626.88,773.0,1.0,0.0,-1.0,1.0,0.0,1.0,inf,2.0,5.0,66.0,0.0,0.0,0.0,760.0,0.15,2.09,13.0,0.0,0.68,0.09,0.0,-0.02,-0.02,0.0,1.0,1.0,0.35,0.33,0.4,0.14,0.07,-0.02,0.45,0.76,0.47,0.54
1219,福壽,食品工業,-0.26,1.0,-3.4,19.05,-146.0,16.05,-25.81,-15.97,統一-敦南,11%,臺銀,9.13%,元大-鶯歌,5.5%,0.0,0.53,909.37,909.37,-0.26,0.0,0.26,0.0,0.0,18.95,236.44,152.38,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,77.0,0.0,0.0,0.0,35.0,0.01,6.43,4.0,0.0,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.07,-0.04,-0.08,-0.13,0.1,0.23,0.27,0.24
1220,台榮,食品工業,-2.37,1.0,-13.61,16.5,42.0,51.05,-1.37,16.90,玉山-台南,4.76%,美商高盛,2.9%,玉山-大里,2.61%,-0.32,6.8,3444.88,3444.88,0.32,-0.32,0.0,0.0,3.24,15.95,326.69,280.99,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-58.0,216.0,0.0,0.0,0.0,-108.0,-0.06,7.47,1.0,0.0,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,0.34,0.07,0.16,0.36,0.83,1.2,1.25,1.99
