id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.52,0.95,-14.93,18.78,-1.52,25.85,19451.0,-8139.0,,,,-0.95,-1.34,55434.48,98217.13,26.45,0.2,0.0,4.8,0.1999999999999993,26.25,0.19,26.25,26.2,36085.55,80518.85,,,3.0,222.0,16.0,-238.0,255.0,222.0,11.0,222.0,-2.07,2.0,1349.0,-1293.0,,,,,,,,,,-0.11,,,,,,,,,,0.04,0.75,1.04,0.45,1.09,1.93,3.2,78.3099708322516
1102,亞泥,水泥工業,-2.04,0.4,-5.52,2.36,-2.04,36.05,-1508.0,-7416.0,,,,-0.67,-2.04,13854.02,30312.24,38.05,-0.27,0.14,0.0,1.25,36.8,0.0,36.8,36.8,4668.16,10104.56,,,1.0,4.0,-4.0,0.0,1.0,4.0,-1.0,4.0,-1.0,4.0,12.0,75.0,,,,,,,,,,-0.21,,,,,,,,,,-0.38,-0.36,-0.32,-0.6,-0.89,-0.88,-1.17,27.301524349208663
1103,嘉泥,水泥工業,-0.71,0.67,-4.2,2.92,0.0,14.0,40.0,-22.0,,,,-0.7,-0.71,153.61,502.35,14.3,0.71,0.0,-0.35,0.20000000000000107,14.1,-0.71,14.0,14.1,212.6,364.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-15.0,,,,,,,,,,-0.0,,,,,,,,,,0.02,-0.0,-0.02,-0.09,0.0,0.01,0.28,48.476688065609245
1104,環泥,水泥工業,-0.49,0.58,-4.2,2.53,0.0,30.25,7.0,24.0,,,,-0.82,0.0,324.46,1202.93,30.95,-0.16,-0.82,0.0,0.5500000000000007,30.4,0.0,30.25,30.25,426.55,367.66,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,35.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.1,-0.11,0.05,0.13,-0.49,50.63212894476153
1108,幸福,水泥工業,-0.33,1.0,-2.62,2.69,0.33,15.2,80.0,46.0,,,,-0.33,0.33,622.33,1115.96,15.25,0.33,0.0,0.33,0.0,15.25,0.0,15.15,15.15,155.99,294.55,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-24.0,11.0,,,,,,,,,,0.01,,,,,,,,,,0.05,0.01,0.01,0.08,0.18,0.23,0.23,88.58780787627303
1109,信大,水泥工業,-0.96,1.0,-1.92,1.96,-0.32,15.45,-17.0,-18.0,,,,-0.32,-0.64,182.49,220.42,15.6,0.0,0.65,0.0,0.0,15.6,-0.32,15.5,15.55,156.12,162.87,,,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,,1.0,0.0,-1.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.03,-0.04,-0.04,-0.01,-0.03,-0.09,43.353349580990304
1110,東泥,水泥工業,-0.9,0.91,-3.29,3.42,-0.3,16.5,11.0,2.0,,,,-0.6,-0.3,156.52,914.14,16.7,0.92,0.3,0.3,0.05000000000000071,16.65,0.0,16.55,16.55,760.45,346.5,,,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,3.0,-7.0,4.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.01,-0.01,0.04,0.06,0.05,-0.05,53.44038200481704
1201,味全,食品工業,-1.03,0.67,-4.05,2.82,-0.69,14.45,50.0,-43.0,,,,0.0,-1.03,294.73,1107.35,14.8,0.35,-0.34,1.04,0.20000000000000107,14.6,-0.34,14.55,14.6,280.06,742.49,,,1.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,-1.0,2.0,-90.0,2.0,,,,,,,,,,-0.01,,,,,,,,,,0.01,-0.04,-0.16,-0.04,-0.01,-0.08,-0.37,45.57037047260495
1203,味王,食品工業,-0.5,0.47,-2.37,1.15,0.25,39.45,0.0,0.0,,,,-0.25,-0.13,18.17,62.11,40.15,0.76,-0.75,-0.25,0.5,39.65,-0.38,39.35,39.5,9.63,13.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.16,-0.16,-0.21,-0.2,40.868057751254796
1210,大成,食品工業,-0.76,0.78,-4.34,3.75,0.0,52.1,309.0,-5.0,,,,-1.32,-0.38,972.74,2585.35,53.0,1.16,-0.38,0.19,0.5,52.5,-0.38,52.1,52.3,1185.52,2078.43,,,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,3.0,1.0,2.0,,,,,,,,,,-0.0,,,,,,,,,,0.05,0.09,-0.07,-0.06,0.3,0.65,0.06,61.28743290413171
