id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.76,0.92,-7.31,33.4,4577.0,1000.0,22.11,73.63,34.93,凱基-台北,10.65%,華南永昌,10.54%,港商法國興業,7.61%,-0.88,-1.18,9759.51,43141.5,0.45,1.65,-0.29,0.20000000000000284,0.3,33.9,33.8,43141.5,13835.07,5341.0,925.0,3.0,2.0,4.0,-6.0,21.0,14.0,-4.0,3.0,-403.0,-147.0,1243.0,0.02,5.11,-87.0,-0.0,18.23,-231.0,-0.0,2.63,0.01,0.14,0.23,0.35,5.0,9.0,16.0,-0.02,0.27,0.27,0.09,0.4,0.46,-0.13,0.06,0.62,0.88
1102,亞泥,水泥工業,-2.3,0.19,-11.09,42.5,-691.0,-1956.0,1.17,-1.99,-7.37,元大證券,14.64%,美林,5.24%,港商野村,2.9%,-1.25,-1.96,9677.56,11749.18,0.46,0.0,-1.25,4.299999999999997,0.35,43.5,43.35,11749.18,4377.66,-1214.0,-1288.0,1.0,-140.0,140.0,0.0,-101.0,140.0,-1.0,3.0,34.0,76.0,400.0,0.01,9.88,-3341.0,-0.09,18.81,1653.0,0.05,6.25,-0.06,0.03,0.08,0.13,2.0,7.0,15.0,-0.19,-0.43,-0.24,-0.13,-0.22,-0.1,-0.97,-1.71,-3.0,-3.28
1103,嘉泥,水泥工業,-0.55,0.88,-4.66,18.05,3.0,1.0,-8.62,-11.24,2.91,台新證券,21.21%,新加坡商瑞銀,8.33%,元富-西松,6.82%,-0.55,-0.55,131.83,580.7,0.0,1.39,-0.55,0.10000000000000142,-0.55,18.05,18.15,580.7,169.59,23.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,-15.0,0.0,0.0,0.0,-6.0,-0.0,6.1,-2.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.03,0.04,0.06,-0.04,0.04,0.16,0.24
1104,環泥,水泥工業,-1.35,0.3,-7.35,29.3,10.0,-45.0,7.13,-1.92,3.71,元富-嘉義,6.81%,美商高盛,5.96%,凱基-台北,5.96%,-0.84,-1.18,235.07,1201.15,0.68,1.19,-0.5,1.6000000000000014,-0.34,29.55,29.65,548.14,193.21,-36.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,14.0,0.0,15.64,-16.0,-0.0,0.38,-0.01,0.0,-0.12,-0.12,0.0,0.0,0.0,0.03,0.04,0.0,0.01,-0.06,-0.13,-0.19,-0.04,-0.51,-0.83
1108,幸福,水泥工業,-0.68,0.31,-5.28,14.5,2.0,11.0,-4.78,-11.84,-4.56,永豐金-中正,26.32%,元大-六合,13.16%,元富-屏東,6.58%,-0.68,-0.34,151.51,1708.89,0.34,0.0,0.0,0.5500000000000007,0.0,14.55,14.55,166.24,244.38,-43.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-4.0,0.0,0.0,0.0,-36.0,-0.01,1.76,-2.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.08,0.0,-0.03,-0.09,-0.03,0.0,-0.02,-0.17
1109,信大,水泥工業,-0.82,0.3,-2.67,18.2,-11.0,-31.0,9.69,-34.47,-24.76,國泰-新莊,8.9%,國泰-敦南,7.53%,永豐金-彰化,4.79%,-0.54,-0.82,145.65,303.48,0.82,-0.54,0.0,0.34999999999999787,-0.27,18.3,18.35,69.82,107.95,17.0,-31.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,2.0,0.0,2.0,0.0,0.0,0.0,-32.0,-0.01,2.96,1.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.08,-0.01,-0.02,-0.02,-0.13,-0.11,-0.22,-0.23
1110,東泥,水泥工業,-2.79,0.59,-7.66,20.9,1.0,-4.0,-13.60,30.77,26.71,元大-古亭,10.34%,台新-三民,9.77%,群益金鼎-屏東,8.05%,-0.93,-1.88,173.7,467.72,-0.24,0.24,0.24,0.6999999999999993,-0.47,21.2,21.3,145.25,266.57,136.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,3.0,0.0,0.0,0.0,-14.0,-0.0,6.67,2.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,-0.01,-0.0,-0.0,-0.0,-0.28,-0.2,-0.42,-0.92
1201,味全,食品工業,-0.81,1.0,-3.52,18.3,90.0,51.0,-4.17,7.97,10.66,新加坡商瑞銀,15.6%,玉山-雙和,11.54%,富邦-木柵,8.55%,-0.54,0.0,467.88,719.47,0.28,0.83,0.0,0.0,-0.27,18.25,18.3,553.36,298.97,116.0,191.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-7.0,-67.0,0.0,0.0,0.0,192.0,0.04,6.33,-1.0,-0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.19,0.06,0.06,0.05,0.07,0.16,0.24,0.19
1203,味王,食品工業,-1.14,,,43.35,0.0,0.0,14.90,6.57,-3.20,陽信-石牌,60%,凱基-台北,6.67%,(牛牛牛)亞-鑫豐,6.67%,-1.56,-1.7,29.79,,1.39,1.03,-0.45,,-0.57,43.85,44.1,49.43,10.09,-5.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.01,2.4,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,0.0,0.0,0.0,-0.42,-0.22,,
1210,大成,食品工業,-0.56,1.0,-5.05,53.2,76.0,360.0,-0.12,-4.32,-7.28,新加坡商瑞銀,19.53%,美商高盛,15.82%,永豐金-敦南,6.64%,-0.94,0.57,1024.05,1218.85,0.0,1.14,-0.94,0.0,0.19,53.0,52.9,1036.18,654.41,94.0,584.0,2.0,1.0,0.0,0.0,1.0,1.0,-1.0,5.0,13.0,80.0,2.0,0.0,0.19,580.0,0.06,10.0,2.0,0.0,0.36,0.04,0.0,0.09,0.09,3.0,7.0,11.0,0.17,0.26,0.22,0.12,0.24,0.31,0.18,0.64,1.3,1.55
