id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.63,0.63,-10.32,7.71,-0.21,23.6,-713.0,-884.0,,,,-1.66,-0.42,31336.51,188744.03,24.7,-0.83,-0.21,-0.21,0.9499999999999993,23.75,-0.21,23.65,23.7,21523.17,23168.22,2832.0,4686.0,2.0,-110.0,93.0,144.0,-87.0,93.0,61.0,144.0,-2.31,3.0,-439.0,172.0,-36.0,-0.0,0.49,4430.0,0.06,19.0,292.0,0.0,2.65,-0.01,-0.0,0.01,-1.63,0.0,1.0,1.0,0.09,-0.39,1.77,-0.12,-0.72,-1.11,-0.17,-0.24,0.4,0.12,52.262785919046074
1102,亞泥,水泥工業,-0.8,0.74,-6.01,4.73,0.13,37.35,169.0,299.0,,,,-0.4,0.0,3489.12,10988.34,38.25,-2.1,-0.4,0.4,0.6000000000000014,37.65,-0.13,37.3,37.35,3712.44,3189.89,180.0,155.0,0.0,0.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,,2.0,-19.0,0.0,-80.0,-0.0,7.58,297.0,0.01,20.81,-62.0,-0.0,8.23,0.01,-0.06,-0.25,-0.57,0.0,0.0,0.0,0.08,0.24,0.37,0.03,0.02,-0.17,-0.13,0.09,0.52,-0.98,55.803436879045265
1103,嘉泥,水泥工業,-0.37,0.54,-4.74,3.08,0.38,13.35,-39.0,8.0,,,,-0.75,0.38,191.61,610.61,13.7,-1.82,-0.37,-0.75,0.29999999999999893,13.4,0.0,13.3,13.3,384.72,428.62,-161.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,5.0,102.0,27.0,0.0,0.0,0.0,-14.0,-0.0,4.34,26.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.15,-0.0,0.01,0.01,-0.09,-0.13,-0.07,-0.32,43.47182852918515
1104,環泥,水泥工業,-0.81,0.6,-9.38,8.07,0.16,30.55,161.0,288.0,,,,0.0,0.49,986.16,21615.92,32.0,-0.16,-1.31,0.66,1.1999999999999993,30.8,0.33,30.5,30.4,1102.29,754.41,225.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-34.0,-4.0,0.0,0.0,0.04,373.0,0.06,15.99,93.0,0.01,0.18,0.04,0.03,0.03,0.03,3.0,3.0,3.0,0.12,0.3,0.0,0.07,0.16,-0.95,0.07,0.22,0.26,1.84,56.954866757820426
1108,幸福,水泥工業,-0.33,0.56,-2.92,1.67,0.66,15.15,6.0,32.0,,,,-0.66,0.66,112.97,777.08,15.4,-0.66,0.0,-0.33,0.20000000000000107,15.2,0.0,15.05,15.05,91.96,104.3,-22.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-5.0,0.0,0.0,0.0,-5.0,-0.0,1.32,-14.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,0.01,0.01,-0.01,0.03,0.06,0.06,0.21,56.39434094489573
1109,信大,水泥工業,-0.32,0.33,-2.81,1.29,-0.32,15.65,-5.0,-6.0,,,,0.0,-0.32,170.66,212.16,16.0,0.64,-0.63,0.0,0.3000000000000007,15.7,0.0,15.7,15.7,111.65,68.49,-6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,10.0,0.0,0.0,0.0,-4.0,-0.0,2.42,9.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,-0.0,-0.01,-0.01,-0.06,-0.06,-0.1,-0.28,38.03506949470926
1110,東泥,水泥工業,-1.77,0.31,-8.08,2.73,-1.77,16.65,0.0,-1.0,,,,-0.3,-1.19,74.88,395.04,17.95,1.21,0.9,0.0,1.0,16.95,0.59,16.95,16.85,97.37,93.92,-23.0,-6.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-12.0,-0.0,5.98,6.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,-0.01,-0.02,-0.06,-0.16,-0.44,-0.95,36.32935128262983
1201,味全,食品工業,-0.66,0.21,-4.44,1.0,-0.66,15.1,-11.0,-101.0,,,,-0.65,-0.66,396.69,538.72,15.75,0.0,-0.97,-0.33,0.5500000000000007,15.2,0.0,15.2,15.2,408.6,393.53,-114.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,-2.0,-0.0,5.64,13.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.15,-0.07,-0.11,-0.12,-0.17,-0.25,-0.35,-0.53,14.98780766667349
1203,味王,食品工業,-0.75,0.44,-4.16,2.57,0.38,39.6,0.0,0.0,,,,0.0,-0.75,14.97,214.12,40.85,-0.63,0.76,0.0,0.9500000000000028,39.9,-1.13,39.45,39.9,5.35,5.23,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.67,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.17,-0.11,-0.07,-0.27,47.11425980562335
1210,大成,食品工業,-0.39,0.21,-5.21,1.18,0.0,51.3,-152.0,-28.0,,,,-0.58,0.0,1386.29,2547.01,53.7,-0.97,-0.39,0.39,2.200000000000003,51.5,0.0,51.3,51.3,1802.84,1311.19,-239.0,-159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-26.0,10.0,-340.0,-0.04,3.93,147.0,0.02,11.79,34.0,0.0,0.42,-0.0,-0.19,-0.4,-0.96,1.0,2.0,2.0,0.04,-0.14,-0.21,-0.22,-0.57,-0.98,-0.06,-0.44,-1.03,-4.71,29.160037044234144
1213,大飲,食品工業,-2.44,0.74,-12.2,10.31,0.0,12.0,0.0,0.0,,,,-3.21,-0.41,39.1,76.1,12.7,-1.23,0.41,-0.41,0.3999999999999986,12.3,-0.41,12.0,12.05,3.09,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.08,-0.12,-0.27,-0.57,35.57632037472179
1215,卜蜂,食品工業,-0.36,0.79,-10.18,8.98,0.36,139.0,27.0,144.0,,,,-0.36,0.72,697.05,1474.83,142.5,-1.42,-0.36,0.0,3.0,139.5,0.36,138.5,138.0,971.9,288.05,60.0,139.0,1.0,-1.0,-1.0,0.0,1.0,3.0,-2.0,1.0,-1.0,4.0,-5.0,31.0,0.0,0.0,4.01,126.0,0.04,45.61,13.0,0.0,0.11,0.05,-0.02,0.01,0.04,0.0,1.0,4.0,0.17,0.56,0.72,0.06,0.3,0.23,0.2,1.6,3.37,9.73,62.83858741302254
1216,統一,食品工業,-0.13,0.37,-3.38,2.62,1.17,78.1,-1585.0,357.0,,,,-0.9,0.9,5075.4,12936.15,79.9,-0.13,-0.38,-0.77,1.7000000000000028,78.2,-0.26,77.2,77.4,6014.68,5871.0,-2229.0,492.0,2.0,2.0,0.0,-4.0,7.0,4.0,-1.0,2.0,-3.0,4.0,39.0,-14.0,-52.0,-0.0,9.15,777.0,0.01,35.98,-233.0,-0.0,0.92,0.01,0.04,0.2,0.23,3.0,8.0,12.0,-0.08,-0.24,-0.21,-0.03,-0.04,0.09,0.06,-0.2,-0.6,-1.73,45.966734879029524
1217,愛之味,食品工業,-0.48,0.17,-5.45,0.96,0.0,10.45,4.0,32.0,,,,-0.95,0.0,512.74,840.76,11.0,0.0,-0.47,-0.48,0.5,10.5,0.0,10.45,10.45,434.86,447.38,-144.0,-143.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,1.0,-3.0,-4.0,0.0,0.0,0.0,-158.0,-0.03,7.76,15.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.24,-0.41,-0.0,-0.1,-0.12,-0.05,-0.09,-0.21,-0.33,24.388361009672508
