id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.5,-0.77,0.0,38.5,38.45,-0.13,-0.13,12498.43,1803.0,,,,,,,,39.0,0.0,3.24,2193.0,0.03,20.87,-429.0,-0.01,2.8,937.0,0.01,-0.01,-0.31,-0.66,1.0,1.0,2.0,0.13,0.22,-0.01,4.0,7.0,9.0,0.11,0.01,-0.56,5.45,24.08,15.54,-0.23,0.05,0.31,0.61,,,,,,
1102,亞泥,水泥工業,44.65,0.56,0.34,44.8,44.6,-0.11,-0.45,2940.6,679.0,,,,,,,,-79.0,-0.0,4.31,557.0,0.02,17.92,201.0,0.01,5.14,88.0,0.0,0.01,0.06,0.06,2.0,7.0,14.0,0.08,-0.03,-0.19,4.0,5.0,10.0,0.07,0.1,0.15,0.97,-9.52,-7.63,0.04,0.3,0.3,0.79,,,,,,
1103,嘉泥,水泥工業,20.65,-0.72,0.24,20.7,20.65,0.0,-0.48,393.27,132.0,,,,,,,,0.0,0.0,0.0,132.0,0.02,5.71,0.0,0.0,0.28,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.13,5.0,7.0,12.0,0.05,-0.06,-0.01,,,,-0.01,0.14,0.39,0.94,,,,,,
1104,環泥,水泥工業,29.75,2.23,0.17,29.8,30.25,1.68,-0.49,6626.81,1624.0,,,,,,,,0.0,0.0,0.02,1600.0,0.24,15.11,24.0,0.0,0.2,964.0,0.15,0.0,0.02,0.02,0.0,3.0,3.0,0.2,0.16,-0.23,4.0,6.0,9.0,0.01,-0.12,-0.58,4.18,24.94,16.35,1.03,1.76,2.1,2.82,,,,,,
1108,幸福,水泥工業,15.5,-0.96,6.45,16.5,16.2,4.52,-1.82,4739.23,1344.0,,,,,,,,0.0,0.0,0.0,794.0,0.2,3.35,550.0,0.14,0.23,748.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.23,-0.15,4.0,7.0,10.0,0.19,0.14,-0.17,21.91,45.36,27.32,0.55,0.79,0.83,0.93,,,,,,
1109,信大,水泥工業,18.65,-0.53,0.27,18.7,18.7,0.27,-0.27,215.0,-35.0,,,,,,,,0.0,0.0,0.0,-35.0,-0.01,3.37,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.07,3.0,5.0,12.0,,,,13.60,-4.05,4.19,-0.01,0.1,0.16,0.92,,,,,,
1110,東泥,水泥工業,19.35,-1.28,0.0,19.35,19.35,0.0,-0.26,244.73,-13.0,,,,,,,,0.0,0.0,0.0,-13.0,-0.0,6.28,0.0,0.0,0.22,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.04,2.0,2.0,10.0,0.0,-0.03,-0.01,-2.52,138.61,48.61,0.07,0.43,0.14,0.89,,,,,,
1201,味全,食品工業,20.5,0.0,0.24,20.55,20.4,-0.49,-0.73,498.04,-201.0,,,,,,,,0.0,0.0,0.0,-202.0,-0.04,10.45,1.0,0.0,0.45,-104.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.25,1.0,1.0,4.0,-0.05,-0.06,-0.03,4.54,5.89,6.82,-0.09,-0.08,-0.08,0.18,,,,,,
1203,味王,食品工業,42.1,0.24,0.24,42.2,42.75,1.54,0.0,30.49,18.0,,,,,,,,0.0,0.0,0.0,21.0,0.01,2.02,-3.0,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,4.0,9.0,16.0,0.0,0.0,0.11,,,,,,,,,,,,,
1210,大成,食品工業,53.5,0.38,0.0,53.5,53.5,0.0,0.0,1089.85,91.0,,,,,,,,0.0,0.0,0.17,72.0,0.01,10.81,19.0,0.0,0.51,234.0,0.03,0.0,0.0,0.06,0.0,1.0,2.0,0.15,0.08,0.33,3.0,6.0,12.0,0.13,0.12,0.72,,,,0.28,0.44,0.3,1.52,,,,,,
