id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-15.15,17.86,0.2,-1.57,25.4,-6808.0,-2407.0,,,,1.2,52862.17,65704.41,26.4,1.27,5.83,-1.57,0.0,26.4,1.0,25.35,25.1,65704.41,48830.07,-11045.0,-90.0,4.0,15.0,28.0,4.0,52.0,28.0,51.0,28.0,-0.73,3.0,243.0,413.0,-102.0,-0.0,0.17,-818.0,-0.01,17.39,830.0,0.01,2.78,-0.03,-0.0,-0.0,-0.01,0.0,1.0,6.0,-0.42,-0.65,-1.0,-0.02,0.07,-0.5,0.68,1.55,1.52,0.51,73.36243083887783
1102,亞泥,水泥工業,2,-5.83,8.11,-0.97,0.84,35.65,761.0,-1199.0,,,,-0.7,10774.06,14524.44,36.0,0.71,0.28,0.84,0.0,36.0,0.28,36.0,35.9,8235.8,9967.05,-2246.0,-4959.0,0.0,0.0,-3.0,0.0,-5.0,0.0,-5.0,0.0,,1.0,-11.0,-47.0,-265.0,-0.01,9.81,-4664.0,-0.13,15.75,-30.0,-0.0,8.49,-0.03,-0.02,-0.03,-0.11,3.0,6.0,9.0,-0.25,-0.17,-1.14,0.03,0.03,-0.59,0.07,0.44,0.76,0.24,63.09673523318295
1103,嘉泥,水泥工業,2,-3.94,4.89,0.0,-1.44,13.85,2.0,19.0,,,,1.09,370.72,681.51,13.95,0.0,1.46,-1.44,0.0,13.95,1.09,13.85,13.7,681.51,170.58,4.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,-32.0,0.0,0.0,0.0,25.0,0.0,4.49,43.0,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.02,0.0,0.01,-0.01,0.08,0.13,0.2,-0.0,57.62211214154454
1104,環泥,水泥工業,2,-5.11,5.54,0.68,-1.02,29.5,-80.0,26.0,,,,1.03,366.99,1518.95,30.35,0.17,-0.51,-1.02,0.8000000000000007,29.55,0.34,29.3,29.2,1518.95,368.64,-147.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-2.0,0.0,0.0,0.03,110.0,0.02,16.51,-0.0,-0.0,0.23,0.0,0.0,0.0,0.02,1.0,2.0,5.0,0.02,0.01,-0.07,-0.06,-0.06,-0.12,0.16,0.02,-0.01,-0.18,53.036057687427785
1108,幸福,水泥工業,1,-3.92,1.02,0.0,-0.34,14.85,-68.0,-165.0,,,,0.34,567.77,1511.33,15.3,0.0,0.34,-0.34,0.45000000000000107,14.85,0.34,14.85,14.8,233.71,416.62,119.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,26.0,0.0,0.0,0.0,3.0,0.0,1.28,0.0,0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.02,-0.07,-0.12,-0.37,0.03,0.03,-0.06,-0.17,49.34595023872977
1109,信大,水泥工業,2,-2.9,2.99,-0.32,0.0,15.4,0.0,1.0,,,,-0.32,61.18,300.2,15.5,0.33,0.98,0.0,0.0,15.5,0.0,15.45,15.45,183.92,42.94,-2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,21.0,0.01,2.3,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.04,0.0,-0.01,-0.07,0.03,0.1,0.09,-0.02,61.89537493720838
1110,東泥,水泥工業,2,-10.59,8.36,-1.3,2.33,15.2,16.0,0.0,,,,-1.3,126.77,494.42,16.05,0.35,3.81,2.33,0.5,15.55,0.0,15.4,15.4,186.23,185.09,38.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-42.0,-15.0,0.0,0.0,0.0,-13.0,-0.0,5.95,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.01,-0.01,-0.01,-0.01,0.31,0.12,-0.06,-0.73,51.922969545771615
1201,味全,食品工業,1,-6.36,1.13,0.0,-1.48,13.35,-213.0,-40.0,,,,0.0,289.91,1036.82,14.15,1.49,-0.37,-1.48,0.75,13.4,0.0,13.35,13.35,399.74,665.66,-428.0,-37.0,0.0,0.0,-9.0,0.0,-9.0,0.0,-9.0,0.0,,4.0,33.0,44.0,0.0,0.0,0.0,-37.0,-0.01,5.27,-0.0,-0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.24,-0.03,-0.02,-0.26,-0.1,-0.1,-0.26,-0.8,33.46325540316582
1203,味王,食品工業,2,-6.85,9.5,-0.86,0.0,40.45,0.0,0.0,,,,1.38,17.75,68.31,40.9,0.89,1.38,0.0,0.0,40.9,2.26,40.8,39.9,48.57,2.45,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,0.0,0.0,0.0,0.49,0.73,1.27,0.85,71.24635027934937
1210,大成,食品工業,3,-6.61,9.76,0.18,-0.73,54.3,56.0,180.0,,,,-0.18,1268.84,4588.11,56.0,0.37,-0.73,-0.73,0.8999999999999986,55.1,-0.37,54.2,54.4,2607.13,1356.82,235.0,385.0,1.0,1.0,0.0,0.0,-3.0,1.0,1.0,1.0,-1.0,2.0,-5.0,-26.0,-15.0,-0.0,2.58,399.0,0.04,11.57,1.0,0.0,0.42,0.02,-0.1,-0.17,-0.42,1.0,2.0,3.0,0.23,0.49,1.29,0.08,0.28,0.74,-0.26,-0.15,0.29,1.99,53.985525377817986
