id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.78,2.74,0.21,-0.62,24.2,-2234.0,-3116.0,,,,0.21,20020.63,44638.34,25.7,-0.21,0.62,-0.62,1.3499999999999979,24.35,0.0,24.15,24.15,27849.41,25264.96,-11380.0,-7997.0,0.0,-1.0,-5.0,-1.0,-23.0,-1.0,-17.0,-1.0,0.0,3.0,83.0,61.0,137.0,0.0,0.17,-8004.0,-0.11,15.18,-130.0,-0.0,2.76,-0.04,0.0,0.0,0.0,3.0,3.0,3.0,-0.76,-1.21,-1.92,-0.13,-0.1,0.05,0.06,-0.33,-0.36,-0.37,40.546434090033856
1102,亞泥,水泥工業,2,-5.67,2.49,0.58,-1.43,34.95,-1396.0,317.0,,,,1.3,5961.88,16696.74,36.15,0.0,1.31,-1.43,1.1999999999999957,34.95,0.72,34.75,34.5,9446.87,8318.55,-3271.0,273.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,46.0,0.0,596.0,0.02,8.87,-2.0,-0.0,15.97,-321.0,-0.01,8.32,0.01,0.04,-0.02,-0.35,3.0,3.0,3.0,-0.39,-0.48,-0.37,-0.13,-0.13,-0.12,0.36,0.19,-0.08,-0.07,52.741034719432804
1103,嘉泥,水泥工業,1,-6.88,1.95,-0.38,0.39,13.05,12.0,19.0,,,,0.38,206.86,746.22,13.8,-0.39,1.16,0.39,0.7000000000000011,13.1,0.77,13.1,13.0,153.13,300.92,-149.0,-73.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-23.0,-3.0,0.0,0.0,0.0,-65.0,-0.01,4.49,-8.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.11,-0.01,-0.04,-0.06,0.06,-0.08,-0.24,-0.54,38.31337947996605
1104,環泥,水泥工業,1,-7.19,2.4,0.0,-0.18,27.5,-134.0,-98.0,,,,0.36,558.1,1742.45,29.2,0.0,0.37,-0.18,1.4499999999999993,27.75,0.36,27.5,27.4,313.06,610.59,-393.0,-123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,62.0,-9.0,0.0,0.0,0.03,-103.0,-0.02,15.83,-20.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.36,-0.63,-0.15,-0.25,-0.46,0.09,-0.28,-0.61,-1.49,26.19434597332858
1108,幸福,水泥工業,1,-7.8,1.47,0.0,0.73,13.75,-17.0,-26.0,,,,-0.36,95.92,1201.94,14.75,-1.08,0.73,0.73,0.9499999999999993,13.8,-0.36,13.75,13.8,168.86,181.27,-56.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,4.0,0.0,0.0,0.0,-24.0,-0.01,1.2,-1.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.18,-0.06,-0.22,-0.28,-0.03,-0.28,-0.55,-0.99,19.040752434542412
1109,信大,水泥工業,1,-7.1,1.74,0.34,1.04,14.65,3.0,-2.0,,,,0.34,101.79,922.38,15.5,-1.68,0.0,1.04,0.8499999999999996,14.65,0.0,14.6,14.6,181.18,87.29,-17.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-10.0,-0.0,2.26,-1.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.11,-0.09,-0.14,-0.15,-0.01,-0.36,-0.57,-0.69,20.443416415026206
1110,東泥,水泥工業,1,-12.3,2.16,1.43,-1.42,14.2,-7.0,0.0,,,,2.16,299.33,356.08,15.85,0.0,0.0,-1.42,1.6500000000000004,14.2,0.72,14.0,13.9,91.2,126.19,-65.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.0,-13.0,-0.0,5.82,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.05,0.0,-0.01,0.0,0.06,-0.29,-0.59,-1.12,37.252536716381435
1201,味全,食品工業,1,-8.78,1.67,0.0,0.0,12.1,57.0,22.0,,,,0.0,263.25,893.53,13.1,-0.41,0.0,0.0,0.9499999999999993,12.15,0.0,12.1,12.1,341.19,356.15,-5.0,-36.0,0.0,0.0,-2.0,0.0,-4.0,0.0,-4.0,0.0,,1.0,19.0,-22.0,0.0,0.0,0.0,-36.0,-0.01,5.04,-0.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.15,-0.04,-0.06,-0.22,0.05,-0.04,-0.26,-1.19,34.921628466188466
1203,味王,食品工業,3,-9.37,9.52,-0.47,1.09,42.65,0.0,0.0,,,,2.4,60.67,60.67,44.3,-4.23,0.0,1.09,0.5999999999999943,43.7,2.88,42.85,41.65,6.73,34.12,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,1.71,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.0,0.0,0.0,0.98,0.17,-0.34,1.5,53.631438229349
1210,大成,食品工業,2,-4.6,3.28,-0.38,-0.93,52.9,-199.0,-88.0,,,,-0.19,1506.69,3510.7,54.3,-0.19,1.33,-0.93,0.7999999999999972,53.5,0.19,53.1,53.0,2553.88,1669.94,-277.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,32.0,-51.0,-0.01,1.5,-53.0,-0.01,12.12,-6.0,-0.0,0.38,-0.01,-0.04,-0.09,-0.51,0.0,0.0,0.0,0.19,0.09,-0.04,0.16,0.07,-0.48,-0.12,0.17,-0.01,-0.25,49.83233757580511
