id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.47,0.15,-9.77,31.75,-2751.0,478.0,5.64,61.16,26.16,美商高盛,9.12%,兆豐證券,6.8%,國泰證券,5.34%,-1.25,0.63,8223.0,52016.5,-1.83,-1.24,-0.63,2.8999999999999986,0.0,31.55,31.55,25818.85,10363.3,-2665.0,2227.0,0.0,-1.0,-1.0,0.0,-18.0,-1.0,-1.0,3.0,-20.0,50.0,924.0,0.01,4.58,1388.0,0.02,17.83,-85.0,-0.0,2.59,0.01,0.05,0.08,0.12,5.0,10.0,18.0,-0.14,-0.07,-0.22,-0.13,-0.09,-0.36,-0.24,-0.74,-1.13,-2.03
1102,亞泥,水泥工業,0.0,0.85,-5.08,44.95,795.0,832.0,-1.70,-1.00,-10.35,新加坡商瑞銀,18.43%,富邦證券,8.74%,台灣摩根士丹利,6%,-0.67,0.56,6804.74,13314.37,-0.11,-1.77,0.9,0.3499999999999943,0.34,44.85,44.7,10588.42,5685.98,2191.0,4743.0,3.0,17.0,-5.0,0.0,15.0,17.0,-1.0,0.0,-30.0,-11.0,1453.0,0.04,9.32,3260.0,0.09,16.68,30.0,0.0,5.68,0.02,0.28,0.36,0.46,5.0,10.0,17.0,-0.04,0.33,1.36,0.11,0.25,0.74,0.11,0.05,0.39,1.35
1103,嘉泥,水泥工業,-0.85,0.42,-6.54,17.5,-61.0,-18.0,0.80,-3.09,3.19,台灣摩根士丹利,15.46%,美商高盛,9.79%,兆豐-東門,5.15%,-0.28,-1.13,193.7,820.36,0.0,-4.37,1.14,0.7000000000000028,-0.56,17.6,17.7,820.36,599.7,4.0,4.0,2.0,1.0,-3.0,0.0,-1.0,1.0,-1.0,2.0,17.0,-19.0,0.0,0.0,0.0,17.0,0.0,5.69,-13.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.2,-0.03,0.01,0.04,-0.36,-0.51,-0.43,-0.62
1104,環泥,水泥工業,-0.17,0.11,-7.19,29.25,-264.0,-28.0,-6.23,-2.55,5.23,元富-台南,14.63%,統一-台南,7.32%,永豐金-中正,3.9%,-1.85,0.17,205.38,1511.32,-1.15,-2.98,-0.34,2.0,0.0,29.2,29.2,1511.32,600.35,-23.0,-99.0,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,8.0,-1.0,0.0,0.0,0.13,-87.0,-0.01,15.46,-12.0,-0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15,-0.15,-0.27,-0.17,-0.18,-0.31,-0.45,-0.85,-1.13,-3.56
1108,幸福,水泥工業,-1.02,0.13,-11.89,14.55,-40.0,-12.0,-2.73,-21.80,-3.53,華南永昌-麻豆,18.4%,台新證券,9.82%,元大-豐原,6.13%,-0.68,-0.34,163.2,2039.56,0.0,-3.64,0.34,1.6999999999999993,0.34,14.65,14.6,647.2,220.94,-84.0,-56.0,2.0,0.0,5.0,2.0,5.0,5.0,inf,1.0,-1.0,0.0,0.0,0.0,0.0,-54.0,-0.01,1.79,-2.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.15,-0.43,-0.04,-0.27,-0.39,-0.23,-0.65,-1.09,-1.67
1109,信大,水泥工業,-0.27,0.68,-7.49,18.2,-14.0,10.0,-8.45,-32.09,-20.54,凱基-台北,25.96%,新加坡商瑞銀,19.23%,台灣摩根士丹利,11.54%,-1.37,0.83,103.78,590.61,-0.27,-1.63,0.0,0.4499999999999993,0.55,18.15,18.05,413.1,354.73,158.0,50.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,1.0,-11.0,0.0,0.0,0.0,0.0,58.0,0.02,2.89,-8.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.11,0.0,-0.01,0.06,-0.01,-0.09,0.0,-0.54
1110,東泥,水泥工業,-1.75,0.65,-9.09,22.5,91.0,2.0,42.10,62.71,10.96,群益金鼎-三民,12.13%,統一,11.21%,台新-三民,10.98%,-1.75,0.45,437.42,1090.38,0.0,-3.99,3.46,0.75,0.0,22.4,22.4,646.13,561.93,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,117.0,-48.0,0.0,0.0,0.0,49.0,0.01,6.69,-43.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.0,0.01,-0.0,0.03,0.17,-0.21,-0.27,0.19
1201,味全,食品工業,-0.28,0.25,-4.3,17.95,25.0,-7.0,10.47,8.40,11.42,富邦-新店,39.06%,元大-汐止,14.06%,凱基-台北,12.5%,-0.55,-0.28,383.65,1033.28,-0.27,-1.91,0.28,0.6000000000000014,-0.28,17.95,18.0,1033.28,253.93,-35.0,-199.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,2.0,0.0,0.0,0.0,-159.0,-0.03,6.57,-40.0,-0.01,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.25,-0.67,-0.01,0.03,0.09,-0.16,-0.32,-0.27,-0.46
1203,味王,食品工業,0.0,,,49.95,1.0,0.0,-7.57,-4.49,-1.50,新光-高雄,18.75%,台灣企銀,12.5%,花旗環球,6.25%,-1.19,0.1,15.5,,,,-1.77,,-0.8,49.5,49.9,98.38,34.65,-14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.53,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,-0.01,-0.01,-0.01,,,,
1210,大成,食品工業,-0.39,0.21,-5.22,51.2,-541.0,-195.0,3.63,-4.47,-6.93,統一-敦南,6.98%,群益金鼎-新莊,5.27%,群益金鼎-台南,4.35%,-1.54,0.39,759.19,1979.5,-0.57,-2.29,-0.58,2.200000000000003,0.2,51.1,51.0,1979.5,1185.52,-536.0,-346.0,3.0,4.0,1.0,1.0,5.0,4.0,-0.75,3.0,-7.0,46.0,-8.0,-0.0,0.08,-338.0,-0.04,10.16,0.0,0.0,0.32,-0.02,-0.0,-0.0,-0.0,0.0,1.0,4.0,-0.27,-0.25,-0.45,-0.21,-0.21,-0.5,-0.56,-0.99,-1.0,-3.94
