id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.5,0.97,-0.14,36.45,36.0,-1.37,-1.23,21443.7,,,,,,,,,-3424.0,-0.05,3.06,,,,,,,,,0.09,0.1,-1.4,4.0,8.0,14.0,0.04,0.14,1.68,3.0,6.0,10.0,,,,30.07,16.29,5.53,0.25,0.98,1.49,2.76,,,,,,
1102,亞泥,水泥工業,42.6,1.07,0.23,42.7,42.65,0.12,-0.23,3927.77,,,,,,,,,-36.0,-0.0,3.15,,,,,,,,,0.0,0.0,-1.66,3.0,7.0,14.0,0.09,0.23,1.91,3.0,7.0,11.0,,,,0.41,-11.31,0.01,0.43,0.86,1.2,2.25,,,,,,
1103,嘉泥,水泥工業,18.0,0.28,0.0,18.0,17.95,-0.28,-0.28,96.42,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,8.0,10.0,,,,3.10,33.31,1.62,0.05,0.18,0.31,0.73,,,,,,
1104,環泥,水泥工業,23.25,1.31,0.22,23.3,23.2,-0.22,-0.85,604.13,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.02,-0.01,1.0,3.0,7.0,,,,14.76,27.29,16.07,0.03,0.44,0.71,1.44,,,,,,
1108,幸福,水泥工業,11.05,0.0,0.45,11.1,11.0,-0.45,-0.9,114.88,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,1.0,4.0,6.0,,,,9.00,31.04,10.09,-0.07,0.01,0.11,0.28,,,,,,
1109,信大,水泥工業,16.05,0.63,0.0,16.05,16.25,1.25,0.0,128.64,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,3.0,,,,-22.92,-33.64,-13.42,0.26,0.37,0.46,0.56,,,,,,
1110,東泥,水泥工業,17.9,-1.38,0.56,18.0,17.9,0.0,-0.56,76.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,6.0,7.0,,,,-15.42,-9.27,-2.50,-0.2,-0.32,-0.19,-0.04,,,,,,
1201,味全,食品工業,18.9,0.27,0.0,18.9,18.95,0.26,-0.52,287.32,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,1.0,6.0,13.0,,,,-8.92,-9.95,0.84,0.01,-0.03,-0.05,0.06,,,,,,
1203,味王,食品工業,35.8,-0.28,-1.68,35.2,36.1,0.84,0.0,28.65,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,3.0,6.0,9.0,,,,13.29,20.03,9.65,0.18,0.59,0.95,,,,,,,
1210,大成,食品工業,45.8,-0.65,0.55,46.05,45.85,0.11,-0.76,1076.86,,,,,,,,,-1.0,-0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.03,0.16,0.12,3.0,7.0,11.0,,,,1.72,11.09,11.35,-0.15,0.06,0.39,2.04,,,,,,
