id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.1,0.78,0.16,32.15,32.05,-0.16,-0.62,16170.1,-1500.0,2.0,0.0,1.0,inf,4.0,432.0,185.0,-68.0,-0.0,3.83,-1314.0,-0.02,16.74,-118.0,-0.0,2.61,-4767.0,-0.06,0.01,0.05,0.06,1.0,4.0,7.0,-0.14,-0.07,-0.27,1.0,4.0,6.0,-0.21,-0.2,-0.43,,,,-0.06,-0.27,-0.3,-1.49,統一-台南,6.2%,美商高盛,5.26%,香港上海匯豐,1.92%
1102,亞泥,水泥工業,40.45,0.87,-0.12,40.4,40.15,-0.74,-0.62,1908.99,-145.0,0.0,0.0,0.0,,3.0,-3.0,12.0,-55.0,-0.0,4.71,-131.0,-0.0,15.91,41.0,0.0,4.97,69.0,0.0,-0.02,-0.02,-0.06,0.0,3.0,5.0,0.07,0.19,0.11,4.0,8.0,13.0,0.03,0.07,-0.04,,,,-0.08,-0.02,0.12,-0.64,美商高盛,18.23%,陽信-石牌,6.13%,元富,4.61%
1103,嘉泥,水泥工業,17.7,-0.84,0.28,17.75,17.8,0.56,-0.28,176.02,-19.0,0.0,0.0,0.0,,4.0,9.0,-6.0,0.0,0.0,0.0,-13.0,-0.0,5.48,-6.0,-0.0,0.24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.05,0.0,2.0,7.0,-0.04,-0.1,-0.13,,,,-0.09,-0.15,-0.21,-0.79,元大-府城,11.93%,元大-館前,11.36%,永全-八德,8.52%
1104,環泥,水泥工業,29.7,1.54,0.34,29.8,29.75,0.17,-0.5,849.96,76.0,1.0,0.0,-1.0,-inf,1.0,-120.0,-7.0,0.0,0.0,0.02,63.0,0.01,15.81,13.0,0.0,0.24,12.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.02,-0.07,4.0,7.0,10.0,0.06,-0.06,0.01,,,,0.29,0.51,0.62,0.59,摩根大通,10.94%,統一-敦南,4.71%,凱基-台北,4.35%
1108,幸福,水泥工業,15.75,1.29,0.32,15.8,15.8,0.32,-0.32,856.0,40.0,1.0,1.0,0.0,-1.0,2.0,36.0,-2.0,0.0,0.0,0.0,17.0,0.0,2.41,23.0,0.01,0.16,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.17,3.0,4.0,6.0,-0.07,-0.18,-0.24,,,,0.16,0.23,0.38,0.33,台灣摩根士丹利,5.49%,新加坡商瑞銀,5.26%,元大-彰化,4.91%
1109,信大,水泥工業,17.85,1.13,0.0,17.85,17.8,-0.28,-0.56,196.7,-1.0,0.0,0.0,0.0,,0.0,-19.0,-1.0,0.0,0.0,0.0,-12.0,-0.0,2.78,11.0,0.0,0.42,-35.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.11,1.0,2.0,6.0,-0.07,-0.19,-0.24,,,,0.05,0.07,0.02,-0.19,國泰-忠孝,15.23%,台新證券,10.15%,統一-基隆,7.11%
1110,東泥,水泥工業,17.9,-0.56,0.0,17.9,17.85,-0.28,-0.83,60.2,-27.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-27.0,-0.0,6.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,2.0,4.0,0.0,-0.0,0.0,,,,-0.13,-0.25,-0.41,-0.79,合庫-高雄,16.67%,國票-天祥,8.33%,群益金鼎,6.67%
1201,味全,食品工業,18.9,0.8,0.26,18.95,19.05,0.79,-0.78,1068.86,25.0,0.0,0.0,0.0,,3.0,-13.0,101.0,0.0,0.0,0.0,30.0,0.01,8.95,-5.0,-0.0,0.42,-290.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,6.0,10.0,-0.02,-0.03,-0.06,,,,0.18,0.25,0.31,0.07,美商高盛,7.39%,國票-彰化,5.14%,元大-鹿港,4.21%
1203,味王,食品工業,54.4,0.0,0.0,54.4,54.5,0.18,0.0,39.14,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,8.0,0.0,0.0,0.0,,,,-0.06,-0.24,-0.79,0.06,土銀-台中,38.46%,群益金鼎-中港,30.77%,統一-敦南,5.13%
1210,大成,食品工業,58.4,-0.17,0.34,58.6,58.9,0.86,-0.34,1263.65,407.0,1.0,0.0,0.0,,3.0,34.0,10.0,-61.0,-0.01,1.57,445.0,0.05,11.02,23.0,0.0,0.39,499.0,0.06,-0.05,-0.09,-0.09,0.0,0.0,4.0,0.09,0.13,0.02,3.0,5.0,11.0,0.2,0.44,0.54,,,,0.2,0.44,0.75,1.3,兆豐證券,22.94%,港商野村,16.61%,美商高盛,8.78%
1213,大飲,食品工業,7.04,-0.14,0.0,7.04,7.14,1.42,0.0,44.8,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,4.0,5.0,0.02,0.03,-0.0,,,,0.08,0.06,0.06,,兆豐-大同,22.22%,中國信託,22.22%,元大-崇德,17.78%
1215,卜蜂,食品工業,97.1,0.1,0.0,97.1,97.6,0.51,0.0,313.3,63.0,2.0,0.0,3.0,inf,4.0,12.0,7.0,0.0,0.0,3.72,49.0,0.02,40.23,14.0,0.0,0.46,46.0,0.02,0.0,0.02,0.14,1.0,3.0,9.0,0.01,0.04,0.0,2.0,6.0,10.0,0.1,0.23,0.23,,,,0.4,0.61,1.11,1.78,新加坡商瑞銀,12.14%,國泰證券,10.22%,凱基-台北,9.27%
1216,統一,食品工業,76.7,1.86,-1.04,75.9,75.8,-1.17,-0.39,5238.63,-1251.0,0.0,0.0,0.0,,1.0,-34.0,0.0,-338.0,-0.01,4.25,-790.0,-0.01,38.2,-123.0,-0.0,0.73,-242.0,-0.0,-0.01,0.04,0.08,2.0,6.0,14.0,0.05,0.3,0.3,3.0,8.0,12.0,0.05,0.23,0.29,,,,-0.02,0.18,2.06,2.47,港商麥格理,45.01%,富邦證券,7.08%,統一,3.78%
1217,愛之味,食品工業,11.85,0.0,0.0,11.85,11.8,-0.42,-0.84,773.35,-73.0,1.0,2.0,-2.0,-2.0,3.0,7.0,3.0,0.0,0.0,0.0,-68.0,-0.01,8.23,-5.0,-0.0,0.22,-217.0,-0.04,0.0,0.0,-0.12,0.0,0.0,0.0,-0.04,0.21,0.6,1.0,5.0,13.0,-0.2,0.0,0.13,,,,-0.06,-0.16,-0.07,-0.04,元富-新興,5.17%,華南永昌-岡山,5.17%,康和-台南,5.05%
1218,泰山,食品工業,21.2,2.17,0.24,21.25,21.0,-0.94,-1.18,694.22,-189.0,0.0,0.0,0.0,,3.0,53.0,-82.0,0.0,0.0,0.02,-164.0,-0.03,1.75,-25.0,-0.01,0.63,-118.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,1.0,4.0,8.0,0.03,0.02,-0.07,,,,0.09,0.1,0.09,-0.46,統一-三重,14.41%,兆豐-來福,8.79%,第一金-台南,6.2%
1219,福壽,食品工業,18.9,0.0,0.0,18.9,18.9,0.0,-0.53,221.71,-30.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-29.0,-0.01,6.41,-1.0,-0.0,0.12,-45.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.05,1.0,4.0,10.0,-0.07,-0.15,-0.22,,,,-0.03,-0.1,-0.1,-0.29,台灣企銀-嘉義,13.51%,元大-小港,9.01%,富邦-南屯,6.76%
1220,台榮,食品工業,13.9,0.0,0.0,13.9,13.85,-0.36,-1.07,121.02,-14.0,0.0,0.0,0.0,,2.0,6.0,-1.0,0.0,0.0,0.0,-16.0,-0.01,7.09,2.0,0.0,0.08,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.0,0.0,3.0,7.0,0.01,-0.0,-0.02,,,,-0.07,-0.11,-0.06,-0.24,第一金-新興,16.53%,元富-吉利,14.88%,元大-嘉義,10.74%
1225,福懋油,食品工業,55.6,1.09,-0.72,55.2,55.0,-1.08,-0.36,10.54,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.6,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,2.0,4.0,8.0,0.0,0.0,-0.0,,,,-0.3,-0.23,,,統一-敦南,63.64%,玉山-桃園,0%,元大-北港,0%
1227,佳格,食品工業,37.7,-0.26,-0.13,37.65,37.65,-0.13,-0.26,410.79,-97.0,0.0,0.0,0.0,,2.0,1.0,-25.0,0.0,0.0,0.0,-91.0,-0.01,6.0,-6.0,-0.0,0.26,-58.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,2.0,-0.07,-0.16,-0.2,0.0,0.0,3.0,-0.03,-0.07,-0.08,,,,-0.18,-0.3,-0.17,-0.85,台新-高雄,15.09%,元富-文心,6.08%,群益金鼎-敦南,4.87%
1229,聯華,食品工業,65.5,1.39,-0.46,65.2,65.5,0.0,-0.3,520.14,-59.0,0.0,0.0,0.0,,3.0,5.0,-4.0,4.0,0.0,0.06,-49.0,-0.0,11.66,-14.0,-0.0,0.22,-60.0,-0.0,0.0,-0.0,0.0,1.0,3.0,5.0,-0.06,-0.13,-0.1,1.0,1.0,6.0,-0.06,-0.12,-0.17,,,,0.42,0.35,0.34,-0.4,永豐金-桃園,4.42%,永豐金-新竹,4.04%,中國信託,3.46%
1231,聯華食,食品工業,86.9,-0.34,0.0,86.9,86.9,0.0,-0.11,162.45,-6.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,-6.0,-0.0,2.07,-0.0,-0.0,0.04,-53.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.06,0.0,1.0,7.0,-0.1,-0.12,-0.16,,,,-0.14,-0.37,-0.06,-0.78,元大-汐止,8.02%,凱基-台北,4.94%,元大-新竹經國,3.7%
1232,大統益,食品工業,144.5,0.0,0.0,144.5,145.5,0.69,0.0,54.82,4.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.16,-3.0,-0.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,2.0,4.0,6.0,-0.01,-0.01,-0.05,,,,1.2,2.55,3.5,2.97,美商高盛,16.36%,聯邦商銀,10.91%,合庫-自強,9.09%
1233,天仁,食品工業,34.8,0.0,0.0,34.8,34.7,-0.29,-0.86,14.05,-3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.37,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-0.0,-0.0,0.0,,,,-0.05,-0.13,0.1,-0.06,元大-桃園,42.86%,元大-南京,28.57%,華南永昌,14.29%
1234,黑松,食品工業,39.95,0.13,0.0,39.95,39.9,-0.13,-0.13,162.83,6.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,6.0,0.0,0.22,-38.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.1,-0.09,0.0,1.0,7.0,-0.03,-0.04,-0.06,,,,-0.05,-0.11,-0.04,0.03,第一金-忠孝,12.27%,凱基-中港,6.13%,富邦-南京,6.13%
1235,興泰,食品工業,84.2,0.24,-0.59,83.7,83.9,-0.36,-0.71,30.2,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,3.0,6.0,0.0,-0.0,0.0,,,,0.02,0.31,,,統一-敦南,80%,元大-鳳山,6.67%,凱基-台北,6.67%
1236,宏亞,食品工業,24.35,-0.2,0.21,24.4,24.3,-0.21,-0.41,13.46,-2.0,0.0,0.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.45,0.0,0.0,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,3.0,,,,,,,0.11,0.36,0.46,,凱基-羅東,30.77%,元富-吉利,23.08%,新百王,15.38%
