id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.57,0.92,-14.61,19.46,2.14,26.25,6138.0,11544.0,,,,-0.96,2.14,43873.63,98217.13,26.7,1.16,-1.72,0.0,0.3000000000000007,26.4,0.0,25.7,25.7,90156.41,37548.86,,,3.0,7.0,-43.0,15.0,-41.0,222.0,-248.0,15.0,1.14,2.0,-889.0,-283.0,,,,,,,,,,0.15,,,,,,,,,,0.05,0.17,1.12,0.32,0.68,1.64,3.39,74.24762168770137
1102,亞泥,水泥工業,0.0,0.32,-7.49,2.56,1.69,36.1,-4109.0,-687.0,,,,-1.26,2.27,10653.11,30312.24,38.05,-1.39,-0.14,-0.56,1.9499999999999957,36.1,0.57,35.5,35.3,9484.25,12311.17,,,0.0,0.0,0.0,-3.0,4.0,4.0,-3.0,0.0,-inf,4.0,65.0,-28.0,,,,,,,,,,-0.02,,,,,,,,,,-0.59,-0.72,-0.7,0.4,-0.23,-0.66,-1.04,44.889804810119884
1103,嘉泥,水泥工業,-0.71,0.9,-3.52,3.28,0.36,14.05,-2.0,-2.0,,,,-0.36,0.36,271.88,502.35,14.2,0.36,-0.36,0.0,0.049999999999998934,14.15,0.0,14.0,14.0,398.2,164.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,5.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,0.01,-0.02,0.03,0.0,0.07,0.27,54.44009569618454
1104,環泥,水泥工業,-0.82,0.65,-4.2,2.87,1.17,30.25,-8.0,96.0,,,,-0.33,1.17,614.05,1202.93,30.95,-1.32,0.34,-0.17,0.4499999999999993,30.5,0.0,29.9,29.9,491.47,287.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,37.0,79.0,,,,,,,,,,0.01,,,,,,,,,,-0.02,0.0,-0.08,0.21,0.02,0.17,-0.35,55.49486121296785
1108,幸福,水泥工業,-0.33,0.75,-2.62,2.02,0.33,15.1,2.0,0.0,,,,-0.33,0.0,149.24,1115.96,15.25,-0.99,0.33,0.0,0.09999999999999964,15.15,-0.33,15.05,15.1,272.77,116.79,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.01,0.01,-0.01,0.0,0.09,0.13,58.633816203090724
1109,信大,水泥工業,-0.32,0.5,-1.92,0.98,-0.32,15.4,-33.0,-6.0,,,,-0.32,0.0,54.76,220.42,15.6,0.0,0.0,-0.32,0.15000000000000036,15.45,0.32,15.45,15.4,121.49,172.8,,,0.0,-1.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,2.0,3.0,1.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.04,-0.06,-0.03,-0.06,-0.06,-0.12,33.74394151649203
1110,東泥,水泥工業,-1.22,0.55,-3.29,2.17,-0.61,16.25,-2.0,-2.0,,,,-1.22,0.31,197.0,914.14,16.7,0.0,-1.21,-0.61,0.25,16.45,0.93,16.35,16.2,136.29,153.55,,,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,9.0,6.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.01,-0.01,-0.1,-0.16,-0.17,-0.27,37.9117218202242
1201,味全,食品工業,-0.68,0.8,-3.4,2.82,0.35,14.5,64.0,-32.0,,,,-0.34,0.0,294.74,1107.35,14.7,0.0,-0.69,1.05,0.09999999999999964,14.6,-0.34,14.45,14.5,385.16,275.18,,,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,2.0,19.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.03,-0.16,0.05,0.04,0.02,-0.26,52.00570616867132
1203,味王,食品工業,-0.75,0.58,-2.37,1.4,-0.75,39.45,0.0,0.0,,,,-0.25,-0.75,8.95,62.11,40.15,0.51,0.0,0.25,0.3999999999999986,39.75,0.0,39.75,39.75,6.3,5.67,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.14,-0.17,-0.23,-0.2,41.097807567265114
1210,大成,食品工業,-0.57,0.81,-3.96,3.95,0.0,52.3,83.0,181.0,,,,-0.57,0.0,1221.2,2585.35,53.0,0.19,0.38,-0.19,0.3999999999999986,52.6,0.0,52.3,52.3,1220.77,820.56,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,4.0,-68.0,,,,,,,,,,0.02,,,,,,,,,,0.07,0.12,0.19,0.04,0.13,0.55,0.35,63.78768989106338
