id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.93,0.47,-10.32,5.42,-1.93,22.9,-3046.0,-9784.0,,,,-2.31,-1.51,24423.22,188744.03,24.7,0.22,1.52,-0.43,1.3499999999999979,23.35,0.43,23.35,23.25,33315.89,22244.74,-1586.0,-11760.0,1.0,-3.0,0.0,6.0,-12.0,1.0,-7.0,6.0,-3.0,2.0,-75.0,-130.0,-5732.0,-0.08,0.37,-5849.0,-0.08,18.88,-179.0,-0.0,2.67,-0.13,-0.11,-0.13,-1.75,0.0,1.0,2.0,0.07,0.16,1.62,-0.16,-0.35,-0.89,-0.19,-0.28,-0.6,-0.5,37.816935769738635
1102,亞泥,水泥工業,-0.27,0.49,-5.88,3.2,-0.13,37.0,-167.0,126.0,,,,-0.67,0.27,2415.38,10988.34,38.25,-0.68,0.96,0.27,1.1499999999999986,37.1,0.41,37.05,36.9,3526.27,1851.6,-190.0,195.0,1.0,0.0,0.0,0.0,-5.0,1.0,-5.0,1.0,,4.0,2.0,1.0,-743.0,-0.02,7.47,932.0,0.03,20.84,6.0,0.0,8.29,0.0,-0.09,-0.11,-0.45,0.0,0.0,0.0,0.05,0.03,0.36,-0.04,-0.05,-0.04,0.23,0.05,-0.06,-0.87,52.59794625708923
1103,嘉泥,水泥工業,-0.75,0.59,-6.2,3.89,-0.38,13.25,13.0,22.0,,,,-0.38,0.0,108.53,619.24,13.7,0.77,0.76,0.0,0.34999999999999964,13.35,0.38,13.3,13.25,465.15,160.14,-52.0,-13.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-2.0,-8.0,0.0,0.0,0.0,-19.0,-0.0,4.25,6.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.26,0.01,-0.02,-0.0,0.06,0.07,-0.09,-0.25,51.10089792318117
1104,環泥,水泥工業,-0.3,1.0,-10.2,13.28,2.18,32.75,426.0,761.0,,,,-0.16,3.97,4791.67,4791.67,32.85,0.16,0.65,1.29,0.0,32.85,1.75,32.05,31.5,1230.81,1517.2,553.0,568.0,3.0,0.0,-9.0,2.0,0.0,5.0,2.0,5.0,inf,1.0,-10.0,394.0,0.0,0.0,0.06,733.0,0.11,16.55,-165.0,-0.02,0.19,0.11,0.01,0.02,0.05,4.0,8.0,11.0,0.4,0.6,0.82,0.33,0.46,0.57,1.33,1.92,2.21,3.52,84.54372489697911
1108,幸福,水泥工業,-0.33,0.33,-1.97,0.67,0.0,15.0,6.0,2.0,,,,-0.33,0.0,89.7,316.12,15.25,0.33,0.0,0.0,0.1999999999999993,15.05,0.0,15.0,15.0,67.6,93.34,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-6.0,0.0,0.0,0.0,3.0,0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,-0.01,-0.0,-0.0,0.01,-0.03,-0.05,0.02,42.02568974150317
1109,信大,水泥工業,-0.64,0.62,-2.52,1.62,-0.64,15.6,0.0,0.0,,,,-0.32,0.0,33.36,212.03,15.85,0.97,-0.32,0.32,0.15000000000000036,15.7,0.64,15.7,15.6,39.31,31.9,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,2.35,3.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.09,0.0,-0.02,-0.03,0.04,0.03,-0.05,-0.24,49.69539518018878
1110,東泥,水泥工業,-1.81,0.26,-6.59,1.84,-1.21,16.3,-1.0,-8.0,,,,-0.6,-1.81,153.22,395.04,17.45,0.9,-1.49,0.3,0.8499999999999979,16.6,-0.6,16.5,16.6,203.48,235.7,-55.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,16.0,0.0,0.0,0.0,-42.0,-0.01,5.94,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,-0.0,-0.0,-0.01,-0.28,-0.48,-0.52,-1.1,32.76868220344642
1201,味全,食品工業,-0.98,0.5,-3.86,2.01,-0.98,15.1,4.0,5.0,,,,0.0,-0.66,131.25,538.72,15.55,0.33,0.33,0.33,0.3000000000000007,15.25,0.33,15.25,15.2,165.41,85.82,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,21.0,0.0,0.0,0.0,11.0,0.0,5.63,4.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.15,-0.01,-0.06,-0.16,-0.02,-0.02,-0.16,-0.39,40.49094379545734
1203,味王,食品工業,-0.38,0.41,-4.16,1.79,-0.38,39.7,0.0,0.0,,,,-0.25,0.0,8.46,214.12,40.85,1.27,-0.88,0.51,1.0,39.85,0.38,39.85,39.7,2.79,4.93,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.08,0.12,0.07,-0.06,53.231665363563
1210,大成,食品工業,-0.96,0.63,-5.08,3.37,-0.39,51.6,-245.0,-26.0,,,,-1.15,0.0,1202.07,2581.73,53.1,-1.53,0.0,0.19,1.0,52.1,0.39,51.8,51.6,2341.31,1349.97,-488.0,-97.0,1.0,0.0,0.0,0.0,0.0,5.0,-1.0,5.0,,1.0,18.0,-12.0,-412.0,-0.05,3.53,303.0,0.03,11.81,12.0,0.0,0.42,-0.0,-0.23,-0.44,-0.91,0.0,0.0,2.0,-0.1,-0.01,-0.11,-0.18,-0.24,-0.84,-0.1,0.06,-0.12,-2.75,47.379203045975316
