id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,3,-8.75,14.73,-1.0,0.4,24.7,829.0,-2091.0,,,,-0.6,46815.41,49946.08,25.7,-0.21,3.12,0.4,0.0,25.7,0.4,24.95,24.85,44229.82,35370.29,1389.0,-1958.0,2.0,5.0,57.0,0.0,39.0,57.0,36.0,57.0,-1.0,5.0,3128.0,604.0,0.0,0.0,0.15,-1896.0,-0.03,15.53,-62.0,-0.0,2.72,-0.03,0.0,0.0,0.0,0.0,0.0,6.0,0.23,0.22,0.37,0.14,0.05,0.2,0.2,0.29,0.39,0.61,
1102,亞泥,水泥工業,2,-10.1,11.23,-0.43,0.72,34.8,2892.0,487.0,,,,-0.43,6518.2,32852.3,35.15,0.9,2.66,0.72,0.0,35.15,0.0,34.95,34.95,25215.46,16339.39,6541.0,338.0,2.0,1.0,4.0,0.0,-1.0,4.0,5.0,4.0,-1.0,1.0,16.0,-179.0,31.0,0.0,5.37,461.0,0.01,13.16,-154.0,-0.0,8.42,0.01,0.01,0.01,-0.1,4.0,7.0,14.0,0.9,0.72,1.0,0.39,0.28,0.2,0.45,1.28,1.62,0.7,
1103,嘉泥,水泥工業,2,-4.44,3.88,-0.38,0.76,13.25,2.0,15.0,,,,-0.38,569.39,880.52,13.5,0.0,1.15,0.76,0.09999999999999964,13.4,0.0,13.3,13.3,564.32,204.23,109.0,-114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-82.0,0.0,0.0,0.0,0.0,-118.0,-0.01,4.75,4.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.01,0.0,0.0,-0.02,0.08,0.08,0.1,-0.13,
1104,環泥,水泥工業,1,-4.72,2.1,0.37,1.13,26.8,-45.0,-52.0,,,,-0.19,451.81,1290.44,27.55,0.0,1.52,1.13,0.75,26.8,-0.56,26.7,26.85,1096.99,657.62,-269.0,-231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,-6.0,0.0,0.0,0.03,-232.0,-0.03,15.0,1.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.16,-0.32,-0.34,-0.08,-0.16,-0.21,0.15,0.17,0.14,-0.57,
1108,幸福,水泥工業,1,-3.72,1.29,-0.42,0.0,11.75,-27.0,-16.0,,,,-0.42,96.68,859.82,12.1,-0.85,0.85,0.0,0.29999999999999893,11.8,0.0,11.8,11.8,232.88,190.64,6.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,-8.0,-0.0,1.42,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.08,-0.02,-0.15,-0.2,-0.02,-0.03,-0.14,-1.2,
1109,信大,水泥工業,1,-3.24,1.12,-0.37,0.37,13.55,-2.0,-7.0,,,,0.0,83.1,390.03,13.9,-1.45,-0.37,0.37,0.3000000000000007,13.6,0.37,13.6,13.55,374.09,80.07,5.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,-34.0,-0.01,2.43,-0.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.02,-0.02,-0.04,-0.03,-0.02,-0.07,-0.64,
1110,東泥,水泥工業,2,-6.02,3.21,-0.31,0.0,15.9,0.0,0.0,,,,-1.24,138.18,1054.13,16.6,0.32,0.63,0.0,0.5,16.1,-0.93,15.95,16.1,101.4,280.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.0,0.0,0.01,-0.05,-0.2,-0.15,0.18,
1201,味全,食品工業,2,-4.8,4.2,0.0,0.4,12.35,-4.0,-83.0,,,,-0.8,446.09,845.84,12.5,0.0,1.22,0.4,0.09999999999999964,12.4,-0.8,12.35,12.45,379.89,275.28,13.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-90.0,-0.02,5.01,0.0,0.0,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.01,0.0,-0.0,-0.06,-0.02,0.06,0.12,-0.01,
1203,味王,食品工業,2,-15.75,4.1,0.68,0.0,44.4,0.0,0.0,,,,-1.22,3.81,148.21,50.8,-2.06,3.62,0.0,6.399999999999999,44.4,-1.89,44.1,44.95,14.17,11.3,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.36,-0.37,-2.08,-0.34,
1210,大成,食品工業,1,-11.36,3.5,-1.31,0.76,52.6,142.0,-252.0,,,,-0.94,1382.82,5326.78,58.1,-0.38,-0.38,0.76,4.800000000000004,53.3,0.38,53.3,53.1,1471.88,1479.62,471.0,-261.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-inf,2.0,-12.0,7.0,-328.0,-0.04,7.16,292.0,0.03,7.5,-225.0,-0.03,0.61,-0.03,-0.12,-0.08,0.08,1.0,3.0,11.0,0.41,0.11,-0.71,0.14,-0.17,-0.84,-0.22,-0.13,-1.55,-2.6,
1213,大飲,食品工業,1,-12.38,7.28,-0.97,,7.17,0.0,0.0,,,,,57.21,131.93,8.0,0.0,-0.68,,0.4800000000000004,7.52,,7.24,,8.0,0.02,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.25,-0.26,-0.64,
1215,卜蜂,食品工業,1,-10.27,11.44,-2.68,0.9,109.0,-19.0,-524.0,,,,-2.68,1328.7,1926.11,112.0,-0.91,1.38,0.9,0.0,112.0,0.0,112.0,112.0,477.85,967.04,73.0,-529.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,40.0,33.0,43.0,0.01,4.51,-572.0,-0.19,37.17,0.0,0.0,0.18,-0.18,0.04,0.04,0.04,4.0,4.0,8.0,-0.09,-0.17,-0.19,-0.15,-0.25,-0.65,-1.1,-0.1,1.53,-3.38,
1216,統一,食品工業,3,-7.89,7.04,0.78,-0.77,77.4,186.0,68.0,,,,-0.13,12986.77,37472.81,78.6,1.71,0.9,-0.77,1.0999999999999943,77.5,-0.9,76.8,77.5,18475.84,15352.88,10237.0,4675.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,2.0,inf,2.0,66.0,78.0,-99.0,-0.0,13.66,4808.0,0.08,33.59,-34.0,-0.0,1.43,0.0,0.0,-0.06,-0.08,1.0,3.0,6.0,0.83,1.24,3.0,0.16,0.19,0.1,0.04,0.77,1.62,1.64,
