id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.45,0.75,-10.6,8.89,2.81,21.95,-1352.0,4767.0,,,,-0.7,3.54,30791.53,45105.49,22.65,-0.72,3.16,0.0,0.5999999999999979,22.05,0.71,21.35,21.2,45105.49,23375.28,845.0,8202.0,2.0,-36.0,-7.0,24.0,-21.0,45.0,-42.0,24.0,-1.67,2.0,561.0,-697.0,5.0,0.0,0.2,7258.0,0.1,18.1,939.0,0.01,2.69,0.06,-0.1,-0.1,-0.1,1.0,2.0,4.0,0.37,-0.1,-0.56,-0.01,-0.49,-0.99,0.83,0.77,0.49,-0.54,63.51118215173949
1102,亞泥,水泥工業,-0.91,0.97,-8.85,9.43,-0.13,37.95,-859.0,-73.0,,,,-1.43,0.26,3173.77,17047.39,38.4,-0.66,2.54,-1.3,0.10000000000000142,38.3,0.4,38.0,37.85,17047.39,5431.61,-818.0,167.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,2.0,92.0,25.0,22.0,0.0,7.38,106.0,0.0,21.13,39.0,0.0,8.42,-0.0,0.0,0.02,-0.09,4.0,7.0,8.0,0.06,0.21,0.26,0.06,0.17,0.1,0.11,0.33,1.01,1.1,61.07502959645894
1103,嘉泥,水泥工業,0.0,1.0,-8.27,9.02,1.83,13.9,13.0,87.0,,,,-0.72,1.46,312.17,635.53,13.9,0.0,2.23,-0.36,0.0,13.9,-0.36,13.65,13.7,635.53,201.5,-1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-14.0,0.0,0.0,0.0,157.0,0.02,4.3,5.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.13,0.04,0.04,0.06,0.25,0.37,0.56,0.58,77.14829733336356
1104,環泥,水泥工業,-0.31,1.0,-7.96,8.64,0.79,31.95,400.0,421.0,,,,-0.79,1.27,1752.11,2195.85,32.05,0.16,1.47,1.77,0.0,32.05,0.48,31.7,31.55,1132.45,1129.25,602.0,767.0,0.0,0.0,-5.0,0.0,-7.0,0.0,-7.0,0.0,,3.0,11.0,134.0,0.0,0.0,0.06,938.0,0.14,17.07,-171.0,-0.03,0.16,0.06,0.0,0.0,0.0,0.0,1.0,1.0,0.43,0.35,0.32,0.2,0.06,0.05,0.84,1.27,1.17,1.34,73.10154612765325
1108,幸福,水泥工業,0.0,0.67,-1.98,1.35,0.33,15.05,-34.0,2.0,,,,0.0,0.33,153.14,589.19,15.15,0.0,0.33,0.0,0.09999999999999964,15.05,0.0,15.0,15.0,72.73,182.46,14.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,54.0,0.01,1.33,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.01,-0.02,-0.04,0.06,0.06,0.09,-0.01,63.78239441496505
1109,信大,水泥工業,-0.32,0.89,-2.86,2.61,0.64,15.65,-1.0,4.0,,,,0.0,0.97,98.13,358.67,15.75,0.32,0.32,0.0,0.05000000000000071,15.7,0.32,15.55,15.5,103.85,35.78,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.01,2.37,1.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,-0.03,0.15,0.11,0.14,0.0,63.61102172322298
1110,東泥,水泥工業,-0.9,0.48,-7.76,4.05,-0.3,16.55,0.0,-2.0,,,,0.0,-0.6,248.38,494.38,17.4,-1.5,0.61,0.6,0.6999999999999993,16.7,-0.3,16.6,16.65,37.33,132.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,4.0,0.0,0.0,0.0,23.0,0.0,5.93,3.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03,-0.12,-0.04,-0.32,47.728688530379856
1201,味全,食品工業,0.0,0.33,-2.96,1.02,0.34,14.9,-31.0,-2.0,,,,-1.0,0.34,308.57,527.25,15.2,0.0,0.67,-0.67,0.29999999999999893,14.9,0.0,14.85,14.85,243.58,263.98,-46.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,152.0,0.0,0.0,0.0,-18.0,-0.0,5.6,3.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.08,-0.01,-0.06,-0.08,0.02,-0.02,-0.1,-0.34,44.09360576197948
1203,味王,食品工業,0.0,0.76,-2.13,2.05,0.51,39.8,0.0,0.0,,,,0.0,0.25,8.12,37.79,40.0,0.25,-0.38,0.13,0.20000000000000284,39.8,-0.25,39.6,39.7,14.42,4.06,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.65,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.23,0.16,59.739992996098955
1210,大成,食品工業,-0.19,0.42,-6.08,3.56,0.97,52.3,104.0,124.0,,,,-0.38,0.97,1106.25,3236.74,54.3,-1.16,0.78,0.58,1.8999999999999986,52.4,0.0,51.8,51.8,1145.17,702.73,116.0,330.0,1.0,0.0,0.0,-1.0,-7.0,1.0,-1.0,1.0,-inf,1.0,-20.0,-3.0,-184.0,-0.02,3.35,508.0,0.06,10.96,6.0,0.0,0.41,0.01,-0.01,0.01,-0.04,4.0,7.0,10.0,0.04,-0.22,0.31,0.05,-0.12,0.24,0.62,0.42,-0.16,-0.19,53.84365625214487
