id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.64,,,,-0.41,24.0,617.0,2302.0,,,,-0.63,0.84,39101.73,,,-1.26,2.13,-0.63,,24.4,1.26,24.1,23.8,50316.37,26848.86,2855.0,8239.0,1.0,-4.0,48.0,-2.0,-6359.0,48.0,-1744.0,48.0,-0.5,3.0,-83.0,1.0,0.0,0.0,0.49,8206.0,0.11,19.11,33.0,0.0,2.65,0.03,0.0,-1.62,-1.63,0.0,1.0,1.0,-0.07,1.56,1.81,-0.26,-0.52,-1.02,0.21,0.64,,,62.9425787282601
1102,亞泥,水泥工業,0.0,,,,1.87,38.15,316.0,2005.0,,,,-0.4,2.69,9020.6,,,0.68,0.0,0.13,,38.15,0.81,37.45,37.15,7712.54,3369.48,238.0,2682.0,0.0,0.0,0.0,-1.0,-23.0,0.0,-1.0,0.0,-inf,1.0,-74.0,-339.0,-377.0,-0.01,7.64,2969.0,0.08,20.82,90.0,0.0,8.24,0.06,-0.16,-0.37,-0.56,0.0,0.0,1.0,0.2,0.27,0.33,0.04,-0.07,-0.23,0.88,1.32,,,78.54745368785794
1103,嘉泥,水泥工業,0.0,,,,0.74,13.7,33.0,53.0,,,,-0.73,1.11,591.35,,,-0.74,1.49,-0.37,,13.7,0.37,13.6,13.55,507.41,556.68,-227.0,-79.0,1.0,0.0,0.0,0.0,-39.0,1.0,1.0,1.0,,2.0,-15.0,70.0,0.0,0.0,0.0,-92.0,-0.01,4.42,13.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,0.09,0.02,0.03,-0.04,0.15,0.22,,,66.75738637237504
1104,環泥,水泥工業,-0.16,,,,0.66,30.65,-64.0,202.0,,,,-2.11,1.66,1324.69,,,1.68,1.65,-2.11,,30.7,1.0,30.45,30.15,1671.34,847.76,41.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-77.0,20.0,0.0,0.0,0.01,548.0,0.08,15.92,18.0,0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.27,0.09,0.11,0.09,-1.04,0.31,0.57,,,59.90849713305852
1108,幸福,水泥工業,0.0,,,,1.0,15.2,-11.0,9.0,,,,-0.33,1.0,58.85,,,0.0,0.33,-0.33,,15.2,0.0,15.05,15.05,246.27,105.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,11.0,0.0,1.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,0.01,-0.0,-0.0,0.11,0.13,,,64.79169242703679
1109,信大,水泥工業,0.0,,,,0.0,15.7,-30.0,6.0,,,,-0.32,0.32,70.12,,,0.0,0.0,-0.32,,15.7,0.32,15.7,15.65,188.67,198.57,-90.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.43,10.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.01,-0.01,-0.01,0.01,-0.02,,,42.61799809880957
1110,東泥,水泥工業,-2.08,,,,-1.79,16.5,-4.0,-52.0,,,,-0.3,-2.08,395.04,,,-1.18,0.9,-0.3,,16.85,-0.3,16.8,16.85,229.32,207.84,-69.0,-55.0,1.0,30.0,0.0,0.0,30.0,30.0,30.0,30.0,-1.0,4.0,-9.0,26.0,0.0,0.0,0.0,-61.0,-0.01,5.98,6.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,-0.01,-0.02,-0.02,-0.29,-0.48,,,24.265442322255893
1201,味全,食品工業,-0.65,,,,-0.65,15.4,-192.0,-45.0,,,,-0.32,0.0,220.09,,,-0.32,0.32,-0.32,,15.5,0.65,15.5,15.4,187.25,538.72,-276.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-54.0,4.0,0.0,0.0,0.0,-57.0,-0.01,5.66,12.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.08,-0.05,-0.08,-0.06,-0.02,-0.06,,,36.34254416023729
1203,味王,食品工業,-0.25,,,,1.27,39.85,0.0,0.0,,,,-1.01,1.53,214.12,,,-0.87,-0.88,-0.25,,39.95,0.25,39.35,39.25,2.26,8.7,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.67,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.21,0.27,,,55.87299918760676
1210,大成,食品工業,-0.96,,,,-0.38,51.8,-978.0,-386.0,,,,-1.15,0.19,2071.91,,,0.0,0.38,-0.96,,52.3,0.58,52.0,51.7,1351.26,2278.9,-1293.0,-473.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,,4.0,-34.0,15.0,-619.0,-0.07,4.04,341.0,0.04,11.79,-195.0,-0.02,0.5,-0.04,-0.23,-0.66,-0.88,1.0,1.0,1.0,-0.13,-0.15,-0.34,-0.34,-0.67,-0.92,-0.14,-0.53,,,30.43786529386297
