id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.77,0.74,-13.36,15.56,1.18,25.8,821.0,3013.0,,,,-2.1,0.78,18996.77,98217.13,26.95,-0.38,-1.89,-1.16,0.9499999999999993,26.0,-0.39,25.5,25.6,48157.63,33361.98,,,2.0,16.0,80.0,-14.0,71.0,80.0,68.0,80.0,-1.88,2.0,25.0,324.0,,,,,,,,,,0.04,,,,,,,,,,0.39,0.47,1.13,-0.24,-0.22,0.28,2.41,51.322498423819255
1102,亞泥,水泥工業,-0.43,0.26,-9.15,2.63,1.74,35.0,-3296.0,555.0,,,,-1.29,1.74,7212.81,13854.02,37.7,-0.71,-1.56,-0.58,2.5500000000000043,35.15,0.0,34.4,34.4,10349.07,6767.18,,,2.0,-1.0,22.0,0.0,20.0,22.0,22.0,22.0,-1.0,4.0,60.0,-233.0,,,,,,,,,,0.02,,,,,,,,,,-0.37,-0.7,-1.13,0.09,-0.25,-1.03,-2.04,39.55141621850501
1103,嘉泥,水泥工業,0.0,0.45,-3.83,2.55,1.08,14.05,-42.0,-28.0,,,,-1.07,1.08,411.05,583.72,14.35,-0.35,-1.06,-1.07,0.29999999999999893,14.05,0.0,13.9,13.9,254.44,298.86,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-12.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,0.02,0.03,-0.04,-0.04,-0.01,0.14,48.1302319488868
1104,環泥,水泥工業,0.0,0.41,-5.98,2.58,1.02,29.85,-18.0,29.0,,,,-0.34,1.02,396.55,1202.93,30.95,-1.33,-0.84,0.51,1.0999999999999979,29.85,0.0,29.55,29.55,605.52,312.24,,,1.0,0.0,4.0,-3.0,4.0,4.0,1.0,4.0,-inf,1.0,-8.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.07,-0.1,-0.14,0.15,-0.0,-0.17,-0.62,48.97018988340582
1108,幸福,水泥工業,0.0,0.62,-2.62,1.68,0.33,15.1,1.0,7.0,,,,0.0,0.33,96.05,1115.96,15.25,-0.66,0.0,0.33,0.15000000000000036,15.1,0.0,15.05,15.05,168.4,111.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,0.05,0.02,0.04,0.11,57.023965091956875
1109,信大,水泥工業,-0.32,0.5,-1.92,0.98,-0.32,15.4,-2.0,0.0,,,,-0.65,0.33,54.56,220.42,15.6,-0.32,0.0,-0.65,0.15000000000000036,15.45,0.65,15.45,15.35,136.08,90.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.05,-0.03,-0.03,-0.04,-0.12,41.73435006049658
1110,東泥,水泥工業,0.0,0.67,-5.41,3.81,1.55,16.35,0.0,13.0,,,,-0.92,1.24,160.96,815.23,16.65,0.31,-2.15,1.57,0.29999999999999716,16.35,-0.31,16.1,16.15,380.63,114.06,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,-12.0,-5.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,-0.01,0.18,0.15,0.02,-0.14,55.80900936315111
1201,味全,食品工業,-0.69,0.62,-2.73,2.11,0.35,14.4,12.0,10.0,,,,-1.03,0.35,107.04,1107.35,14.65,1.04,-1.37,-0.35,0.15000000000000036,14.5,0.0,14.35,14.35,282.97,186.35,,,2.0,0.0,0.0,0.0,11.0,5.0,7.0,5.0,,3.0,-9.0,4.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.01,-0.04,-0.04,-0.06,-0.07,-0.29,44.474812039924934
1203,味王,食品工業,0.0,0.63,-3.35,2.18,0.38,39.85,0.0,0.0,,,,-0.38,0.63,22.2,62.11,40.35,-1.01,-0.25,0.89,0.5,39.85,0.25,39.7,39.6,13.23,10.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.29,0.21,0.23,0.18,58.51187520107106
1210,大成,食品工業,-0.39,0.31,-4.91,1.59,0.59,51.0,-380.0,-176.0,,,,-0.78,0.59,1740.41,2641.3,53.0,-1.55,-0.39,0.0,1.7999999999999972,51.2,0.0,50.7,50.7,2129.25,1522.49,,,1.0,0.0,0.0,5.0,-4.0,0.0,5.0,5.0,inf,1.0,-76.0,8.0,,,,,,,,,,-0.02,,,,,,,,,,-0.19,-0.32,-0.21,0.0,-0.52,-0.7,-0.73,36.921260240414384
1213,大飲,食品工業,0.0,0.44,-8.53,4.15,1.82,10.05,0.0,0.0,,,,0.0,2.13,7.0,64.1,10.55,0.0,0.0,-2.57,0.5,10.05,0.3,9.87,9.84,9.08,21.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,0.01,-0.07,-0.03,-0.22,46.93185737573758
1215,卜蜂,食品工業,-0.33,0.66,-14.87,14.5,1.01,149.5,6.0,-17.0,,,,-1.66,0.67,319.35,6298.68,158.0,-1.33,-0.34,0.34,8.0,150.0,-0.34,148.0,148.5,411.15,506.08,,,0.0,0.0,-1.0,0.0,-4.0,0.0,-3.0,0.0,,2.0,-3.0,1.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.03,1.49,0.5,-0.4,0.7,7.8,52.824984100419556
1216,統一,食品工業,-0.55,0.22,-7.16,1.68,-0.41,72.1,223.0,-1619.0,,,,-0.41,-0.55,6281.27,14556.78,76.8,-0.97,-0.14,1.26,4.299999999999997,72.5,-0.14,72.4,72.5,7255.93,6180.15,,,2.0,-1.0,32.0,-8.0,35.0,32.0,23.0,32.0,7.0,2.0,-77.0,44.0,,,,,,,,,,-0.03,,,,,,,,,,-0.15,-0.5,-0.9,0.04,-0.62,-1.91,-3.33,31.579513795481745
1217,愛之味,食品工業,-0.47,0.33,-4.15,1.44,0.48,10.5,-10.0,18.0,,,,-0.48,0.48,300.08,976.05,10.85,0.47,-1.89,0.48,0.29999999999999893,10.55,0.0,10.45,10.45,806.26,231.95,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,1.0,,,,,,,,,,0.0,,,,,,,,,,-0.03,0.05,0.21,0.0,-0.08,-0.06,0.05,43.89909623014566
1218,泰山,食品工業,0.0,0.25,-4.26,1.11,0.28,18.2,-58.0,-28.0,,,,-0.27,0.28,280.2,1021.18,18.8,-1.08,-0.82,0.28,0.6000000000000014,18.2,0.0,18.15,18.15,490.58,651.22,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,-12.0,,,,,,,,,,-0.01,,,,,,,,,,-0.06,-0.01,0.03,-0.03,-0.16,-0.14,-0.02,40.07292579095715
1219,福壽,食品工業,-0.74,0.75,-2.92,3.03,0.0,13.5,-5.0,31.0,,,,-0.37,0.0,368.23,411.21,13.7,0.37,-0.37,0.0,0.09999999999999964,13.6,0.0,13.5,13.5,327.14,126.81,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,6.0,,,,,,,,,,0.01,,,,,,,,,,0.0,-0.04,-0.11,-0.01,0.0,0.0,-0.05,50.73268787149796
1220,台榮,食品工業,0.0,0.72,-6.87,5.33,0.0,12.85,-9.0,-13.0,,,,-0.39,0.0,59.19,1558.25,13.1,-0.78,0.39,0.0,0.25,12.85,0.0,12.85,12.85,93.38,64.65,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.23,-0.54,0.0,0.06,0.12,0.24,58.17017196956723
1225,福懋油,食品工業,-0.17,0.86,-3.8,3.41,1.23,28.75,,,,,,-0.53,1.95,238.22,292.38,28.95,-0.18,-1.41,0.89,0.14999999999999858,28.8,0.71,28.4,28.2,223.17,94.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,0.42,0.28,0.35,-0.69,59.08435491435916
1227,佳格,食品工業,-0.52,0.28,-4.84,1.4,0.52,28.75,-163.0,-120.0,,,,-0.52,0.17,686.44,1347.01,29.95,-0.68,-0.69,-0.35,1.0500000000000007,28.9,-0.35,28.6,28.7,1270.89,684.56,,,2.0,0.0,21.0,0.0,22.0,21.0,22.0,21.0,,3.0,-2.0,5.0,,,,,,,,,,-0.01,,,,,,,,,,-0.15,-0.19,-0.45,-0.14,-0.35,-0.55,-1.41,23.976592194021862
1229,聯華,食品工業,-0.55,0.13,-5.66,0.78,-0.55,45.1,-328.0,-623.0,,,,-1.31,-0.22,1912.14,3066.85,47.7,-1.18,-1.09,-0.55,2.3500000000000014,45.35,0.33,45.35,45.2,1795.75,1479.07,,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,2.0,-12.0,16.0,,,,,,,,,,-0.04,,,,,,,,,,-0.16,-0.14,-0.17,-0.54,-1.03,-1.27,-1.96,20.461096161725294
1231,聯華食,食品工業,-0.42,0.43,-5.24,2.38,1.18,94.1,-26.0,7.0,,,,-0.64,0.64,169.55,570.17,97.4,-1.47,-0.64,0.0,2.9000000000000057,94.5,-0.53,93.0,93.5,514.51,298.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,1.0,,,,,,,,,,0.0,,,,,,,,,,-0.04,-0.06,-0.15,-0.04,-0.32,-0.42,-2.59,45.41424606006665
1232,大統益,食品工業,-0.34,0.58,-4.0,2.43,0.34,147.0,3.0,5.0,,,,-0.34,1.03,46.7,95.99,150.0,-1.02,-0.68,0.34,2.5,147.5,0.69,146.5,145.5,60.32,51.74,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.02,0.01,0.01,0.8,1.2,1.28,1.95,60.359657050523246
1233,天仁,食品工業,-0.31,0.64,-2.15,1.9,-0.31,32.15,0.0,0.0,,,,-0.47,0.31,35.04,52.06,32.5,-0.16,-0.16,0.0,0.25,32.25,0.62,32.25,32.05,17.26,26.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.05,-0.0,-0.05,0.3,50.003722769999456
1234,黑松,食品工業,-0.13,0.33,-2.39,0.82,0.14,37.05,-3.0,-7.0,,,,-0.4,0.27,84.14,176.0,37.7,0.13,-0.67,0.27,0.6000000000000014,37.1,0.14,37.0,36.95,89.3,34.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.02,-0.08,0.05,0.04,-0.1,-0.49,47.70893376930893
1235,興泰,食品工業,-0.85,0.27,-13.57,4.3,1.74,40.85,0.0,0.0,,,,-5.47,0.49,10.55,65.39,45.7,-0.35,0.7,-5.36,4.5,41.2,-1.23,40.15,40.65,2.08,13.56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,-0.01,-1.13,-0.82,-2.07,-5.32,33.43270116507743
1236,宏亞,食品工業,0.0,0.92,-9.16,9.26,0.76,26.55,12.0,21.0,,,,-0.19,0.76,101.84,276.77,26.75,0.58,0.38,0.19,0.1999999999999993,26.55,0.0,26.35,26.35,276.77,197.27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-16.0,,,,,,,,,,0.02,,,,,,,,,,0.05,0.06,0.04,0.26,0.74,1.19,1.32,80.54571278169945
1240,茂生農經,農業科技,0.0,0.36,-5.77,2.21,0.0,60.1,0.0,0.0,,,,-0.17,0.0,13.12,42.6,62.4,0.33,-1.16,0.33,2.299999999999997,60.1,0.0,60.1,60.1,29.44,22.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.12,-0.24,-0.05,1.08,46.5893513332362
1256,鮮活果汁-KY,食品工業,-3.07,0.62,-12.28,18.98,-1.25,158.0,1.0,-3.0,,,,-1.56,0.0,67.96,122.26,171.0,-3.38,-0.32,0.96,8.0,163.0,1.27,160.0,158.0,40.4,31.84,,,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,5.0,5.0,8.0,,,,,,,,,,-0.01,,,,,,,,,,-0.0,-0.01,0.11,-0.4,0.15,-1.35,11.15,50.803119580385676
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.51,-7.42,4.1,0.83,61.0,0.0,0.0,,,,-1.79,1.33,4.0,14.16,63.3,,-3.59,1.86,2.299999999999997,61.0,0.5,60.5,60.2,8.16,6.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.6,0.09,-0.45,-0.9,48.86400179242258
1264,德麥,食品工業,0.0,0.2,-3.48,0.72,0.18,279.0,-2.0,-1.0,,,,0.0,0.18,9.14,34.53,287.0,0.0,0.0,-0.18,8.0,279.0,0.0,278.5,278.5,24.54,17.72,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.04,-0.07,-0.13,0.1,0.25,-0.4,-5.02,47.00309554069702
1268,漢來美食,觀光事業,-0.31,0.46,-3.98,1.91,-0.31,159.5,0.0,0.0,,,,0.0,0.0,10.83,85.63,163.5,-0.94,0.0,0.95,3.5,160.0,0.31,160.0,159.5,21.45,38.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.13,0.6,-0.75,-1.35,0.23,43.556294879813095
1301,台塑,塑膠工業,-1.26,0.59,-24.91,25.2,4.23,46.85,-2927.0,1119.0,,,,-1.96,4.23,27532.97,191580.15,52.8,-4.06,-6.34,1.47,5.349999999999994,47.45,0.0,44.95,44.95,47493.99,27804.79,,,1.0,-30.0,-677.0,25.0,-1043.0,79.0,-1097.0,25.0,-1.83,3.0,-1588.0,204.0,,,,,,,,,,0.02,,,,,,,,,,-0.42,0.26,1.19,0.31,-0.33,2.31,4.91,55.068626953605296
1303,南亞,塑膠工業,-1.52,0.79,-26.59,43.01,6.16,77.6,2615.0,6209.0,,,,-3.18,6.3,76142.93,370162.87,83.5,-1.56,-6.98,3.4,4.700000000000003,78.8,0.14,73.1,73.0,68073.28,62846.72,,,2.0,315.0,-670.0,355.0,-660.0,315.0,-200.0,355.0,0.13,2.0,-1244.0,3622.0,,,,,,,,,,0.08,,,,,,,,,,0.12,0.66,1.67,2.76,0.51,4.44,14.7,57.58703392670159
1304,台聚,塑膠工業,-0.43,0.34,-15.77,12.02,4.04,11.6,-1215.0,1416.0,,,,-3.07,4.98,4639.15,26500.83,13.0,-2.03,-8.3,0.0,1.3499999999999996,11.65,0.9,11.15,11.05,10400.69,4774.12,,,2.0,-2.0,-63.0,10.0,-43.0,19.0,-40.0,19.0,-6.0,4.0,86.0,-200.0,,,,,,,,,,0.12,,,,,,,,,,-0.41,-0.15,-0.02,-0.01,-0.23,-0.06,0.33,48.39052396521135
1305,華夏,塑膠工業,-0.84,0.38,-16.92,12.8,3.51,11.8,-775.0,-66.0,,,,-3.39,3.51,2692.3,10542.63,13.3,-1.19,-6.83,-1.72,1.4000000000000004,11.9,0.0,11.4,11.4,4872.82,2346.56,,,1.0,-13.0,-2.0,-1.0,-25.0,5.0,-30.0,5.0,-0.92,1.0,-135.0,81.0,,,,,,,,,,-0.01,,,,,,,,,,-0.51,-0.74,-0.86,-0.17,-0.36,-0.15,0.36,45.54449842087113
1307,三芳,塑膠工業,-0.47,0.48,-7.27,3.76,0.64,31.6,-27.0,25.0,,,,-0.8,1.77,662.8,1394.59,33.0,-2.32,-2.38,0.81,1.25,31.75,1.13,31.4,31.05,1054.55,525.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-21.0,,,,,,,,,,0.01,,,,,,,,,,-0.09,-0.06,-0.18,0.14,-0.34,-0.35,-0.95,45.879677033839585
1308,亞聚,塑膠工業,0.0,0.29,-12.84,6.32,2.28,13.45,-350.0,175.0,,,,-2.62,3.46,1302.93,7667.84,14.8,-1.77,-5.05,-1.14,1.3500000000000014,13.45,1.15,13.15,13.0,3129.8,1266.81,,,1.0,0.0,-3.0,1.0,-6.0,5.0,-10.0,1.0,inf,2.0,-46.0,-134.0,,,,,,,,,,0.03,,,,,,,,,,-0.24,0.04,0.04,-0.06,-0.26,-0.19,0.1,45.948893176064175
1309,台達化,塑膠工業,-0.4,0.62,-14.12,14.81,5.56,12.35,96.0,566.0,,,,-2.08,5.11,1644.86,5493.34,13.1,-1.21,-5.33,1.73,0.6999999999999993,12.4,-0.43,11.7,11.75,2014.23,905.68,,,1.0,0.0,-24.0,17.0,-24.0,1.0,-8.0,17.0,inf,4.0,308.0,407.0,,,,,,,,,,0.14,,,,,,,,,,0.03,0.08,0.16,0.31,0.17,0.38,0.84,57.886726092567656
1310,台苯,塑膠工業,-1.44,0.54,-7.7,8.02,1.02,8.89,66.0,-142.0,,,,-1.67,0.68,1316.91,6903.04,9.35,-1.66,-0.67,-0.23,0.33000000000000007,9.02,-0.34,8.8,8.83,2421.0,1578.17,,,2.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-2.0,2.0,-130.0,4.0,,,,,,,,,,-0.03,,,,,,,,,,-0.2,-0.19,-1.17,-0.02,-0.06,-0.01,0.08,47.919401760539486
1312,國喬,塑膠工業,-1.15,0.47,-16.49,19.27,1.58,12.85,39.0,305.0,,,,-3.44,1.58,3522.75,39564.94,14.25,0.75,-5.19,-1.17,1.25,13.0,0.0,12.65,12.65,13908.36,5791.51,,,2.0,-29.0,-137.0,4.0,-178.0,6.0,-169.0,6.0,-1.14,2.0,-27.0,-462.0,,,,,,,,,,0.03,,,,,,,,,,0.13,0.21,0.3,-0.19,-0.45,-0.29,1.02,43.90984204700329
1313,聯成,塑膠工業,-0.48,0.28,-15.25,8.25,2.45,10.45,-1073.0,30.0,,,,-2.86,2.45,1481.02,10581.45,11.8,-1.76,-8.07,-0.49,1.3000000000000007,10.5,0.0,10.2,10.2,6594.28,3408.05,,,1.0,-1.0,0.0,1.0,2.0,7.0,-4.0,1.0,-2.0,2.0,134.0,-21.0,,,,,,,,,,0.0,,,,,,,,,,-0.26,-0.04,0.13,-0.23,-0.35,-0.19,0.02,42.958762664483906
1314,中石化,塑膠工業,-0.12,0.35,-9.23,4.95,2.55,8.04,-2579.0,4039.0,,,,-1.51,2.55,13485.88,65632.52,8.56,-1.96,-2.12,0.13,0.5099999999999998,8.05,0.0,7.84,7.84,19470.09,13001.02,,,1.0,-6.0,-8.0,11.0,-70.0,48.0,-107.0,11.0,-2.83,2.0,-1055.0,-878.0,,,,,,,,,,0.11,,,,,,,,,,-0.33,-0.32,0.28,0.07,-0.05,-0.07,-0.06,48.95548656600812
1315,達新,塑膠工業,,,-2.75,,,,0.0,0.0,,,,0.0,,,151.28,65.5,-0.62,-0.31,0.63,,,,,64.4,4.11,7.87,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.02,,,,,
