id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.55,0.27,0.13,37.6,37.55,0.0,-0.27,10778.01,-215.0,1.0,9.0,-16.0,-2.78,3.0,-225.0,51.0,108.0,0.0,3.89,-378.0,-0.01,20.81,55.0,0.0,2.64,-498.0,-0.01,0.0,-0.03,0.0,3.0,4.0,11.0,-0.0,-0.04,-0.01,3.0,4.0,10.0,-0.01,-0.09,-0.41,60.56,17.64,14.89,0.23,0.71,0.69,0.74,台灣摩根士丹利,7.96%,摩根大通,5.53%,國泰證券,3.45%
1102,亞泥,水泥工業,43.7,-0.46,0.23,43.8,43.65,-0.11,-0.46,4177.27,-325.0,0.0,0.0,0.0,,2.0,-9.0,24.0,1.0,0.0,4.19,-407.0,-0.01,18.26,81.0,0.0,5.01,-129.0,-0.0,0.0,0.01,-0.03,3.0,6.0,14.0,0.07,-0.01,-0.13,3.0,3.0,6.0,0.05,0.06,0.01,30.63,-0.09,-2.40,-0.14,0.11,0.44,0.73,摩根大通,11.92%,元大證券,9.24%,凱基-台北,8.95%
1103,嘉泥,水泥工業,19.2,0.79,0.26,19.25,19.35,0.78,0.0,539.96,69.0,0.0,0.0,0.0,,4.0,-26.0,66.0,0.0,0.0,0.0,69.0,0.01,5.47,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,3.0,4.0,8.0,0.01,0.01,-0.01,18.05,13.01,27.08,0.28,0.37,0.44,0.46,第一金-新興,13.7%,臺銀,12.22%,凱基-台北,11.48%
1104,環泥,水泥工業,26.85,0.37,0.56,27.0,26.65,-0.74,-1.3,1223.18,-516.0,0.0,0.0,0.0,,3.0,100.0,88.0,0.0,0.0,0.0,-525.0,-0.08,14.61,9.0,0.0,0.21,-316.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.48,0.87,4.0,7.0,13.0,-0.04,-0.05,0.44,25.01,24.99,19.78,0.02,0.19,0.69,2.18,群益金鼎-新竹,8.18%,新光,7.28%,群益金鼎-中港,5.72%
1108,幸福,水泥工業,16.3,1.24,0.31,16.35,16.05,-1.53,-2.13,3997.97,-258.0,2.0,0.0,-18.0,-inf,4.0,129.0,-141.0,0.0,0.0,0.0,-351.0,-0.09,2.68,93.0,0.02,0.25,-245.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.4,1.64,4.0,9.0,15.0,0.68,0.98,1.2,20.53,26.16,24.04,0.32,1.09,1.63,3.14,永豐金證券,2.98%,亞東-板橋,2.93%,凱基-八德,2.53%
1109,信大,水泥工業,17.6,0.28,0.0,17.6,17.6,0.0,-0.28,271.87,-15.0,0.0,0.0,0.0,,3.0,-60.0,0.0,0.0,0.0,0.0,-15.0,-0.0,2.87,0.0,0.0,0.34,-28.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.01,2.0,3.0,9.0,-0.18,-0.17,-0.18,52.13,27.42,7.66,0.19,0.35,0.47,0.89,元大-木柵,14.71%,中國信託-松江,12.13%,群益金鼎-中港,11.03%
1110,東泥,水泥工業,18.25,3.4,0.0,18.25,18.35,0.55,-0.27,478.31,-21.0,0.0,0.0,0.0,,0.0,-18.0,-7.0,0.0,0.0,0.0,-21.0,-0.0,6.64,0.0,0.0,0.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,14.0,0.01,0.01,0.01,24.14,20.77,19.16,0.43,0.59,0.61,0.45,台新-三民,32.64%,富邦-左營,16.95%,凱基-三多,10.46%
1201,味全,食品工業,20.2,0.5,0.0,20.2,20.15,-0.25,-0.49,286.52,19.0,0.0,0.0,0.0,,1.0,8.0,-24.0,0.0,0.0,0.0,18.0,0.0,10.75,1.0,0.0,0.31,-31.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.24,4.0,4.0,6.0,-0.02,-0.11,-0.26,15.05,7.81,5.24,0.06,0.11,0.08,0.13,凱基-台北,12.2%,港商野村,7.67%,華南永昌-岡山,6.97%
1203,味王,食品工業,38.25,-0.13,0.52,38.45,38.3,0.13,-0.39,6.5,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.96,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,13.0,0.0,0.0,0.0,5.58,5.28,2.65,-0.01,-0.16,0.13,1.28,花旗環球,50%,永豐金證券,16.67%,摩根大通,16.67%
1210,大成,食品工業,52.0,1.96,-0.38,51.8,51.9,-0.19,-0.57,2059.16,721.0,0.0,0.0,0.0,,2.0,95.0,85.0,0.0,0.0,0.06,597.0,0.07,9.98,124.0,0.01,0.31,176.0,0.02,0.0,0.0,-0.02,1.0,4.0,7.0,0.17,0.27,0.28,3.0,6.0,12.0,0.13,0.4,0.39,16.91,12.56,3.97,0.24,0.53,1.2,3.15,美商高盛,11.52%,摩根大通,10.06%,新加坡商瑞銀,9.67%
