id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.35,-6.76,32.45,-371.0,3810.0,2.47,52.55,30.45,台灣摩根士丹利,24.09%,凱基-台北,12.11%,國泰證券,11.49%,-0.31,1.09,10838.37,17352.47,-0.16,-0.47,0.47,1.5,-0.16,32.05,32.1,6170.3,15523.1,730.0,5503.0,,,,,,,,,,,1278.0,0.02,4.81,4221.0,0.06,18.11,4.0,0.0,2.61,0.05,0.08,0.1,0.14,5.0,10.0,18.0,0.02,-0.08,-0.06,0.05,-0.03,-0.05,0.3,0.31,-0.01,-0.22
1102,亞泥,水泥工業,-0.53,0.64,-5.69,47.1,-120.0,1747.0,-3.53,-2.92,-7.97,台灣摩根士丹利,36.78%,摩根大通,12.52%,美商高盛,5.93%,-0.86,1.73,7356.64,12422.45,-0.32,0.11,-0.75,1.0,0.0,46.3,46.3,3925.39,6382.98,185.0,4375.0,,,,,,,,,,,40.0,0.0,9.73,4151.0,0.12,19.14,184.0,0.01,6.05,0.05,0.0,-0.0,0.17,3.0,5.0,14.0,0.24,0.3,0.55,0.08,0.11,0.27,0.42,0.38,0.35,1.72
1103,嘉泥,水泥工業,-1.41,0.37,-5.18,17.5,8.0,-10.0,-6.52,7.29,4.63,摩根大通,9.57%,新光,9.57%,富邦-七賢,8.51%,0.0,-1.13,93.98,793.33,-0.85,0.28,0.57,0.6000000000000014,-0.85,17.55,17.7,108.37,308.58,65.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,5.95,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,-0.0,-0.02,-0.03,-0.11,-0.13,-0.18,-0.27
1104,環泥,水泥工業,-1.76,0.76,-5.38,30.65,425.0,-70.0,-8.17,-3.13,4.37,台新-建北,5.84%,彰銀-台中,5.45%,元富-嘉義,3.89%,-0.32,-1.76,257.07,2530.46,-1.31,0.0,3.14,0.40000000000000213,0.0,31.2,31.2,363.99,1201.15,607.0,-40.0,,,,,,,,,,,0.0,0.0,0.12,-39.0,-0.01,15.76,-1.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.13,0.06,0.06,0.09,0.05,0.09,0.09,0.24
1108,幸福,水泥工業,-2.03,0.31,-10.09,14.45,1.0,-183.0,9.26,3.34,-3.67,國票-台南,13.57%,凱基-三重,12.22%,元大-高雄,10.02%,0.0,-2.03,818.15,2221.71,-1.99,-0.68,0.68,1.0999999999999996,0.0,14.75,14.75,167.99,119.16,-7.0,32.0,,,,,,,,,,,0.0,0.0,0.0,9.0,0.0,1.85,23.0,0.01,0.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.06,0.02,0.01,-0.13,-0.28,-0.19,-0.18,-0.63
1109,信大,水泥工業,-0.54,0.53,-3.96,18.5,14.0,-5.0,-11.55,-35.27,-23.64,美商高盛,23.81%,臺銀-高雄,9.52%,元大-竹科,9.52%,-0.27,-0.54,105.06,328.96,0.0,-0.27,0.81,0.34999999999999787,0.0,18.6,18.6,65.03,170.6,27.0,-10.0,,,,,,,,,,,0.0,0.0,0.0,-9.0,-0.0,3.0,-1.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.0,-0.0,-0.0,0.01,-0.01,-0.02,0.0,0.19
1110,東泥,水泥工業,-1.14,0.42,-5.74,21.65,-10.0,2.0,-11.60,70.78,26.23,富邦證券,16.75%,台新-高雄,15.71%,群益金鼎-三民,12.04%,-1.15,0.93,191.18,403.07,-0.91,-0.23,-1.15,0.75,1.17,21.7,21.45,124.2,375.84,-29.0,23.0,,,,,,,,,,,0.0,0.0,0.0,22.0,0.0,6.69,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,0.0,0.0,0.02,-0.05,-0.23,-0.37,-0.61
1201,味全,食品工業,0.0,0.29,-3.78,18.0,-5.0,-8.0,-3.71,9.77,10.98,元富-文心,21.88%,美林,10.42%,元大-士林,6.25%,-0.56,0.56,95.77,1179.34,-0.83,0.0,0.0,0.5,0.0,17.9,17.9,259.79,263.96,-39.0,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.0,6.13,-0.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.16,-0.0,-0.03,-0.06,0.05,0.03,-0.09,-0.13
1203,味王,食品工業,,,,,0.0,0.0,-5.81,-14.05,-4.25,凱基-中壢,-,國泰-高雄,-,凱基-新店,-,0.0,,,,-1.35,0.21,2.83,,,,49.0,20.27,32.4,7.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.58,0.52,-4.72,51.5,289.0,50.0,-4.57,-7.28,-7.60,摩根大通,15.64%,元大-斗六,14.9%,美林,9.31%,0.0,-0.19,537.12,1909.74,0.2,0.0,0.78,1.2000000000000028,0.0,51.6,51.6,759.67,1052.25,374.0,54.0,,,,,,,,,,,1.0,0.0,0.1,49.0,0.01,9.78,4.0,0.0,0.35,0.01,0.0,0.02,0.02,4.0,7.0,13.0,0.0,-0.07,-0.24,0.07,0.02,-0.08,0.18,0.27,0.02,-0.26
