id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.2,0.3,-0.6,33.0,32.9,-0.9,-0.75,20561.5,-4767.0,2.0,-233.0,195.0,-1.84,0.0,-116.0,-20.0,32.0,0.0,3.2,-4815.0,-0.07,19.64,16.0,0.0,2.73,-3635.0,-0.05,0.0,-0.0,-0.03,4.0,9.0,16.0,-0.3,-1.33,-2.0,0.0,0.0,1.0,-0.22,-1.11,-1.69,,,,-0.2,-0.43,-1.13,-2.69,,,,,,
1102,亞泥,水泥工業,39.4,-0.25,-0.51,39.2,39.1,-0.76,-0.51,5320.32,-393.0,1.0,0.0,0.0,,3.0,11.0,-7.0,176.0,0.0,5.15,-854.0,-0.02,16.52,285.0,0.01,4.69,-1054.0,-0.03,0.02,0.02,0.03,5.0,8.0,14.0,-0.13,-0.18,-0.14,0.0,2.0,8.0,-0.11,-0.15,-0.23,,,,-0.41,-0.54,-0.73,-1.25,,,,,,
1103,嘉泥,水泥工業,18.55,-0.54,-0.27,18.5,18.35,-1.08,-0.81,327.32,-133.0,0.0,0.0,0.0,,4.0,-4.0,8.0,0.0,0.0,0.0,-106.0,-0.01,5.42,-27.0,-0.0,0.22,-101.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.07,1.0,2.0,6.0,-0.02,-0.03,-0.08,,,,-0.17,-0.22,-0.34,-1.25,,,,,,
1104,環泥,水泥工業,25.9,-0.19,0.0,25.9,25.45,-1.74,-1.74,1293.68,-579.0,1.0,-1.0,0.0,-1.0,3.0,4.0,47.0,0.0,0.0,0.02,-549.0,-0.08,15.15,-30.0,-0.0,0.21,-480.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.28,-1.04,1.0,1.0,2.0,-0.14,-0.28,-0.81,,,,-0.42,-0.62,-1.24,-2.76,,,,,,
1108,幸福,水泥工業,14.4,0.35,-0.69,14.3,14.15,-1.74,-1.39,272.96,-159.0,0.0,0.0,-1.0,-inf,5.0,15.0,9.0,0.0,0.0,0.0,-121.0,-0.03,3.44,-38.0,-0.01,0.14,-27.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.5,-1.08,0.0,0.0,0.0,-0.01,-0.14,-0.41,,,,-0.16,-0.28,-0.55,-1.79,,,,,,
1109,信大,水泥工業,17.75,0.0,-0.56,17.65,17.7,-0.28,0.0,77.59,-29.0,1.0,0.0,6.0,inf,0.0,-17.0,-2.0,0.0,0.0,0.0,-19.0,-0.01,3.16,-10.0,-0.0,0.41,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.17,0.0,0.0,0.0,-0.01,-0.03,-0.03,,,,-0.03,-0.11,-0.2,-0.04,,,,,,
1110,東泥,水泥工業,18.8,0.27,-1.06,18.6,18.8,0.0,0.0,38.85,-6.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,6.22,-2.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,1.0,2.0,4.0,0.0,-0.0,0.0,,,,0.01,-0.01,-0.04,-0.4,,,,,,
1201,味全,食品工業,18.55,0.27,-0.54,18.45,18.35,-1.08,-0.81,455.98,-133.0,0.0,0.0,0.0,,1.0,-17.0,24.0,0.0,0.0,0.0,-102.0,-0.02,9.01,-31.0,-0.01,0.43,-141.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.38,0.0,0.0,0.0,-0.04,-0.15,-0.34,,,,-0.1,-0.13,-0.3,-0.79,,,,,,
1203,味王,食品工業,41.3,-0.12,0.0,41.3,40.85,-1.09,-1.09,21.05,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,6.0,9.0,0.0,0.0,0.0,,,,-0.47,-0.52,-0.27,-0.77,,,,,,
1210,大成,食品工業,53.1,-1.3,0.0,53.1,52.1,-1.88,-1.88,3008.58,-1226.0,3.0,8.0,1.0,-0.88,1.0,-501.0,-78.0,0.0,0.0,0.19,-161.0,-0.02,11.82,-1065.0,-0.12,0.28,-1093.0,-0.12,-0.04,-0.04,-0.09,0.0,0.0,1.0,-0.18,-0.22,-0.53,1.0,3.0,6.0,-0.34,-0.42,-0.67,,,,-1.28,-1.79,-2.19,-3.23,,,,,,
1213,大飲,食品工業,6.95,2.21,0.72,7.0,7.05,1.44,0.0,13.45,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,
1215,卜蜂,食品工業,94.4,0.96,-0.21,94.2,93.4,-1.06,-0.85,587.52,-268.0,2.0,0.0,-1.0,-inf,1.0,-1.0,-41.0,-209.0,-0.07,2.99,-47.0,-0.02,40.76,-12.0,-0.0,0.56,-140.0,-0.05,-0.22,-0.27,0.03,0.0,0.0,5.0,-0.26,-0.14,0.41,0.0,3.0,8.0,-0.25,-0.35,0.34,,,,-0.62,-1.69,-2.83,-1.64,,,,,,
1216,統一,食品工業,69.8,-0.71,-1.29,68.9,67.7,-3.01,-2.31,14887.2,-8891.0,1.0,-1.0,-1.0,0.0,2.0,14.0,-83.0,236.0,0.0,2.63,-8832.0,-0.16,38.75,-295.0,-0.01,0.69,-7712.0,-0.14,0.01,0.02,0.02,5.0,9.0,15.0,-0.18,-0.3,-0.39,2.0,3.0,4.0,-0.17,-0.24,-0.34,,,,-1.94,-2.21,-2.59,-4.69,,,,,,
1217,愛之味,食品工業,12.45,0.0,-1.2,12.3,12.15,-2.41,-1.62,4018.1,-482.0,1.0,-1.0,-45.0,44.0,1.0,-6.0,-27.0,0.0,0.0,0.11,-465.0,-0.09,7.87,-17.0,-0.0,0.26,-658.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.15,-0.65,2.0,5.0,8.0,-0.11,-0.12,-0.34,,,,-0.2,-0.23,-0.28,-0.84,,,,,,
