id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.2,-0.45,0.6,33.4,33.7,1.51,-0.59,20536.5,,,,,,-311.0,-0.0,5.49,,,,,,,,,-0.01,-0.25,-0.42,1.0,1.0,6.0,-0.13,-0.38,-1.32,1.0,3.0,6.0,,,,,,,0.25,0.16,0.26,0.46,,,,,,
1102,亞泥,水泥工業,41.0,0.24,0.49,41.2,41.35,0.85,-0.24,7559.21,,,,,,-997.0,-0.03,6.03,,,,,,,,,-0.06,-0.08,-0.09,1.0,2.0,6.0,0.05,-0.07,0.08,3.0,5.0,12.0,,,,,,,0.21,0.34,0.38,1.5,,,,,,
1103,嘉泥,水泥工業,17.7,-1.39,0.28,17.75,17.75,0.28,0.0,177.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.04,0.0,5.0,12.0,,,,,,,-0.22,-0.06,0.25,0.84,,,,,,
1104,環泥,水泥工業,22.35,-0.45,0.0,22.35,22.45,0.45,-0.22,303.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.01,-0.01,1.0,5.0,9.0,,,,,,,0.01,0.21,0.59,1.5,,,,,,
1108,幸福,水泥工業,10.85,0.93,0.46,10.9,10.8,-0.46,-0.92,89.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,2.0,5.0,11.0,,,,,,,-0.05,-0.06,0.04,0.31,,,,,,
1109,信大,水泥工業,16.05,-0.62,0.31,16.1,16.05,0.0,-1.53,115.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,0.0,3.0,8.0,,,,,,,-0.2,-0.03,0.21,0.44,,,,,,
1110,東泥,水泥工業,17.8,0.56,-0.28,17.75,17.7,-0.56,-0.56,40.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.04,1.0,4.0,10.0,,,,,,,-0.05,-0.12,-0.19,-0.11,,,,,,
1201,味全,食品工業,18.85,-1.05,0.27,18.9,18.95,0.53,-0.26,165.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.05,1.0,4.0,9.0,,,,,,,-0.05,-0.13,-0.04,-0.04,,,,,,
1203,味王,食品工業,34.95,1.01,-1.0,34.6,34.9,-0.14,0.0,7.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,6.0,12.0,,,,,,,0.37,0.55,,,,,,,,
1210,大成,食品工業,44.25,-1.12,0.45,44.45,44.5,0.56,0.0,468.0,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.02,0.02,0.05,1.0,4.0,11.0,,,,,,,-0.05,0.05,0.62,0.82,,,,,,
1213,大飲,食品工業,6.75,-4.26,3.41,6.98,7.2,6.67,0.0,13.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,0.07,0.09,0.1,0.06,,,,,,
1215,卜蜂,食品工業,78.0,-1.14,0.13,78.1,78.0,0.0,-0.13,238.64,,,,,,0.0,0.0,1.16,,,,,,,,,-0.13,-0.13,-0.12,0.0,1.0,6.0,0.03,0.08,0.19,2.0,6.0,15.0,,,,,,,-0.38,-0.56,-0.21,-0.09,,,,,,
1216,統一,食品工業,65.0,-0.31,0.62,65.4,66.0,1.54,0.0,8303.08,,,,,,443.0,0.01,1.3,,,,,,,,,-0.03,-0.59,-0.99,2.0,2.0,3.0,0.13,0.66,0.66,3.0,6.0,12.0,,,,,,,0.76,0.57,0.9,0.46,,,,,,
1217,愛之味,食品工業,10.3,-0.96,0.49,10.35,10.4,0.97,0.0,525.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.61,0.48,3.0,7.0,12.0,,,,,,,0.02,-0.02,0.14,0.79,,,,,,
1218,泰山,食品工業,40.15,4.56,-0.62,39.9,39.25,-2.24,-3.92,12967.95,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,8.0,-0.5,-0.12,-0.24,1.0,5.0,9.0,,,,,,,-0.45,-3.27,-1.38,0.89,,,,,,
1219,福壽,食品工業,19.0,-0.26,0.53,19.1,19.2,1.05,0.0,503.68,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.12,0.0,-0.96,0.0,4.0,6.0,,,,,,,0.11,0.07,0.16,-0.09,,,,,,
