id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.72,0.45,-10.32,5.67,-0.87,22.9,-6134.0,-1542.0,,,,-1.08,-0.43,25371.34,188744.03,24.7,-0.85,0.21,-1.92,1.3999999999999986,23.3,0.43,23.1,23.0,18455.32,32976.03,-931.0,1629.0,2.0,-78.0,-1.0,1.0,-211.0,144.0,-100.0,144.0,-1.01,2.0,-693.0,-47.0,-1719.0,-0.02,0.46,3265.0,0.04,18.9,83.0,0.0,2.66,-0.02,-0.02,-0.02,-1.64,1.0,1.0,2.0,0.09,0.17,1.66,-0.19,-0.29,-0.93,-0.37,-0.64,-0.39,-0.56,33.61690000378444
1102,亞泥,水泥工業,-1.07,0.57,-6.01,3.62,0.27,36.85,-423.0,143.0,,,,-0.54,-0.27,5140.24,10988.34,38.25,-0.13,-0.4,-0.54,1.0,37.25,-0.54,36.75,36.95,2864.56,4985.04,-171.0,313.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,10.0,33.0,-502.0,-0.01,7.56,-102.0,-0.0,20.79,917.0,0.03,8.28,0.0,-0.02,-0.09,-0.51,0.0,0.0,0.0,-0.02,0.07,0.36,-0.01,0.02,-0.11,-0.27,-0.43,-0.11,-1.29,40.354414936641305
1103,嘉泥,水泥工業,-0.38,0.29,-6.2,1.95,0.38,13.05,-93.0,1.0,,,,-1.52,0.38,293.37,619.24,13.7,-0.75,-0.38,-1.52,0.5999999999999996,13.1,0.0,13.0,13.0,365.22,619.24,-386.0,14.0,0.0,-2.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,-1.0,4.0,-12.0,40.0,0.0,0.0,0.0,6.0,0.0,4.25,8.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.23,-0.28,-0.03,-0.03,-0.01,-0.12,-0.27,-0.32,-0.55,30.952425318861245
1104,環泥,水泥工業,-1.62,0.67,-6.65,8.42,-0.49,30.4,-13.0,717.0,,,,-0.33,1.5,1999.16,5577.04,31.6,-1.47,0.33,-0.83,0.7000000000000028,30.9,2.0,30.55,29.95,935.61,777.42,16.0,1305.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-27.0,-94.0,36.0,0.01,0.06,1088.0,0.16,16.12,181.0,0.03,0.21,0.11,0.01,0.04,0.04,4.0,7.0,7.0,0.2,0.27,0.17,0.13,0.15,-0.01,0.16,0.08,0.18,1.5,54.3466941223395
1108,幸福,水泥工業,-0.99,0.5,-1.97,1.0,-0.33,14.95,-20.0,-9.0,,,,-0.66,-0.33,211.22,316.12,15.25,-0.33,0.0,-0.66,0.15000000000000036,15.1,0.0,15.0,15.0,166.34,316.12,-18.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-49.0,0.0,0.0,0.0,-39.0,-0.01,1.29,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.01,0.01,0.01,-0.11,-0.13,-0.12,-0.0,31.687620058728967
1109,信大,水泥工業,-0.32,0.2,-3.13,0.65,0.0,15.5,-12.0,-19.0,,,,-1.27,0.0,114.33,212.03,15.95,-0.96,1.29,-1.27,0.3999999999999986,15.55,0.0,15.5,15.5,212.03,141.5,-72.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,11.0,0.0,0.0,0.0,-56.0,-0.02,2.36,4.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.09,-0.02,-0.03,-0.03,-0.07,-0.14,-0.19,-0.37,36.374290757772975
1110,東泥,水泥工業,-0.59,0.34,-8.08,3.03,0.0,16.9,-13.0,-6.0,,,,-3.44,0.3,314.41,395.04,17.95,2.7,1.75,-3.16,0.9499999999999993,17.0,0.3,16.9,16.85,282.3,194.62,-50.0,-137.0,0.0,0.0,-30.0,0.0,-30.0,0.0,-30.0,0.0,,2.0,7.0,-14.0,0.0,0.0,0.0,-137.0,-0.02,5.95,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,-0.0,-0.01,-0.02,-0.08,0.03,-0.14,-0.62,47.6043030916942
1201,味全,食品工業,-0.66,0.38,-5.08,2.01,-0.33,15.15,-95.0,-5.0,,,,-0.33,0.66,258.9,538.72,15.75,0.0,0.66,-0.99,0.5,15.25,1.0,15.2,15.05,189.67,300.22,-57.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,5.0,0.0,0.0,0.0,-50.0,-0.01,5.61,18.0,0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.15,-0.05,-0.14,-0.15,0.03,-0.07,-0.21,-0.41,38.97254885393394
1203,味王,食品工業,-1.38,0.44,-4.16,2.18,0.13,39.35,0.0,0.0,,,,-2.48,0.13,13.23,214.12,40.85,0.0,0.51,-1.26,0.9500000000000028,39.9,0.0,39.3,39.3,9.62,21.84,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.18,-0.27,-0.27,-0.49,41.008506533909525
1210,大成,食品工業,-0.96,0.52,-6.15,3.37,0.39,51.6,-111.0,34.0,,,,-0.19,0.39,2581.73,2581.73,53.7,-0.19,0.39,0.0,1.6000000000000014,52.1,0.0,51.4,51.4,961.44,1779.81,-284.0,-240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,9.0,-50.0,-230.0,-0.03,3.76,-77.0,-0.01,11.86,67.0,0.01,0.42,0.0,-0.21,-0.4,-1.09,0.0,1.0,2.0,0.09,0.01,-0.07,-0.06,-0.39,-0.98,0.22,0.19,-0.41,-3.62,46.515567057645946
