id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.76,0.19,-5.23,32.7,-1340.0,-14.82,27.76,5.22,凱基-台北,8.12%,台灣摩根士丹利,6.84%,臺銀,3.62%,-1.06,0.0,8581.54,47394.41,0.46,0.0,-0.91,1.4499999999999957,0.15,32.75,10458.57,14842.52,-1173.0,1.0,0.0,0.0,-1.0,27.0,27.0,-inf,2.0,9.0,-94.0,101.0,0.0,3.89,-1312.0,-0.02,16.65,38.0,0.0,2.6,-0.02,0.05,0.09,0.11,5.0,10.0,17.0,-0.25,-0.42,0.18,-0.17,-0.3,0.13,-0.15,-0.62,-0.73,0.16
1102,亞泥,水泥工業,,,,,,-11.28,-20.68,-15.89,,,,,,,-2.02,,,,-1.07,0.12,-0.96,,,,6824.66,8285.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,112.0,0.0,0.0,0.0,4.81,0.0,0.0,16.34,0.0,0.0,5.24,,0.0,-0.01,0.02,3.0,5.0,14.0,-0.43,-0.55,-0.09,,,,,,,
1103,嘉泥,水泥工業,0.0,0.5,-5.79,18.45,14.0,-6.57,8.11,7.53,元大-華山,33.33%,第一金-光復,16.67%,富邦-三峽,6.67%,-1.35,0.82,600.14,1343.92,6.15,-1.84,-1.88,0.5500000000000007,0.0,18.3,762.57,468.72,-236.0,1.0,-4.0,-146.0,0.0,0.0,150.0,-1.0,3.0,36.0,40.0,0.0,0.0,0.0,-220.0,-0.03,5.64,-16.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,0.02,-0.02,-0.0,-0.01,0.18,0.14,0.58
1104,環泥,水泥工業,-0.44,0.56,-6.14,33.9,30.0,-8.50,6.61,4.67,中國信託,16.72%,新加坡商瑞銀,7.53%,凱基-桃園,4.85%,-0.3,0.44,597.94,5887.06,2.1,-0.44,-0.3,0.9500000000000028,0.15,33.8,692.11,530.45,4.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-10.0,-43.0,0.0,0.0,0.12,10.0,0.0,15.35,-6.0,-0.0,0.17,0.0,0.01,0.02,0.12,3.0,7.0,11.0,0.1,0.01,-0.55,0.05,-0.04,-0.44,0.14,0.34,0.3,0.79
1108,幸福,水泥工業,-0.59,0.57,-4.06,16.85,0.0,-5.06,7.72,8.79,摩根大通,14.56%,兆豐-三重,11.49%,美商高盛,4.6%,-0.88,0.0,261.15,2708.88,0.89,-0.29,-0.3,0.3000000000000007,0.59,16.95,669.08,256.17,-1.0,1.0,0.0,-2.0,0.0,0.0,2.0,,2.0,12.0,-6.0,0.0,0.0,0.0,-7.0,-0.0,3.01,6.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.05,-0.02,-0.15,-0.16,-0.02,0.04,-0.05,0.31
1109,信大,水泥工業,0.0,0.29,-5.19,19.5,-12.0,9.46,-20.00,-18.42,群益金鼎-東門,19.87%,中國信託-松江,13.25%,群益金鼎-西松,7.95%,-1.52,0.52,151.46,1327.36,0.26,0.26,-0.77,0.75,0.52,19.5,409.61,639.96,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,-2.0,0.0,0.0,0.0,-30.0,-0.01,3.32,-7.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.22,-0.57,-0.04,-0.19,-0.32,0.02,0.05,-0.2,0.04
1110,東泥,水泥工業,-0.2,0.92,-22.49,24.4,-80.0,-6.36,-5.64,4.87,元大-敦化,12.05%,摩根大通,8%,華南永昌-岡山,2.78%,-5.82,4.05,2513.7,5082.46,4.02,9.9,3.08,0.4499999999999993,0.0,23.45,2152.08,5082.46,197.0,3.0,-1.0,15.0,8.0,15.0,15.0,-9.0,3.0,-349.0,-339.0,0.0,0.0,0.0,201.0,0.04,6.37,-4.0,-0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.15,-0.07,-0.06,-0.15,2.16,3.38,3.84,5.11
1201,味全,食品工業,-0.79,0.61,-4.65,18.85,-58.0,6.02,12.15,11.58,永豐金證券,10.99%,新光-高雄,7.04%,統一-竹南,5.63%,-1.56,-0.53,354.68,4595.68,2.16,1.85,-1.56,0.3500000000000014,0.0,18.95,2089.39,751.82,-70.0,1.0,0.0,40.0,0.0,40.0,40.0,,4.0,-60.0,12.0,0.0,0.0,0.0,-95.0,-0.02,8.7,25.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.26,-0.46,-0.04,-0.25,-0.37,-0.04,0.12,-0.0,0.02
1203,味王,食品工業,-0.79,,,50.0,1.0,-6.18,-2.85,-1.51,中國信託-忠孝,25%,兆豐-北高雄,12.5%,群益金鼎-西松,12.5%,0.0,-0.2,15.86,,0.4,-0.2,-0.6,,-3.29,48.45,6.24,7.42,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-5.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.0,0.0,0.0,-0.26,,,
1210,大成,食品工業,-0.35,0.5,-5.08,57.3,232.0,0.02,-3.92,-5.87,美商高盛,22.66%,凱基-台北,10.87%,摩根大通,9.53%,0.0,0.17,1196.04,2766.86,1.42,-1.05,0.88,1.5,0.0,57.2,1381.29,1489.98,106.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-108.0,-58.0,0.0,0.0,0.08,117.0,0.01,10.93,-11.0,-0.0,0.37,0.03,-0.02,-0.08,-0.09,1.0,1.0,2.0,-0.13,-0.48,-0.69,-0.08,-0.46,-0.39,0.3,0.39,-0.17,-0.22
