id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.06,0.57,-10.32,6.55,1.52,23.35,762.0,2333.0,,,,-1.08,1.52,33315.89,188744.03,24.7,-0.43,0.22,0.22,1.0999999999999979,23.6,0.0,23.0,23.0,19381.56,13340.76,2495.0,9769.0,1.0,-1.0,-9.0,0.0,-88.0,1.0,-87.0,1.0,-1.0,2.0,-93.0,481.0,-394.0,-0.01,0.44,8650.0,0.11,18.97,1513.0,0.02,2.68,0.03,-0.05,-0.05,-1.67,1.0,1.0,2.0,0.19,0.3,1.71,-0.09,-0.2,-0.82,0.31,0.04,-0.06,-0.09,53.28410036079724
1102,亞泥,水泥工業,-0.94,0.52,-6.01,3.34,0.55,36.8,-1386.0,318.0,,,,-0.95,0.96,3526.27,10988.34,38.25,-0.27,-0.41,-0.68,1.1000000000000014,37.15,0.41,36.6,36.45,3660.48,4215.16,-1777.0,358.0,2.0,-6.0,1.0,0.0,-4.0,1.0,-4.0,1.0,-1.0,4.0,29.0,7.0,-1053.0,-0.03,7.5,1816.0,0.05,20.81,-405.0,-0.01,8.29,0.01,-0.08,-0.11,-0.48,0.0,0.0,0.0,0.0,0.03,0.32,-0.05,-0.06,-0.12,0.05,-0.21,-0.18,-1.19,45.17497283028054
1103,嘉泥,水泥工業,-0.38,0.53,-6.2,3.5,0.38,13.25,21.0,46.0,,,,0.0,0.76,465.15,619.24,13.7,0.38,0.0,0.77,0.3999999999999986,13.3,0.38,13.2,13.15,260.39,189.27,26.0,149.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,0.0,,1.0,-4.0,-64.0,0.0,0.0,0.0,147.0,0.02,4.25,2.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.26,-0.0,-0.02,-0.0,0.15,0.05,-0.1,-0.28,51.10089792318117
1104,環泥,水泥工業,-0.8,1.0,-5.9,8.48,0.32,31.1,167.0,477.0,,,,-0.64,0.65,1230.81,1999.16,31.35,1.5,1.48,0.16,0.0,31.35,0.32,31.0,30.9,1531.68,719.31,350.0,557.0,2.0,4.0,5.0,-9.0,8.0,5.0,-1.0,5.0,-3.25,0.0,-9.0,-65.0,12.0,0.0,0.06,544.0,0.08,16.37,1.0,0.0,0.21,0.07,0.02,0.03,0.05,5.0,9.0,10.0,0.37,0.4,0.67,0.27,0.29,0.38,0.46,0.64,0.79,2.03,67.5913002604369
1108,幸福,水泥工業,-0.33,0.33,-1.97,0.67,-0.33,15.0,-28.0,-5.0,,,,-1.32,0.0,67.6,316.12,15.25,-0.33,0.0,0.33,0.1999999999999993,15.05,0.33,15.05,15.0,97.78,202.99,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.28,1.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,-0.01,-0.0,-0.0,0.02,-0.04,-0.06,0.04,42.02568974150317
1109,信大,水泥工業,-0.96,0.62,-2.52,1.62,-0.32,15.55,4.0,0.0,,,,-0.64,-0.32,39.31,212.03,15.85,0.0,-0.32,0.97,0.15000000000000036,15.7,0.0,15.6,15.6,68.5,52.39,1.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-19.0,-0.01,2.35,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.1,-0.01,-0.02,-0.03,0.03,-0.03,-0.11,-0.31,44.78458324672921
1110,東泥,水泥工業,-2.65,0.38,-7.3,3.03,-1.78,16.55,5.0,-7.0,,,,-0.88,-1.49,203.48,395.04,17.8,0.3,-1.48,0.9,0.8000000000000007,17.0,0.3,16.85,16.8,89.62,96.68,5.0,-10.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,,3.0,-54.0,1.0,0.0,0.0,0.0,-11.0,-0.0,5.96,1.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.05,-0.0,-0.0,-0.02,-0.2,-0.31,-0.32,-0.91,38.7740251340767
1201,味全,食品工業,-0.33,0.36,-4.47,1.67,0.0,15.15,-72.0,21.0,,,,0.0,0.33,165.41,538.72,15.65,0.66,-0.66,0.33,0.45000000000000107,15.2,0.33,15.15,15.1,169.85,335.66,112.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,82.0,0.0,0.0,0.0,2.0,0.0,5.62,3.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.19,-0.03,-0.1,-0.18,0.05,0.02,-0.14,-0.36,44.547022234633864
1203,味王,食品工業,0.0,0.21,-4.16,1.15,0.0,39.5,0.0,0.0,,,,-0.37,-0.88,2.79,214.12,40.85,0.13,0.0,1.27,1.3500000000000014,39.5,-0.88,39.5,39.85,26.64,26.14,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.03,-0.11,-0.09,-0.29,47.124697236573006
1210,大成,食品工業,-1.15,0.59,-5.44,3.37,0.0,51.5,-968.0,-392.0,,,,-1.9,0.0,2341.31,2581.73,53.3,0.39,1.36,-1.53,1.1999999999999957,52.1,0.0,51.5,51.5,2405.38,2460.79,-1664.0,-391.0,2.0,-6.0,5.0,0.0,0.0,5.0,0.0,5.0,-1.0,1.0,-69.0,-3.0,-1150.0,-0.13,3.61,745.0,0.08,11.79,14.0,0.0,0.42,-0.04,-0.22,-0.4,-0.96,0.0,1.0,2.0,-0.11,-0.04,-0.19,-0.16,-0.28,-0.97,-0.16,0.04,-0.31,-3.2,44.347762037168856
1213,大飲,食品工業,,,-12.89,,,,,,,,,0.0,,,76.1,12.8,-2.07,0.0,0.42,,,,,11.85,9.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,,,,,
1215,卜蜂,食品工業,0.0,1.0,-12.33,14.06,3.55,146.0,163.0,406.0,,,,-0.35,3.91,1715.26,2084.79,146.0,0.0,-1.07,1.44,0.0,146.0,0.36,141.0,140.5,2084.79,490.3,314.0,680.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,1.0,-48.0,-117.0,-75.0,-0.03,3.93,717.0,0.24,46.1,38.0,0.01,0.14,0.14,-0.06,-0.09,0.01,1.0,1.0,4.0,0.47,0.56,0.94,0.25,0.34,0.55,5.0,6.4,8.68,14.83,78.05771889973329
