id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.0,0.95,-0.31,31.9,31.95,-0.16,-0.62,26911.72,12087.49,1356.0,2.0,1.0,-18.0,-19.0,4.0,23.0,62.0,3686.0,0.05,3.87,-2445.0,-0.03,16.58,115.0,0.0,2.6,-139.0,-0.0,0.05,0.05,0.1,1.0,2.0,6.0,-0.13,-0.18,-0.25,1.0,2.0,6.0,-0.12,-0.27,-0.47,-33.70,-34.32,-17.73,0.06,0.02,-0.18,-1.19,港商野村,11.22%,摩根大通,4.77%,美商高盛,3.66%
1102,亞泥,水泥工業,41.15,1.98,0.0,41.15,41.1,-0.12,-0.24,7973.05,7379.71,-1652.0,0.0,0.0,0.0,,2.0,6.0,-35.0,-53.0,-0.0,4.67,-1370.0,-0.04,15.81,-229.0,-0.01,4.92,949.0,0.03,-0.01,-0.03,-0.05,1.0,1.0,4.0,-0.11,-0.17,0.02,1.0,2.0,10.0,0.16,0.16,0.23,-44.54,-42.32,-8.73,0.38,0.66,0.8,0.52,新加坡商瑞銀,24.58%,(牛牛牛)亞證券,10.03%,元富,6.69%
1103,嘉泥,水泥工業,17.35,0.58,0.29,17.4,17.2,-0.86,-1.71,555.36,197.08,-53.0,0.0,0.0,0.0,,3.0,15.0,92.0,0.0,0.0,0.0,-53.0,-0.01,5.43,-0.0,-0.0,0.24,-98.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.1,0.0,0.0,2.0,-0.02,-0.07,-0.17,-17.15,-4.62,10.44,-0.09,-0.21,-0.48,-1.11,元富-大裕,16.22%,元大-南京,14.95%,凱基-中港,6.67%
1104,環泥,水泥工業,31.85,1.43,-0.16,31.8,31.45,-1.26,-1.1,1232.69,1612.6,-345.0,1.0,0.0,0.0,,3.0,286.0,135.0,0.0,0.0,0.02,-293.0,-0.04,16.25,-52.0,-0.01,0.2,49.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.48,0.46,3.0,8.0,15.0,0.25,0.41,0.35,-29.88,-19.30,5.68,-0.12,0.16,1.18,1.83,港商麥格理,11.19%,元大-中壢,9.98%,中國信託-嘉義,7.7%
1108,幸福,水泥工業,16.2,3.51,0.93,16.35,16.3,0.62,-0.31,1990.12,2307.79,100.0,0.0,0.0,0.0,,2.0,303.0,440.0,0.0,0.0,0.0,100.0,0.02,2.71,0.0,0.0,0.13,-39.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.29,0.24,4.0,7.0,11.0,0.02,-0.07,-0.25,-37.36,-20.85,13.22,0.34,0.32,0.53,0.68,元大-八德,15.13%,美林,6.63%,摩根大通,3.47%
1109,信大,水泥工業,18.75,6.23,0.53,18.85,18.65,-0.53,-1.32,1031.84,2708.0,-11.0,1.0,2.0,0.0,-1.0,3.0,207.0,-28.0,0.0,0.0,0.0,-12.0,-0.0,2.92,1.0,0.0,0.42,-198.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.04,4.0,7.0,9.0,-0.25,-0.61,-0.8,-51.40,-44.82,-2.20,0.61,0.74,0.83,0.7,國票-和平,4.36%,康和-仁愛,3.88%,統一-基隆,3.49%
1110,東泥,水泥工業,17.85,0.0,0.28,17.9,17.85,0.0,-0.56,66.0,83.84,-13.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-13.0,-0.0,6.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,2.0,0.0,-0.0,0.0,-2.97,0.61,14.02,-0.04,-0.07,-0.16,-0.61,康和-嘉義,34.85%,群益金鼎-忠孝,18.18%,凱基-科園,9.09%
1201,味全,食品工業,19.05,1.33,0.0,19.05,18.95,-0.52,-0.79,374.08,703.51,-12.0,0.0,0.0,0.0,,2.0,93.0,-1.0,0.0,0.0,0.0,-13.0,-0.0,8.99,1.0,0.0,0.43,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.01,4.0,4.0,10.0,0.0,0.03,-0.0,-5.05,16.14,15.54,0.02,0.0,0.08,0.05,台新證券,17.65%,富邦-南員林,9.36%,台新-高雄,7.75%
1203,味王,食品工業,52.1,-0.19,0.0,52.1,52.0,-0.19,-0.57,4.87,1.06,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,4.0,8.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.04,-0.32,-1.53,-2.76,凱基-市府,40%,摩根大通,20%,永豐金-萬盛,20%
1210,大成,食品工業,60.5,0.67,-1.82,59.4,56.8,-6.12,-4.38,14066.66,4648.06,-6021.0,1.0,1.0,-4.0,-5.0,4.0,254.0,645.0,-171.0,-0.02,1.43,-5639.0,-0.63,10.8,-211.0,-0.02,0.44,-4325.0,-0.48,-0.07,-0.13,-0.22,0.0,0.0,0.0,-0.45,-0.19,-0.06,4.0,9.0,14.0,-0.44,-0.15,0.29,-23.56,-12.12,-4.10,-2.62,-2.82,-2.24,-1.39,凱基,5.89%,華南永昌-桃園,2.43%,國票-安和,2.2%
1213,大飲,食品工業,7.15,-1.92,-1.4,7.05,7.15,0.0,0.0,89.37,18.87,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.06,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.05,1.0,4.0,8.0,0.09,0.09,0.12,32.86,-52.82,-59.15,0.01,0.05,0.06,,永豐金-信義,83.15%,台新-建北,5.62%,凱基-台北,3.37%
1215,卜蜂,食品工業,101.0,-0.98,0.0,101.0,101.0,0.0,-0.98,819.74,846.59,-19.0,1.0,0.0,0.0,,2.0,35.0,-12.0,-140.0,-0.05,3.67,119.0,0.04,40.43,2.0,0.0,0.48,107.0,0.04,-0.08,-0.06,-0.04,2.0,6.0,9.0,0.15,0.19,0.23,3.0,4.0,10.0,0.19,0.32,0.55,-18.92,-10.27,-2.10,0.06,1.07,2.54,4.35,凱基,21.46%,台灣摩根士丹利,11.46%,美林,7.56%
1216,統一,食品工業,77.8,-0.26,0.0,77.8,77.5,-0.39,-0.39,14794.11,12778.73,-90.0,1.0,0.0,0.0,,3.0,389.0,-16.0,983.0,0.02,4.35,-1141.0,-0.02,38.28,68.0,0.0,0.73,223.0,0.0,0.05,0.11,0.15,5.0,10.0,16.0,0.09,0.09,0.39,3.0,5.0,13.0,0.11,0.18,0.41,-18.35,17.79,23.08,0.2,0.74,1.31,3.58,新加坡商瑞銀,13.06%,港商麥格理,8.21%,元富,5.41%
1217,愛之味,食品工業,11.75,0.86,0.0,11.75,11.65,-0.85,-0.85,884.75,1075.86,-288.0,1.0,4.0,0.0,-1.0,3.0,52.0,7.0,0.0,0.0,0.0,-289.0,-0.06,8.03,1.0,0.0,0.23,-283.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.2,0.01,3.0,5.0,10.0,-0.15,-0.37,-0.37,-30.05,4.84,3.91,-0.05,-0.09,-0.2,-0.18,元大-佳里,8.59%,台新證券,5.76%,合庫-嘉義,3.39%
1218,泰山,食品工業,21.95,-0.23,0.46,22.05,21.85,-0.46,-0.91,792.62,1806.87,-125.0,2.0,0.0,7.0,inf,2.0,45.0,-49.0,0.0,0.0,0.02,-125.0,-0.03,1.74,0.0,0.0,0.63,-51.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-0.21,3.0,5.0,9.0,-0.05,-0.1,-0.08,-28.55,-5.62,4.55,0.13,0.26,0.61,0.4,群益金鼎-新莊,10.84%,康和-石牌,10.72%,群益金鼎-新竹,3.15%
1219,福壽,食品工業,18.65,1.91,-0.54,18.55,18.7,0.27,0.0,257.31,842.32,17.0,1.0,0.0,-2.0,-inf,2.0,-228.0,2.0,0.0,0.0,0.0,17.0,0.01,6.41,0.0,0.0,0.12,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.07,4.0,5.0,9.0,-0.53,-0.77,-0.92,-22.20,-19.90,-9.90,0.11,0.01,-0.14,-0.37,兆豐-忠孝,11.28%,新加坡商瑞銀,7.78%,富邦-三重,7.78%
1220,台榮,食品工業,13.95,0.36,0.72,14.05,14.1,1.08,-0.35,367.99,203.74,-9.0,0.0,0.0,0.0,,4.0,18.0,10.0,0.0,0.0,0.0,-9.0,-0.01,7.03,0.0,0.0,0.08,36.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.09,2.0,3.0,6.0,0.06,0.07,0.07,-34.30,6.28,31.48,0.15,0.18,0.16,0.04,永豐金-中正,24.46%,凱基-士林,13.59%,光和-和美,5.43%
1225,福懋油,食品工業,56.4,0.18,-0.53,56.1,55.5,-1.6,-1.42,23.4,51.56,-7.0,0.0,0.0,0.0,,5.0,28.0,4.0,0.0,0.0,0.0,-7.0,-0.0,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,3.0,7.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,-0.48,0.05,0.16,,統一-敦南,65.22%,台灣企銀-嘉義,21.74%,新加坡商瑞銀,4.35%
