id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.28,3.4,0.21,-0.82,24.2,-2953.0,1397.0,,,,0.21,26165.91,51860.72,25.4,-0.2,-0.61,-0.82,1.0499999999999972,24.35,0.0,24.15,24.15,40462.32,34786.02,-15096.0,-738.0,0.0,-3.0,-6.0,-1.0,-19.0,-1.0,-16.0,-1.0,-0.67,3.0,1784.0,-1012.0,0.0,0.0,0.2,-665.0,-0.01,13.88,-73.0,-0.0,2.74,0.02,0.0,0.0,0.01,2.0,6.0,13.0,-0.69,-0.75,-1.54,-0.18,-0.15,0.13,-0.15,-0.18,-0.12,-0.21,43.40794111810325
1102,亞泥,水泥工業,3,-11.23,11.42,0.84,-1.65,36.0,-773.0,253.0,,,,0.84,11946.92,205245.0,36.5,0.7,1.54,-1.65,0.3999999999999986,36.1,0.0,35.7,35.7,19843.5,15963.22,-7751.0,-3118.0,2.0,2.0,0.0,8.0,2.0,2.0,10.0,8.0,3.0,1.0,-23.0,0.0,-4194.0,-0.12,8.03,980.0,0.03,12.01,96.0,0.0,8.42,0.01,-0.58,-0.67,-0.82,0.0,4.0,7.0,0.01,-0.34,-1.64,0.2,0.54,0.06,0.12,0.55,1.39,1.08,65.9219056693702
1103,嘉泥,水泥工業,2,-6.47,6.23,0.74,-0.73,13.6,-24.0,-11.0,,,,-0.37,279.88,654.32,13.9,0.0,-0.36,-0.73,0.25,13.65,-1.1,13.5,13.65,379.92,257.18,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,4.6,-1.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.11,0.01,0.03,0.06,-0.12,-0.04,0.09,0.1,49.89679252935284
1104,環泥,水泥工業,1,-10.14,2.63,-0.92,-0.17,26.85,-326.0,-1300.0,,,,-7.25,2939.35,2939.35,29.6,0.0,-0.34,-0.17,2.3000000000000007,27.3,-6.39,27.1,28.95,2678.47,2726.05,-340.0,-905.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,inf,4.0,77.0,57.0,0.0,0.0,0.03,-903.0,-0.13,14.95,-2.0,-0.0,0.25,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.55,-0.81,-0.4,-0.4,-0.45,-1.75,-1.99,-1.75,-1.74,12.528976863954838
1108,幸福,水泥工業,1,-5.3,3.36,0.36,-0.72,13.8,-27.0,-90.0,,,,0.0,352.39,1029.86,14.15,0.0,0.0,-0.72,0.3000000000000007,13.85,-0.36,13.75,13.8,504.88,265.13,-63.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,12.0,0.0,0.0,0.0,57.0,0.01,1.4,2.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.15,-0.04,-0.12,-0.28,-0.06,-0.02,0.01,-0.44,47.169256309747354
1109,信大,水泥工業,1,-4.03,1.75,0.69,0.0,14.5,-24.0,-2.0,,,,0.69,105.2,455.52,14.9,0.0,-1.02,0.0,0.34999999999999964,14.55,0.0,14.4,14.4,234.64,301.5,12.0,-10.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,1.0,-2.0,-4.0,0.0,0.0,0.0,-9.0,-0.0,2.37,-1.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.05,-0.03,-0.07,-0.07,-0.04,-0.11,-0.13,-0.53,39.10975508753702
1110,東泥,水泥工業,2,-19.42,12.23,0.98,0.0,15.5,-3.0,0.0,,,,-0.32,66.17,1377.26,17.25,-1.27,-0.32,0.0,1.6500000000000004,15.6,-1.29,15.35,15.55,172.66,184.39,91.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,27.0,0.0,5.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.0,0.0,0.0,0.0,-0.07,-0.07,0.19,0.44,52.49234409998527
1201,味全,食品工業,1,-6.27,5.04,0.4,-0.8,12.4,-80.0,-33.0,,,,0.4,533.71,1230.23,12.75,0.8,-0.8,-0.8,0.25,12.5,0.0,12.35,12.35,503.99,467.04,87.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,192.0,0.04,5.02,-1.0,-0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,-0.03,-0.02,-0.05,-0.04,-0.04,0.04,-0.23,49.63563291851613
1203,味王,食品工業,3,-7.22,8.22,0.0,-1.25,43.45,0.0,0.0,,,,0.0,1.44,51.61,44.3,-0.35,-0.47,-1.25,0.8499999999999943,43.45,0.0,43.45,43.45,12.06,25.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.28,0.46,0.39,0.95,59.595518272992926
1210,大成,食品工業,3,-7.86,7.56,0.37,-0.73,54.8,34.0,415.0,,,,0.37,1691.08,11137.58,56.0,-0.73,0.0,-0.73,0.5,55.5,0.0,54.6,54.6,1631.36,2311.67,357.0,671.0,0.0,-1.0,0.0,-1.0,-4.0,0.0,-5.0,0.0,0.0,2.0,-20.0,10.0,99.0,0.01,6.68,555.0,0.06,8.42,17.0,0.0,0.41,0.05,0.08,1.67,5.19,5.0,10.0,16.0,0.02,-0.95,-3.97,0.06,0.62,1.08,0.02,-0.37,0.61,1.04,53.396387211345434
