id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.45,-0.9,0.0,38.45,38.05,-1.04,-1.17,18919.41,-8138.0,1.0,-21.0,-6.0,-0.71,1.0,-246.0,-464.0,10.0,0.0,3.05,-7907.0,-0.11,20.12,-241.0,-0.0,2.82,-6607.0,-0.09,-0.03,-0.11,-0.44,3.0,4.0,5.0,-0.1,0.03,0.23,2.0,5.0,11.0,-0.08,-0.01,-0.04,5.45,24.08,15.54,-0.46,-0.44,-0.4,-0.09,,,,,,
1102,亞泥,水泥工業,44.3,-0.67,0.45,44.5,44.6,0.68,-0.11,3591.1,-96.0,0.0,0.0,0.0,,2.0,-2.0,1.0,282.0,0.01,4.24,-826.0,-0.02,18.06,448.0,0.01,5.1,132.0,0.0,0.06,-0.07,-0.01,4.0,4.0,10.0,0.03,0.05,0.09,2.0,6.0,12.0,0.06,-0.02,0.07,0.97,-9.52,-7.63,0.24,0.43,0.34,0.55,合庫證券,15.32%,花旗環球,9.5%,富邦證券,9.13%
1103,嘉泥,水泥工業,21.35,-2.06,0.7,21.5,21.55,0.94,-0.92,865.85,-86.0,1.0,0.0,0.0,,2.0,-38.0,3.0,0.0,0.0,0.0,-104.0,-0.01,5.45,18.0,0.0,0.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.19,-0.06,0.0,4.0,11.0,-0.45,-0.3,-0.37,3.42,39.31,30.24,-0.63,-0.21,0.38,1.32,臺銀-臺中,7.16%,富邦-三峽,6.47%,元大-大里德芳,5.77%
1104,環泥,水泥工業,30.7,0.0,0.49,30.85,30.65,-0.16,-0.65,1418.86,116.0,2.0,0.0,4.0,inf,2.0,93.0,-70.0,1.0,0.0,0.02,102.0,0.02,16.04,13.0,0.0,0.21,-25.0,-0.0,0.0,0.0,0.02,3.0,4.0,7.0,0.12,0.78,1.11,4.0,8.0,14.0,-0.01,0.09,0.07,4.18,24.94,16.35,-0.09,-0.37,0.72,2.17,港商麥格理,25.3%,高橋-中壢,3.52%,玉山-城中,2.33%
1108,幸福,水泥工業,16.7,-2.34,1.2,16.9,17.2,2.99,-0.29,1824.54,1003.0,0.0,0.0,0.0,,1.0,-156.0,0.0,0.0,0.0,0.0,1006.0,0.25,4.9,-3.0,-0.0,0.27,596.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.67,1.79,5.0,9.0,15.0,0.46,0.87,0.93,21.91,45.36,27.32,0.22,0.49,1.1,1.41,新加坡商瑞銀,18.41%,台灣摩根士丹利,10.19%,凱基-台北,9.53%
1109,信大,水泥工業,18.5,-0.54,0.0,18.5,18.45,-0.27,-0.27,62.14,-10.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,3.37,1.0,0.0,0.46,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,5.0,10.0,-0.0,-0.03,-0.01,13.60,-4.05,4.19,-0.1,-0.16,-0.16,0.37,元大-北三重,25.81%,國泰-館前,14.52%,群益金鼎-新店,11.29%
1110,東泥,水泥工業,18.85,-0.26,0.0,18.85,19.0,0.8,0.0,59.52,18.0,0.0,0.0,0.0,,1.0,1.0,-11.0,0.0,0.0,0.0,10.0,0.0,6.32,8.0,0.0,0.22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.02,4.0,5.0,8.0,0.0,-0.0,-0.03,-2.52,138.61,48.61,-0.03,-0.01,0.02,0.31,台新-三民,20%,元大證券,15%,凱基-台北,11.67%
1201,味全,食品工業,20.25,-0.49,0.0,20.25,20.2,-0.25,-0.49,427.23,-28.0,0.0,0.0,0.0,,0.0,-8.0,-35.0,0.0,0.0,0.0,-40.0,-0.01,10.22,12.0,0.0,0.47,-84.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.25,-0.43,0.0,0.0,1.0,-0.06,-0.09,-0.19,4.54,5.89,6.82,-0.07,-0.09,-0.18,-0.04,凱基-台北,16.16%,宏遠-台中,6.09%,富邦-雙和,5.15%
1203,味王,食品工業,46.95,1.51,2.24,48.0,47.5,1.17,-1.04,28.97,2.0,0.0,0.0,0.0,,2.0,15.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,2.07,9.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,2.0,6.0,15.0,0.0,0.0,0.0,8.94,3.45,1.93,1.44,2.83,,,元大證券,31.03%,華南永昌-虎尾,17.24%,國票-台南,13.79%
1210,大成,食品工業,52.0,-0.38,0.77,52.4,52.7,1.35,-0.19,1285.52,600.0,1.0,0.0,0.0,,3.0,-6.0,1.0,152.0,0.02,0.13,447.0,0.05,10.79,1.0,0.0,0.45,518.0,0.06,-0.04,-0.04,-0.04,2.0,3.0,4.0,0.0,0.01,0.08,2.0,5.0,11.0,0.0,-0.05,0.08,9.79,13.48,4.46,0.62,0.34,-0.0,0.3,台新證券,13.14%,凱基-台北,11.04%,元富-台南,8.55%
1213,大飲,食品工業,6.7,0.6,-0.15,6.69,6.52,-2.69,-2.54,13.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-20.95,-49.83,-22.89,-0.04,-0.11,-0.11,-0.34,永豐金-信義,23.08%,元大-高雄,15.38%,國泰-敦南,7.69%
1215,卜蜂,食品工業,94.6,0.0,0.53,95.1,95.6,1.06,0.0,1121.4,23.0,1.0,0.0,0.0,,3.0,-34.0,126.0,-51.0,-0.02,3.3,120.0,0.04,39.52,-46.0,-0.02,0.59,-44.0,-0.01,1.41,2.66,2.65,4.0,8.0,10.0,-0.46,-0.42,-0.13,2.0,5.0,12.0,0.15,0.66,0.67,1.99,9.00,4.44,0.84,0.92,2.47,3.9,國泰證券,22.3%,新加坡商瑞銀,6.6%,摩根大通,5.98%
1216,統一,食品工業,76.2,0.0,-0.52,75.8,76.3,0.13,0.0,4813.9,-1127.0,1.0,1.0,0.0,-1.0,4.0,-52.0,1.0,-15.0,-0.0,2.08,-1272.0,-0.02,40.22,160.0,0.0,0.73,-22.0,-0.0,0.21,0.63,0.63,2.0,5.0,6.0,-0.27,-0.53,-0.62,0.0,0.0,3.0,-0.03,0.05,0.11,5.18,7.25,5.40,-0.56,-0.61,0.31,1.72,第一金-安和,10.39%,台新證券,8.27%,兆豐證券,7.5%
