id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.34,0.12,-9.8,1.36,-1.34,22.1,-6233.0,-8682.0,,,,-1.55,-0.9,22424.58,42802.4,24.5,-0.65,-1.1,-1.11,2.1000000000000014,22.4,0.45,22.4,22.3,22251.06,26494.38,-4856.0,-10445.0,3.0,16.0,34.0,-29.0,81.0,34.0,51.0,34.0,-2.81,2.0,-355.0,362.0,0.0,0.0,0.3,-10312.0,-0.14,18.49,-133.0,-0.0,2.69,-0.11,0.0,-0.09,-0.13,0.0,0.0,1.0,-0.47,-0.39,-0.33,-0.4,-0.53,-0.88,-0.44,-0.72,-0.99,-1.1,19.58440152232056
1102,亞泥,水泥工業,-0.95,0.3,-6.01,1.95,-0.95,36.3,-1368.0,-125.0,,,,-0.14,-0.41,3193.64,6553.1,38.25,-1.35,-0.82,0.69,1.6000000000000014,36.65,0.55,36.65,36.45,5833.5,6553.1,-1350.0,-218.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,4.0,-14.0,8.0,-533.0,-0.02,7.43,538.0,0.02,20.86,-223.0,-0.01,8.3,-0.0,-0.1,-0.22,-0.32,0.0,0.0,0.0,-0.09,0.07,0.01,-0.16,-0.12,-0.22,-0.19,-0.52,-0.64,-1.14,36.96209872596284
1103,嘉泥,水泥工業,-1.52,0.35,-6.2,2.33,-1.52,12.95,-3.0,4.0,,,,-0.76,-0.38,459.86,619.24,13.7,-1.13,-0.76,-0.38,0.5499999999999989,13.15,1.15,13.15,13.0,300.2,266.5,-144.0,-86.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,3.0,0.0,51.0,0.0,0.0,0.0,-104.0,-0.01,4.23,18.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.25,0.0,0.01,-0.03,-0.14,-0.23,-0.25,-0.44,22.988662073460475
1104,環泥,水泥工業,-0.96,0.54,-10.2,6.1,-0.96,31.0,16.0,-64.0,,,,-1.26,-0.96,588.05,4791.67,32.85,-1.08,-1.25,-0.79,1.5500000000000007,31.3,0.0,31.3,31.3,905.77,513.75,-28.0,-61.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,3.0,-12.0,21.0,0.0,0.0,0.06,-71.0,-0.01,16.68,10.0,0.0,0.2,-0.01,0.0,0.0,0.05,0.0,2.0,11.0,0.06,0.44,0.75,0.02,0.31,0.53,-0.62,-0.85,-0.13,1.19,38.49130393531942
1108,幸福,水泥工業,-0.33,0.33,-1.97,0.67,0.0,14.95,9.0,9.0,,,,-0.33,0.0,113.76,316.12,15.2,-0.33,0.0,0.0,0.1999999999999993,15.0,0.0,14.95,14.95,144.13,139.71,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.3,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,0.0,0.0,-0.0,-0.01,-0.04,-0.07,-0.13,34.13224694139049
1109,信大,水泥工業,-1.27,0.73,-3.47,2.61,-1.27,15.5,0.0,-90.0,,,,-0.64,-0.64,358.67,358.67,15.85,-0.32,0.0,-0.32,0.15000000000000036,15.7,0.64,15.7,15.6,42.88,99.52,-19.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,34.0,0.01,2.35,15.0,0.0,0.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.03,-0.03,-0.05,-0.12,-0.13,-0.12,-0.28,33.4834354102897
1110,東泥,水泥工業,0.0,0.26,-6.59,1.84,0.3,16.6,-2.0,0.0,,,,-0.3,0.3,65.26,314.41,17.45,0.0,-2.08,0.3,0.8499999999999979,16.6,0.0,16.55,16.55,96.0,129.36,-38.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-9.0,0.0,0.0,0.0,-24.0,-0.0,5.93,3.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-0.07,0.0,-0.14,-0.64,46.13522869637743
1201,味全,食品工業,-0.99,0.5,-3.24,1.67,-0.99,15.05,-28.0,-6.0,,,,-0.33,-0.33,229.32,408.6,15.45,-1.31,0.33,-0.33,0.25,15.2,0.66,15.2,15.1,168.48,241.49,23.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-77.0,-27.0,0.0,0.0,0.0,-16.0,-0.0,5.66,13.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.0,-0.02,-0.01,-0.11,-0.09,-0.12,-0.11,-0.39,37.53152940907236
1203,味王,食品工業,-0.75,0.43,-4.53,2.05,0.51,39.5,0.0,-1.0,,,,-1.75,0.51,30.51,30.51,40.85,,,-0.88,1.0500000000000043,39.8,0.0,39.3,39.3,6.02,20.44,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.65,2.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,-0.0,-0.01,-0.09,-0.11,-0.2,47.17382830302003
1210,大成,食品工業,-0.95,0.22,-15.72,4.17,-0.57,52.0,81.0,-162.0,,,,-0.57,0.0,2073.61,34982.04,59.8,-2.92,-1.88,-0.38,7.299999999999997,52.5,0.58,52.3,52.0,5039.28,2841.33,168.0,-344.0,0.0,-77.0,-46.0,-1.0,-43.0,106.0,-150.0,-1.0,-0.99,0.0,-65.0,-3.0,-12.0,-0.0,3.36,-345.0,-0.04,10.95,13.0,0.0,0.43,-0.02,-0.09,-0.31,-0.62,0.0,1.0,2.0,-0.38,-1.1,-1.22,-0.37,-1.08,-1.43,-0.84,-0.86,-0.15,-1.37,43.16419166182069
