id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.93,8.04,-0.62,0.21,23.85,5642.0,-1783.0,,,,-0.83,15250.23,48865.3,25.15,-1.88,1.28,0.21,0.9499999999999993,24.2,-0.21,24.0,24.05,43224.32,18662.16,7192.0,-3477.0,,,,,,,,,,,,,-26.0,-0.0,0.15,-2954.0,-0.04,13.8,-497.0,-0.01,2.71,-0.02,-0.05,-0.05,-0.05,1.0,1.0,2.0,0.49,-0.12,-1.03,0.5,0.02,-0.54,0.02,0.45,0.2,-0.32,55.0356168618716
1102,亞泥,水泥工業,1,-13.75,3.91,-1.67,0.45,32.45,-254.0,-8050.0,,,,-2.11,21073.0,86002.11,37.1,0.76,-0.75,0.45,3.8500000000000014,33.25,-0.45,33.0,33.15,14124.75,12025.44,5461.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,314.0,191.0,0.01,5.45,1566.0,0.04,12.02,-652.0,-0.02,8.47,-0.23,-0.07,-0.03,-2.59,2.0,7.0,11.0,0.73,-1.03,0.17,-0.32,-0.95,-0.9,-0.52,-1.57,-2.53,-2.31,25.151335632381517
1103,嘉泥,水泥工業,2,-3.62,4.58,-0.37,0.0,13.55,7.0,-151.0,,,,-0.73,927.14,927.14,13.8,-0.37,0.37,0.0,0.10000000000000142,13.7,-0.37,13.6,13.65,264.06,618.53,412.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,20.0,0.0,0.0,0.0,-100.0,-0.01,4.68,-33.0,-0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.12,-0.02,-0.04,-0.04,-0.07,0.0,-0.0,0.12,48.04119931229277
1104,環泥,水泥工業,1,-9.73,2.27,-1.49,0.56,26.5,68.0,-327.0,,,,-1.49,793.28,2939.35,29.3,-1.3,-0.38,0.56,2.25,27.05,0.0,26.9,26.9,592.13,393.97,175.0,-569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,24.0,43.0,0.0,0.0,0.03,-458.0,-0.07,14.9,-111.0,-0.02,0.12,-0.05,0.0,0.0,0.0,0.0,0.0,2.0,-0.04,-0.11,-0.39,-0.05,-0.11,-0.42,-0.19,-0.34,-0.59,-1.39,35.7913767998385
1108,幸福,水泥工業,1,-14.13,1.23,-0.81,0.0,12.2,-44.0,-35.0,,,,-0.41,249.37,1447.5,14.15,-3.16,-0.82,0.0,1.8499999999999996,12.3,0.41,12.3,12.25,315.8,188.21,-19.0,-134.0,1.0,0.0,0.0,0.0,44.0,44.0,44.0,44.0,,2.0,-3.0,-6.0,0.0,0.0,0.0,-129.0,-0.03,1.14,-5.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.38,-0.3,-0.12,-0.57,-0.75,-0.1,-0.79,-1.21,-1.62,19.72531922790577
1109,信大,水泥工業,1,-7.09,1.45,-0.36,-0.36,13.8,-25.0,-8.0,,,,-0.36,168.93,368.16,14.8,-0.72,0.72,-0.36,0.8500000000000014,13.95,0.0,13.85,13.85,114.25,175.48,-17.0,-44.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,0.0,0.0,0.0,0.0,0.0,-33.0,-0.01,2.35,-11.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.01,-0.05,-0.07,-0.05,-0.45,-0.61,-0.96,22.293946058924647
1110,東泥,水泥工業,2,-9.2,9.12,0.0,0.31,16.0,0.0,2.0,,,,-0.31,241.01,497.46,16.3,-2.48,1.59,0.31,0.15000000000000213,16.15,-0.31,16.0,16.05,195.98,143.41,47.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-15.0,0.0,0.0,0.0,-1.0,-0.0,5.98,-8.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.15,0.0,0.01,0.0,0.04,0.11,0.28,0.8,56.70190473570891
1201,味全,食品工業,2,-5.43,4.96,0.0,0.79,12.65,51.0,-77.0,,,,-0.39,384.75,952.96,12.9,-0.79,0.79,0.79,0.20000000000000107,12.7,-0.39,12.65,12.7,488.21,325.94,92.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,-93.0,-0.02,5.09,-26.0,-0.01,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.05,0.02,0.02,0.01,-0.02,0.06,0.15,0.26,56.99719468609867
1203,味王,食品工業,3,-12.94,14.95,-0.64,-1.15,46.45,0.0,0.0,,,,-1.9,33.2,106.1,47.9,2.11,2.5,-1.15,0.6000000000000014,47.3,-1.27,46.75,47.35,88.29,25.4,8.0,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.82,-4.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,0.0,0.01,0.01,0.08,1.42,2.36,3.1,68.01096611787013
1210,大成,食品工業,3,-8.4,8.65,-0.87,-0.35,57.0,16.0,-321.0,,,,-0.87,1628.64,7098.77,59.5,-1.36,-0.35,-0.35,1.7000000000000028,57.8,0.0,57.5,57.5,2162.21,1257.05,124.0,-192.0,,,,,,,,,,,,,0.0,0.0,7.05,-457.0,-0.05,8.38,265.0,0.03,0.71,-0.04,0.04,0.14,0.35,2.0,6.0,13.0,0.18,-0.12,0.48,0.17,0.27,1.4,-0.76,-0.57,0.18,2.48,45.83099804812477
