id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.59,0.91,-6.87,33.8,4083.0,1453.0,22.11,73.63,34.93,元大-頭份,14.09%,富邦證券,9.74%,台灣匯立證券,8.27%,0.0,0.0,10581.86,43141.5,0.3,-0.6,1.5,0.20000000000000284,0.15,33.85,33.8,10476.9,12935.08,7742.0,140.0,2.0,180.0,0.0,82.0,166.0,180.0,-0.54,2.0,-258.0,545.0,322.0,0.0,5.19,-206.0,-0.0,18.22,24.0,0.0,2.63,0.02,0.08,0.22,0.39,5.0,10.0,18.0,0.05,0.03,0.23,0.11,0.2,0.51,0.24,0.26,0.69,1.19
1102,亞泥,水泥工業,-2.42,0.28,-12.37,42.4,-93.0,-3230.0,1.17,-1.99,-7.37,台灣企銀,13.02%,永豐金-桃盛,8.52%,富邦證券,3.64%,0.0,-2.53,9598.89,11749.18,-0.59,2.02,1.4,4.25,-0.11,43.45,43.5,6382.4,6429.29,94.0,-5048.0,1.0,0.0,178.0,-10.0,173.0,178.0,-inf,4.0,70.0,227.0,1188.0,0.03,10.01,-6529.0,-0.18,18.35,293.0,0.01,6.32,-0.09,0.12,0.15,0.22,5.0,7.0,16.0,-0.4,-0.59,-0.82,-0.13,-0.26,-0.34,-0.23,-0.65,-2.02,-3.19
1103,嘉泥,水泥工業,-0.28,0.86,-3.84,18.1,52.0,31.0,-8.62,-11.24,2.91,富邦證券,40.38%,美商高盛,9.62%,臺銀-高雄,5.77%,0.0,0.0,208.35,580.7,0.0,-0.28,1.12,0.10000000000000142,0.0,18.1,18.1,113.79,226.33,152.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-13.0,0.0,0.0,0.0,75.0,0.01,6.19,4.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.14,0.01,0.04,0.07,0.1,0.06,0.12,0.3
1104,環泥,水泥工業,-0.34,0.43,-5.7,29.6,17.0,36.0,7.13,-1.92,3.71,富邦證券,44.33%,永豐金-永康,6.7%,永豐金-忠孝,5.15%,-0.34,0.68,193.55,927.7,-0.17,-0.17,0.68,1.0,0.51,29.55,29.4,154.27,331.92,166.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-3.0,0.0,0.0,0.0,14.0,0.0,15.56,8.0,0.0,0.39,0.01,0.0,0.0,-0.12,0.0,0.0,0.0,0.02,0.05,-0.06,0.01,0.02,-0.17,0.25,0.18,0.12,-0.46
1108,幸福,水泥工業,-0.34,0.25,-5.28,14.5,-2.0,0.0,-4.78,-11.84,-4.56,元大-六合,19.61%,港商野村,15.69%,元富-虎尾,9.8%,-0.34,0.0,102.39,1708.89,0.0,0.35,0.0,0.5999999999999996,0.34,14.55,14.5,160.03,135.11,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.67,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.11,0.0,0.0,-0.02,0.02,-0.01,0.0,-0.12
1109,信大,水泥工業,-0.81,0.82,-2.94,18.45,25.0,11.0,9.69,-34.47,-24.76,元大-沙鹿,38.35%,華南永昌-中正,10.19%,群益金鼎-中港,5.34%,0.0,-0.54,205.62,303.48,0.27,0.27,0.82,0.09999999999999787,0.0,18.55,18.55,104.6,147.86,47.0,-28.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-1.0,11.0,0.0,0.0,0.0,-28.0,-0.01,2.93,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.01,0.0,-0.01,0.04,0.08,0.06,0.01
1110,東泥,水泥工業,-0.23,0.53,-6.82,21.25,0.0,0.0,-13.60,30.77,26.71,新加坡商瑞銀,14.79%,台新-三民,12.68%,群益金鼎-屏東,7.75%,-0.7,-0.47,142.05,467.72,0.47,-0.7,0.95,0.6999999999999993,-0.23,21.3,21.35,109.06,158.19,41.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-3.0,0.0,0.0,0.0,22.0,0.0,6.7,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.02,0.0,0.0,0.0,-0.0,0.04,0.05,-0.47
1201,味全,食品工業,-0.27,0.77,-3.51,18.3,14.0,7.0,-4.17,7.97,10.66,新加坡商瑞銀,32.84%,國泰-桃園,16.42%,元大-八德,8.96%,-0.27,0.0,133.86,719.47,0.0,-0.27,0.27,0.14999999999999858,0.0,18.3,18.3,212.52,217.31,146.0,53.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,-20.0,28.0,0.0,0.0,0.0,50.0,0.01,6.37,3.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.27,0.01,0.07,0.06,0.01,0.04,0.15,0.19
1203,味王,食品工業,-1.17,0.14,-11.86,42.3,0.0,1.0,14.90,6.57,-3.20,玉山-城中,16.67%,群益金鼎-永和,16.67%,凱基-信義,16.67%,-0.23,-1.17,6.2,137.32,-1.75,0.12,1.3,4.850000000000001,0.0,42.8,42.8,10.77,18.4,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.12,0.0,0.0,0.0,-0.2,-0.84,-1.68,
1210,大成,食品工業,0.0,0.91,-5.93,53.7,,,-0.12,-4.32,-7.28,摩根大通,18.19%,富邦證券,14.65%,兆豐-新竹,8.67%,-0.56,0.0,818.56,1218.85,0.19,0.75,0.0,0.29999999999999716,0.0,53.7,53.7,1008.12,1139.11,22.0,195.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,2.0,13.0,81.0,4.0,0.0,0.23,184.0,0.02,10.01,7.0,0.0,0.35,,0.05,0.05,0.14,5.0,8.0,13.0,0.06,0.23,0.27,,,,0.18,0.43,1.24,1.97
