id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.55,-0.14,0.14,36.6,36.1,-1.23,-1.5,23480.66,-12655.0,4.0,22.0,1.0,-0.95,3.0,58.0,-41.0,-539.0,-0.01,3.02,-11767.0,-0.16,20.69,-349.0,-0.0,2.79,-11343.0,-0.16,-0.01,-0.06,-0.03,2.0,4.0,11.0,-0.25,-0.56,-1.2,2.0,2.0,4.0,-0.45,-0.92,-1.42,-8.13,-3.61,11.90,-0.52,-0.59,-1.25,-1.99,國票-安和,4.18%,港商法國興業,1.96%,國泰-敦南,1.44%
1102,亞泥,水泥工業,40.5,-9.6,0.37,40.65,39.15,-3.33,-3.69,24069.64,-14743.0,1.0,7.0,-4.0,-1.57,4.0,514.0,-736.0,-1133.0,-0.03,4.86,-13061.0,-0.37,16.56,-549.0,-0.02,4.95,-13767.0,-0.39,0.54,0.54,0.67,2.0,6.0,16.0,-1.09,-1.24,-1.38,0.0,0.0,3.0,-0.91,-0.97,-0.91,-7.84,-14.21,-8.79,-3.28,-4.0,-4.65,-4.92,永豐金證券,2.04%,亞東,1.95%,國泰-敦南,1.85%
1103,嘉泥,水泥工業,21.3,0.71,-0.23,21.25,21.2,-0.47,-0.93,398.11,8.0,0.0,0.0,0.0,,0.0,-8.0,-37.0,0.0,0.0,0.0,24.0,0.0,5.46,-16.0,-0.0,0.28,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.02,4.0,7.0,11.0,0.06,0.07,-0.06,21.70,51.35,34.00,-0.08,-0.07,-0.18,0.41,新光,8.54%,元大-鳳山,8.04%,新加坡商瑞銀,6.53%
1104,環泥,水泥工業,31.2,1.46,-7.37,28.9,28.1,-9.94,-4.1,8042.4,1020.0,1.0,0.0,2.0,inf,3.0,292.0,-103.0,-1.0,-0.0,0.02,2349.0,0.36,15.76,-1328.0,-0.2,0.22,-1229.0,-0.19,0.0,0.0,-0.0,0.0,3.0,10.0,0.2,0.16,-0.18,2.0,4.0,8.0,0.01,-0.0,-0.37,-9.95,5.45,14.44,-2.35,-2.14,-2.32,-1.42,凱基-台北,7.63%,花旗環球,2.05%,元大-雙和,1.41%
1108,幸福,水泥工業,16.55,2.16,-0.91,16.4,16.6,0.3,-1.78,940.17,235.0,1.0,0.0,0.0,,2.0,3.0,7.0,0.0,0.0,0.0,260.0,0.06,4.47,-25.0,-0.01,0.15,242.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.24,0.04,3.0,3.0,8.0,0.07,0.17,0.25,-8.28,32.58,28.25,0.19,0.19,-0.0,0.46,摩根大通,15.96%,美林,10.96%,土銀-花蓮,10.64%
1109,信大,水泥工業,17.3,0.58,0.0,17.3,17.3,0.0,-0.29,154.22,-87.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-86.0,-0.03,3.23,-1.0,-0.0,0.42,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.14,2.0,4.0,7.0,-0.02,-0.1,-0.17,-17.67,-12.72,0.86,0.04,-0.21,-0.67,-0.92,元大-左營,79.22%,富邦-台北,10.39%,元富-三重,1.95%
1110,東泥,水泥工業,19.35,-1.53,0.0,19.35,19.65,1.55,0.0,390.0,-37.0,0.0,0.0,0.0,,2.0,-97.0,57.0,0.0,0.0,0.0,-37.0,-0.01,6.34,0.0,0.0,0.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.02,1.0,5.0,9.0,0.0,0.02,0.02,-14.98,57.98,50.03,0.09,0.32,0.51,0.62,台新-三民,16.41%,富邦-台北,7.44%,新加坡商瑞銀,4.1%
1201,味全,食品工業,19.7,0.77,0.0,19.7,19.65,-0.25,-0.51,472.62,-207.0,0.0,0.0,0.0,,2.0,-11.0,4.0,0.0,0.0,0.0,-206.0,-0.04,9.72,-1.0,-0.0,0.46,-52.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.36,-0.67,0.0,0.0,1.0,-0.13,-0.31,-0.71,2.23,2.58,6.03,0.01,-0.09,-0.29,-0.54,元大-鳳山,52.85%,富邦-景美,3.59%,華南永昌-小港,2.54%
1203,味王,食品工業,43.1,0.23,-0.23,43.0,42.9,-0.46,-0.46,36.5,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.01,2.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,5.0,9.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,0.5,0.7,-1.04,,土銀-台中,38.89%,台灣匯立證券,11.11%,永豐金-萬盛,11.11%
1210,大成,食品工業,58.6,4.09,0.51,58.9,59.0,0.68,-0.84,9280.59,2670.0,2.0,14.0,-5.0,-1.36,5.0,1633.0,306.0,-2.0,-0.0,0.19,2315.0,0.26,12.47,357.0,0.04,0.6,1981.0,0.22,0.0,0.02,0.07,0.0,3.0,11.0,0.92,1.47,1.78,5.0,10.0,17.0,1.13,1.18,1.41,-9.26,-5.97,2.61,1.86,4.36,5.36,5.96,國泰證券,11.76%,台灣摩根士丹利,11.11%,國票-安和,3.07%
1213,大飲,食品工業,6.35,0.0,0.0,6.35,6.53,2.83,0.0,59.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,0.1,0.05,0.03,-0.14,富邦-木柵,28.81%,群益金鼎-館前,16.95%,華南永昌,8.47%
1215,卜蜂,食品工業,94.7,1.94,0.32,95.0,93.5,-1.27,-2.09,1080.68,278.0,3.0,1.0,1.0,0.0,5.0,99.0,18.0,-1.0,-0.0,2.74,279.0,0.09,39.97,0.0,0.0,0.58,-123.0,-0.04,-0.17,-0.44,-0.22,0.0,1.0,6.0,0.63,0.65,0.2,4.0,5.0,7.0,0.18,0.19,-0.42,-3.90,3.69,4.31,0.5,1.25,0.81,0.71,美商高盛,7.31%,新加坡商瑞銀,7.12%,摩根大通,6.57%
1216,統一,食品工業,76.5,0.13,-1.96,75.0,75.6,-1.18,-1.18,9987.05,-1885.0,1.0,0.0,0.0,,2.0,17.0,-98.0,3544.0,0.06,2.33,-5479.0,-0.1,39.58,50.0,0.0,0.71,-179.0,-0.0,0.22,0.23,0.24,4.0,7.0,14.0,-0.36,-0.41,-0.72,0.0,1.0,1.0,0.02,0.02,-0.11,1.35,6.12,5.52,-0.46,0.21,0.02,0.28,元富,36.22%,國泰證券,8.26%,富邦證券,8.25%
1217,愛之味,食品工業,12.75,0.0,0.39,12.8,13.05,2.35,-1.14,9693.78,1357.0,3.0,0.0,48.0,inf,3.0,-109.0,621.0,-5.0,-0.0,0.11,1363.0,0.28,9.12,-1.0,-0.0,0.25,1762.0,0.36,0.0,0.01,0.11,0.0,3.0,7.0,0.59,0.49,-0.28,4.0,7.0,9.0,0.61,0.71,0.26,5.82,4.17,4.46,0.26,0.34,0.55,1.31,凱基-台北,4.59%,光和-田中,4.25%,摩根大通,3.98%
1218,泰山,食品工業,25.0,2.04,0.4,25.1,25.05,0.2,-0.99,1792.08,-77.0,5.0,6.0,2.0,-0.67,2.0,-23.0,62.0,-1.0,-0.0,0.02,-75.0,-0.02,2.35,-1.0,-0.0,0.64,-447.0,-0.09,-0.02,-0.02,-0.02,0.0,3.0,10.0,0.01,0.04,-0.05,3.0,5.0,7.0,-0.33,-0.72,-1.89,8.88,8.19,-1.01,0.32,0.03,-1.3,-4.12,花旗環球,3.13%,台灣摩根士丹利,2.96%,富邦-土城,2.73%
1219,福壽,食品工業,20.35,1.75,0.25,20.4,20.65,1.47,-1.2,1798.4,698.0,1.0,0.0,2.0,inf,2.0,14.0,-16.0,0.0,0.0,0.0,698.0,0.21,4.3,0.0,0.0,0.14,420.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,0.29,2.0,3.0,11.0,0.04,-0.29,0.03,-7.76,-1.14,-2.03,0.47,0.36,-0.2,-0.38,摩根大通,18.74%,凱基-台北,13.74%,第一金-華江,5.01%
1220,台榮,食品工業,14.5,1.4,1.38,14.7,14.85,2.41,-1.33,553.24,30.0,0.0,0.0,0.0,,4.0,8.0,14.0,0.0,0.0,0.0,30.0,0.02,6.96,0.0,0.0,0.06,55.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.12,3.0,4.0,8.0,0.0,-0.08,-0.14,2.55,-2.31,-9.84,0.36,0.35,0.12,-0.27,新光,9.22%,元大-嘉義,8.68%,凱基-台北,7.96%
1225,福懋油,食品工業,55.9,-0.18,0.0,55.9,56.8,1.61,-2.41,168.8,9.0,0.0,0.0,0.0,,4.0,6.0,-24.0,0.0,0.0,0.0,9.0,0.0,0.62,0.0,0.0,0.06,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,5.0,9.0,-0.01,-0.01,-0.01,-7.48,-13.55,-0.47,0.68,0.9,0.75,,凱基-台北,13.61%,統一-敦南,7.69%,新加坡商瑞銀,4.73%
1227,佳格,食品工業,39.9,-2.21,0.5,40.1,40.15,0.63,-1.11,1074.23,210.0,1.0,1.0,-1.0,-2.0,1.0,-23.0,6.0,-2.0,-0.0,0.03,225.0,0.02,6.53,-13.0,-0.0,0.27,-168.0,-0.02,-0.0,-0.0,0.04,0.0,3.0,7.0,0.04,0.02,0.07,3.0,5.0,13.0,-0.12,-0.16,-0.16,-0.87,13.08,-4.08,-0.47,-0.71,-1.0,-0.91,新加坡商瑞銀,8.94%,凱基-台北,8.1%,元大-大安,7.45%
1229,聯華,食品工業,69.7,1.31,-1.0,69.0,69.6,-0.14,-0.43,1455.37,-306.0,0.0,-21.0,0.0,-1.0,2.0,-2.0,40.0,3.0,0.0,0.06,-310.0,-0.02,11.74,1.0,0.0,0.26,-236.0,-0.02,0.0,-0.0,0.0,1.0,4.0,10.0,0.04,0.28,0.57,3.0,8.0,18.0,-0.09,0.01,0.22,81.10,-18.54,-1.36,-0.44,-0.17,0.8,4.94,凱基-台北,10.24%,元大-忠孝,7.22%,台灣摩根士丹利,3.64%
1231,聯華食,食品工業,90.3,1.23,0.55,90.8,92.0,1.88,-0.76,442.34,131.0,1.0,0.0,2.0,inf,2.0,1.0,11.0,0.0,0.0,0.0,128.0,0.05,2.43,3.0,0.0,0.06,80.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.04,-0.14,3.0,6.0,8.0,-0.2,-0.28,-0.36,3.30,-0.26,4.44,1.86,-0.57,-0.92,0.02,凱基-台北,11.99%,新加坡商瑞銀,9.95%,美林,4.98%
1232,大統益,食品工業,146.5,-0.34,0.0,146.5,146.5,0.0,0.0,63.85,3.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,1.11,-1.0,-0.0,0.24,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.07,5.0,8.0,10.0,-0.01,-0.03,-0.15,-6.22,-8.14,2.03,-0.2,0.15,-0.32,-3.59,美林,6.25%,凱基-台北,6.25%,致和-南京,4.69%
