id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.8,0.14,-0.14,36.75,36.45,-0.95,-0.82,16800.33,-1812.0,3.0,-10.0,12.0,-2.2,2.0,-139.0,99.0,653.0,0.01,3.64,-2484.0,-0.03,20.99,19.0,0.0,2.67,-4870.0,-0.07,0.04,0.13,0.18,4.0,8.0,17.0,-0.01,0.03,-0.12,1.0,5.0,8.0,0.04,0.35,0.35,,,,-0.19,0.26,1.31,2.69,元大-敦化,8.41%,康和,4.21%,元富-宜蘭,2.12%
1102,亞泥,水泥工業,42.45,-0.47,-0.24,42.35,42.3,-0.35,-0.47,2998.38,-546.0,0.0,0.0,0.0,,1.0,-47.0,-5.0,70.0,0.0,4.05,-632.0,-0.02,18.76,16.0,0.0,4.92,-465.0,-0.01,-0.02,-0.02,0.01,2.0,5.0,14.0,0.0,0.1,0.21,3.0,7.0,12.0,-0.03,0.05,0.05,,,,-0.2,-0.06,0.52,1.46,摩根大通,10.97%,凱基,9.21%,美商高盛,5.7%
1103,嘉泥,水泥工業,18.3,0.27,-0.55,18.2,18.45,0.82,0.0,322.83,237.0,0.0,0.0,0.0,,1.0,-3.0,-4.0,0.0,0.0,0.0,243.0,0.03,5.31,-6.0,-0.0,0.18,83.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,5.0,9.0,15.0,0.01,0.01,0.01,,,,0.21,0.38,0.64,1.03,富邦證券,62.54%,美商高盛,6.19%,凱基-永和,4.02%
1104,環泥,水泥工業,23.75,0.42,0.21,23.8,23.8,0.21,0.0,752.64,455.0,1.0,1.0,0.0,-1.0,4.0,-23.0,5.0,0.0,0.0,0.0,445.0,0.07,13.36,10.0,0.0,0.22,137.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.19,0.15,5.0,6.0,10.0,0.08,0.21,0.19,,,,0.16,0.39,0.95,1.74,富邦證券,42.76%,凱基-台北,6.64%,摩根大通,5.44%
1108,幸福,水泥工業,11.45,0.88,-0.44,11.4,11.5,0.44,0.0,287.26,-24.0,0.0,0.0,0.0,,2.0,34.0,-64.0,0.0,0.0,0.0,-20.0,-0.0,1.02,-4.0,-0.0,0.05,-19.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.05,3.0,4.0,8.0,0.04,0.07,0.09,,,,0.23,0.33,0.49,0.7,群益金鼎-永和,17.42%,臺銀-臺中,13.59%,元大-清水,8.01%
1109,信大,水泥工業,16.5,0.0,-0.61,16.4,16.6,0.61,0.0,75.21,-8.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-3.0,-0.0,3.08,-5.0,-0.0,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,3.0,4.0,5.0,0.01,0.02,0.02,,,,0.1,0.36,0.63,0.8,兆豐-鹿港,9.33%,永全證券,9.33%,花旗環球,8%
1110,東泥,水泥工業,18.0,-0.55,-0.56,17.9,17.95,-0.28,-0.28,53.0,8.0,0.0,0.0,0.0,,0.0,-10.0,-3.0,0.0,0.0,0.0,9.0,0.0,6.67,-1.0,-0.0,0.14,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,4.0,5.0,11.0,0.0,-0.0,0.02,,,,-0.04,-0.09,-0.25,-0.01,花旗環球,11.32%,元大-基隆,11.32%,群益金鼎-鳳山,9.43%
1201,味全,食品工業,19.15,0.0,-0.26,19.1,19.5,1.83,0.0,589.08,374.0,0.0,0.0,0.0,,3.0,4.0,5.0,0.0,0.0,0.0,373.0,0.07,10.73,1.0,0.0,0.32,208.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.15,5.0,7.0,14.0,0.04,-0.03,-0.06,,,,0.31,0.43,0.45,0.55,富邦證券,27.84%,新加坡商瑞銀,12.22%,凱基-台北,10.7%
1203,味王,食品工業,37.5,0.27,-0.13,37.45,36.85,-1.73,-1.6,15.01,-2.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,-1.0,-0.0,1.95,-1.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,3.0,7.0,12.0,0.01,0.01,0.02,,,,-0.16,0.39,1.12,,花旗環球,13.33%,國票-敦北法人,13.33%,台新-台中,13.33%
1210,大成,食品工業,46.2,0.87,0.22,46.3,46.85,1.41,0.0,1849.07,839.0,1.0,0.0,0.0,,4.0,4.0,17.0,0.0,0.0,0.06,840.0,0.09,10.14,-1.0,-0.0,0.14,186.0,0.02,0.0,0.0,0.0,3.0,3.0,4.0,0.16,0.2,0.28,3.0,7.0,13.0,-0.06,-0.17,-0.28,,,,0.69,0.77,1.02,2.54,富邦證券,13.14%,摩根大通,10.33%,統一,6.17%
