id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.35,0.0,0.0,37.35,37.3,-0.13,-0.8,16366.59,,3.0,3.0,0.0,-1.0,2.0,-410.0,-616.0,-58.0,-0.0,3.2,1368.0,0.02,,,,,821.0,0.01,0.0,-0.02,-0.03,1.0,2.0,8.0,0.01,-0.31,-1.11,3.0,4.0,5.0,0.03,-0.39,-1.35,-8.13,-3.61,11.90,-0.03,0.35,0.28,-0.59,凱基-台北,13.14%,台灣摩根士丹利,8.58%,美林,5.21%
1102,亞泥,水泥工業,40.1,0.25,0.5,40.3,40.3,0.5,0.0,7293.78,,1.0,0.0,1.0,inf,1.0,-4.0,-9.0,741.0,0.02,4.84,,,,,,,106.0,0.0,0.01,0.58,0.63,1.0,4.0,12.0,-0.02,-1.3,-1.65,1.0,1.0,1.0,-0.08,-1.31,-1.41,-7.84,-14.21,-8.79,0.4,-0.3,-2.03,-3.33,富邦證券,11.3%,台灣摩根士丹利,7.76%,新加坡商瑞銀,5.36%
1103,嘉泥,水泥工業,21.0,-0.24,0.24,21.05,20.85,-0.71,-1.42,434.01,,1.0,1.0,0.0,-1.0,1.0,-49.0,-4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.22,3.0,6.0,12.0,0.07,0.09,0.1,21.70,51.35,34.00,-0.26,-0.3,-0.38,-0.03,新光,14.06%,台灣摩根士丹利,12.9%,凱基-幸福,4.61%
1104,環泥,水泥工業,29.7,2.41,0.34,29.8,29.2,-1.68,-2.34,1306.33,,2.0,-1.0,0.0,-1.0,1.0,-112.0,-48.0,-1.0,-0.0,0.02,,,,,,,-145.0,-0.02,0.0,0.0,-0.0,0.0,0.0,7.0,0.31,0.2,-0.27,3.0,5.0,7.0,0.16,-0.16,-0.45,-9.95,5.45,14.44,0.01,-0.22,-0.66,-0.35,新加坡商瑞銀,8.19%,元大-北屯,7.58%,美商高盛,3.37%
1108,幸福,水泥工業,17.35,-0.86,0.86,17.5,17.75,2.31,-0.84,2338.8,,1.0,0.0,0.0,,2.0,-565.0,234.0,0.0,0.0,0.0,,,,,,,433.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.41,4.0,6.0,8.0,0.5,0.56,0.5,-8.28,32.58,28.25,0.45,0.9,1.11,1.55,摩根大通,9.66%,元富-新興,8.38%,台灣摩根士丹利,6.41%
1109,信大,水泥工業,17.25,0.29,0.0,17.25,17.1,-0.87,-1.16,355.03,,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,,,,,,,-124.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.16,2.0,3.0,7.0,-0.05,-0.08,-0.21,-17.67,-12.72,0.86,-0.04,-0.07,-0.46,-1.05,美林,9.3%,元富-緯城,6.76%,元大-士林,6.48%
1110,東泥,水泥工業,20.0,-1.23,0.25,20.05,20.1,0.5,-0.74,449.34,,1.0,0.0,0.0,,3.0,4.0,-116.0,0.0,0.0,0.0,,,,,,,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.07,3.0,5.0,9.0,0.02,0.03,0.05,-14.98,57.98,50.03,0.07,0.31,0.68,0.91,元大-六合,22.05%,元大-淡水,2.23%,元大-大同,2%
1201,味全,食品工業,19.95,0.76,0.0,19.95,19.8,-0.75,-0.75,438.02,,1.0,0.0,0.0,,2.0,-10.0,0.0,0.0,0.0,0.0,,,,,,,-56.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.46,-0.79,0.0,0.0,0.0,0.0,-0.1,-0.49,2.23,2.58,6.03,0.08,0.14,0.02,-0.35,華南永昌-忠孝,21.92%,美林,11.42%,元大-新竹經國,5.71%
1203,味王,食品工業,42.5,0.47,1.41,43.1,42.45,-0.12,-1.51,12.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,4.0,11.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,-0.1,-0.07,-0.24,,土銀-台中,66.67%,永豐金證券,8.33%,康和-板橋,0%
1210,大成,食品工業,59.4,-0.17,0.17,59.5,59.8,0.67,-2.76,9115.13,,3.0,2.0,6.0,2.0,3.0,-185.0,1325.0,-2.0,-0.0,0.22,,,,,,,273.0,0.03,0.0,0.03,0.05,0.0,1.0,8.0,0.2,0.9,1.81,3.0,8.0,17.0,0.25,0.94,1.43,-9.26,-5.97,2.61,0.64,1.34,4.23,6.0,永豐金證券,6.78%,華南永昌-長虹,2.76%,兆豐-復興,2.69%
