id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.63,-7.74,32.6,3083.0,184.44,16.36,-2.56,新加坡商瑞銀,11.51%,美商高盛,7.56%,摩根大通,5.34%,-2.14,1.88,20157.05,42774.88,0.62,0.15,-2.14,0.9500000000000028,0.0,32.0,19151.63,28010.98,4570.0,3.0,-6.0,2.0,12.0,-66.0,7.0,-3.0,3.0,58.0,-166.0,631.0,0.01,3.68,3383.0,0.04,16.94,556.0,0.01,2.59,0.04,0.01,0.01,0.01,3.0,3.0,5.0,-0.27,-0.35,-0.46,-0.24,-0.33,-0.55,0.12,0.15,0.49,0.42
1102,亞泥,水泥工業,0.0,1.0,-4.22,42.7,3439.0,78.04,-21.39,-14.10,摩根大通,26.98%,台灣摩根士丹利,12.3%,美林,12.01%,-0.59,1.67,8049.24,8049.24,0.12,1.69,-0.36,0.0,0.48,42.2,5455.69,7780.59,5381.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,3.0,11.0,155.0,171.0,0.0,4.71,4383.0,0.12,15.81,827.0,0.02,5.17,0.1,0.0,-0.04,-0.13,3.0,4.0,4.0,0.04,0.11,0.15,0.17,0.28,0.35,0.76,0.69,1.05,2.02
1103,嘉泥,水泥工業,-1.11,0.83,-6.32,17.8,50.0,26.62,2.31,7.33,凱基-台北,15.08%,元大證券,3.74%,中國信託-忠孝,2.58%,-1.96,1.42,775.51,1082.18,0.87,2.01,-1.4,0.1999999999999993,1.14,17.75,403.54,467.66,184.0,2.0,0.0,-1.0,0.0,1.0,1.0,,2.0,13.0,-3.0,0.0,0.0,0.0,153.0,0.02,5.4,31.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,0.01,0.02,-0.01,0.22,0.17,0.31,0.1
1104,環泥,水泥工業,-1.04,0.98,-8.28,33.4,128.0,57.21,1.49,3.99,美林,7.7%,聯邦商銀,6.73%,凱基-台北,5.41%,-1.19,0.91,1442.28,5973.59,2.95,0.45,-0.6,0.04999999999999716,0.6,33.3,2144.31,1604.42,-21.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-96.0,58.0,-90.0,-0.01,0.01,42.0,0.01,15.66,27.0,0.0,0.14,0.02,-0.03,-0.0,-0.0,1.0,2.0,2.0,0.25,-0.73,-0.85,0.14,-0.22,-0.37,0.37,0.45,1.06,2.68
1108,幸福,水泥工業,-2.59,0.92,-10.54,16.95,310.0,56.98,3.09,9.18,大昌,9.28%,元富-城中,4.35%,國泰-敦南,2.64%,-3.47,1.5,3447.48,8292.17,1.86,3.65,-2.05,0.15000000000000213,0.6,16.8,8292.17,4214.1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-127.0,-25.0,0.0,0.0,0.0,99.0,0.02,3.13,8.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.03,0.38,-0.01,-0.22,-0.4,0.29,0.43,0.72,1.17
1109,信大,水泥工業,-0.51,0.48,-6.2,19.4,21.0,78.04,-35.42,-17.77,美林,12.68%,台灣摩根士丹利,10.39%,玉山-雙和,8.8%,-1.29,1.31,567.84,1759.05,0.26,0.78,-1.29,0.6499999999999986,0.78,19.3,360.09,534.16,230.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,41.0,0.0,0.0,0.0,207.0,0.06,3.36,23.0,0.01,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.25,-0.02,-0.11,-0.2,0.12,-0.03,0.05,0.99
1110,東泥,水泥工業,-1.56,1.0,-7.81,18.9,34.0,28.58,4.21,10.01,新光-高雄,10.38%,台新-三民,9.34%,富邦-陽明,6.92%,-0.8,1.61,289.41,436.96,0.82,1.36,-0.27,0.0,0.27,18.65,329.18,321.0,15.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,11.0,0.0,6.25,4.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.02,0.01,-0.0,0.0,0.34,0.45,0.72,0.74
1201,味全,食品工業,-0.53,0.65,-4.45,18.7,77.0,2.96,3.93,11.38,香港上海匯豐,8.87%,富邦-北港,8.21%,中國信託,8.05%,-1.08,1.63,609.44,1299.56,0.27,0.54,-1.08,0.3000000000000007,-0.27,18.35,302.93,799.07,151.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,20.0,0.0,0.0,0.0,132.0,0.03,8.92,19.0,0.0,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.2,-0.16,-0.07,-0.1,-0.13,0.17,0.0,-0.08,-0.09
1203,味王,食品工業,-0.42,,,47.6,0.0,11.01,-3.59,-1.08,摩根大通,22.22%,元大證券,22.22%,花旗環球,11.11%,-1.78,1.28,9.35,,0.83,-1.65,-1.67,,1.7,47.8,31.82,80.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.12,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.24,,,
1210,大成,食品工業,-0.88,0.59,-6.34,56.4,351.0,18.58,-10.86,-6.51,摩根大通,18.95%,凱基-台北,16.6%,台灣摩根士丹利,14.93%,-1.42,1.62,4127.34,5272.19,0.72,0.18,-0.36,1.5,1.26,56.2,3213.94,5272.19,746.0,2.0,-2.0,-13.0,1.0,-8.0,7.0,-1.5,3.0,59.0,-179.0,-2070.0,-0.23,0.6,2719.0,0.3,10.88,97.0,0.01,0.36,0.04,-0.74,-0.77,-0.86,0.0,0.0,0.0,0.58,0.05,-0.08,-0.12,-0.17,-0.17,0.72,-0.13,-0.74,-1.56
