id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.88,0.75,-12.79,12.1,0.67,22.5,-2426.0,3568.0,,,,-0.67,1.35,39090.17,52859.34,23.45,-0.22,0.45,-0.89,0.75,22.7,0.68,22.35,22.2,20861.42,17898.87,-812.0,6285.0,0.0,-3.0,-5.0,-71.0,-40.0,-1.0,-110.0,-3.0,22.67,3.0,478.0,-794.0,-4571.0,-0.06,0.16,10180.0,0.13,18.13,676.0,0.01,2.74,0.05,-0.06,-0.06,-0.11,3.0,8.0,13.0,-0.02,-0.1,0.1,-0.06,-0.13,-0.16,0.15,0.01,0.19,-0.02,54.552146389875325
1102,亞泥,水泥工業,-2.44,0.26,-8.76,2.5,-0.96,35.95,-575.0,-3679.0,,,,-1.76,-0.96,30663.19,30663.19,39.4,-2.65,-1.09,0.0,2.549999999999997,36.85,0.0,36.3,36.3,20365.5,17962.76,-350.0,-6066.0,1.0,2.0,0.0,-4.0,-4.0,2.0,-8.0,2.0,-3.0,4.0,76.0,314.0,9038.0,0.25,7.93,-15189.0,-0.43,19.98,85.0,0.0,8.47,-0.1,0.42,0.47,0.57,4.0,6.0,15.0,-1.01,-1.11,-1.11,-0.34,-0.34,-0.21,-0.64,-1.52,-2.03,-1.32,17.860634911569434
1103,嘉泥,水泥工業,0.0,0.89,-6.64,8.81,2.16,14.2,6.0,91.0,,,,0.0,2.16,1278.38,1278.38,14.3,-0.71,-1.08,1.09,0.10000000000000142,14.2,0.0,13.9,13.9,423.75,181.03,29.0,279.0,2.0,0.0,0.0,35.0,1.0,1.0,36.0,35.0,inf,3.0,-1.0,-34.0,0.0,0.0,0.0,300.0,0.04,4.4,-21.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.11,0.01,0.01,0.07,0.25,0.24,0.25,0.69,65.85512403059619
1104,環泥,水泥工業,0.0,0.15,-6.38,3.05,0.83,30.4,-27.0,27.0,,,,-0.82,0.83,392.68,1752.11,32.15,0.66,-0.66,-0.33,1.75,30.4,0.0,30.15,30.15,697.79,221.58,-24.0,203.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,3.0,0.0,-57.0,0.0,0.0,0.01,203.0,0.03,16.81,0.0,0.0,0.18,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.05,-0.2,0.2,-0.01,-0.09,0.11,0.1,-0.42,-0.72,-0.52,40.01642999897363
1108,幸福,水泥工業,-0.33,0.75,-1.33,1.01,0.0,14.95,1.0,-5.0,,,,0.0,0.0,76.31,182.46,15.05,-0.33,0.0,0.34,0.05000000000000071,15.0,0.0,14.95,14.95,96.0,53.4,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.3,5.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.02,0.02,0.01,-0.02,-0.04,49.325760097237065
1109,信大,水泥工業,0.0,0.5,-2.53,1.96,0.65,15.6,-1.0,0.0,,,,-0.64,0.32,129.08,190.05,15.8,0.64,-0.64,0.0,0.20000000000000107,15.6,-0.32,15.5,15.55,48.17,35.97,-5.0,-3.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,2.35,1.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0,0.02,0.02,0.01,0.01,52.83351021292848
1110,東泥,水泥工業,0.0,0.5,-4.73,2.48,0.61,16.5,0.0,0.0,,,,-0.3,0.61,183.31,248.38,16.9,0.0,0.92,-0.3,0.3999999999999986,16.5,0.0,16.4,16.4,103.0,105.04,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.11,0.01,-0.07,-0.16,49.344761584077894
1201,味全,食品工業,-0.34,0.5,-2.67,1.37,0.34,14.75,-11.0,7.0,,,,-0.68,0.34,182.93,435.45,15.0,0.0,-0.34,0.0,0.1999999999999993,14.8,0.0,14.7,14.7,207.18,170.51,6.0,60.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,8.0,-23.0,0.0,0.0,0.0,44.0,0.01,5.58,16.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.04,-0.01,-0.06,-0.07,0.02,-0.03,-0.09,-0.3,41.87654730887871
1203,味王,食品工業,0.0,0.53,-3.7,2.05,0.76,39.8,0.0,0.0,,,,-0.25,-0.25,5.06,51.08,40.5,-0.75,-0.13,1.14,0.7000000000000028,39.8,-1.0,39.5,39.9,8.07,17.26,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.11,0.04,0.04,0.15,53.167354362573874
1210,大成,食品工業,-0.19,0.38,-5.42,2.17,1.78,51.6,-600.0,287.0,,,,-0.98,1.98,2757.39,3264.6,53.5,-0.58,-0.78,-0.39,1.7999999999999972,51.7,0.2,50.7,50.6,2744.77,2563.22,-607.0,459.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,5.0,2.0,229.0,0.03,3.41,225.0,0.03,10.2,5.0,0.0,0.42,0.03,0.12,0.11,0.06,4.0,4.0,7.0,-0.49,-0.65,-0.61,-0.28,-0.41,-0.46,0.46,0.1,-0.18,-0.56,51.48624245601402
