id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.89,0.69,-6.49,13.06,-1.71,25.9,8046.0,3766.0,,,,-0.57,-1.71,34839.22,48157.63,26.95,0.38,-0.56,-0.19,0.5500000000000007,26.4,0.0,26.35,26.35,35021.02,24710.42,7923.0,-5561.0,2.0,8.0,-3.0,-28.0,14.0,15.0,-11.0,15.0,-4.5,0.0,-592.0,-190.0,184.0,0.0,0.18,-3965.0,-0.05,18.48,-1780.0,-0.02,2.83,0.05,0.0,0.0,0.0,2.0,2.0,2.0,0.17,0.24,0.02,0.37,0.66,1.38,-0.43,-0.08,-0.1,1.65,45.611159490326074
1102,亞泥,水泥工業,-1.4,0.65,-5.91,4.09,-0.71,35.15,-167.0,-3331.0,,,,-0.28,-1.54,11628.64,12766.82,36.4,0.28,0.14,-0.42,0.75,35.65,-0.84,35.4,35.7,12766.82,11569.09,-1666.0,-3609.0,0.0,0.0,0.0,-6.0,-1.0,0.0,-6.0,0.0,-inf,3.0,12.0,336.0,-647.0,-0.02,9.93,-2842.0,-0.08,17.03,-120.0,-0.0,8.31,-0.09,-0.27,-0.34,-0.61,0.0,0.0,0.0,0.14,0.24,-0.18,-0.08,-0.07,-0.66,-0.49,-0.41,-0.25,-1.54,36.61269652473468
1103,嘉泥,水泥工業,-0.36,0.5,-4.18,2.18,0.0,14.0,2.0,-5.0,,,,-1.4,-0.36,455.51,709.84,14.35,0.35,0.0,-0.71,0.29999999999999893,14.05,-0.36,14.0,14.05,228.43,219.93,14.0,-228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,52.0,0.0,0.0,0.0,-220.0,-0.03,4.55,-8.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.09,-0.01,0.01,0.02,-0.09,-0.03,-0.06,-0.01,43.760072129957116
1104,環泥,水泥工業,-1.16,0.66,-4.75,3.26,-0.5,29.7,35.0,-43.0,,,,-1.16,-0.67,654.31,1321.13,30.55,0.67,-0.33,-0.5,0.5,30.05,-0.17,29.85,29.9,746.27,655.88,283.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-19.0,0.0,0.0,0.01,-124.0,-0.02,16.68,30.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,-0.09,0.0,-0.03,-0.13,-0.25,-0.07,-0.11,-0.62,43.143176895050594
1108,幸福,水泥工業,-0.65,0.78,-2.92,3.03,-0.33,15.2,21.0,-4.0,,,,-0.65,-0.65,220.94,347.15,15.4,0.0,0.33,0.0,0.09999999999999964,15.3,-0.33,15.25,15.3,224.1,271.96,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,19.0,0.0,0.0,0.0,-7.0,-0.0,1.36,11.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.09,0.03,0.06,0.06,-0.06,0.0,0.06,0.17,52.22430546087596
1109,信大,水泥工業,-1.27,0.71,-4.37,3.27,-1.27,15.6,6.0,-26.0,,,,-1.25,-1.27,163.93,256.3,16.0,0.63,0.0,-0.32,0.1999999999999993,15.8,0.0,15.8,15.8,136.58,66.5,26.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-4.0,1.0,0.0,0.0,0.0,25.0,0.01,2.37,1.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.12,-0.0,0.02,0.01,-0.17,-0.01,0.08,0.07,48.21005303615004
1110,東泥,水泥工業,-3.02,0.84,-5.69,5.08,-1.83,16.05,0.0,-25.0,,,,-0.9,-2.73,368.87,380.63,16.7,-0.9,1.52,-1.2,0.14999999999999858,16.55,-0.91,16.35,16.5,198.18,171.56,82.0,-50.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,1.0,-13.0,7.0,0.0,0.0,0.0,-38.0,-0.01,6.02,-12.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.1,-0.0,-0.0,-0.0,-0.41,-0.38,-0.26,-0.39,35.24017456169315
1201,味全,食品工業,-0.69,0.44,-3.05,1.75,0.0,14.4,-32.0,-12.0,,,,-0.68,-0.69,300.52,602.77,14.75,-0.68,0.34,-0.68,0.25,14.5,-0.69,14.4,14.5,413.24,351.52,67.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,43.0,0.0,0.0,0.0,-52.0,-0.01,5.52,1.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.07,-0.02,-0.01,-0.0,-0.14,-0.11,-0.09,-0.21,40.91869835379772
1203,味王,食品工業,-0.73,0.72,-7.58,5.9,1.86,41.0,0.0,0.0,,,,-2.01,-0.85,47.0,66.99,42.2,1.49,0.61,0.24,0.9000000000000057,41.3,-2.66,40.25,41.35,41.36,29.14,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.01,1.69,-4.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.06,0.0,0.01,0.01,0.0,0.47,0.92,1.17,59.309484985660454
1210,大成,食品工業,-0.39,0.38,-4.91,1.98,-0.19,51.2,423.0,9.0,,,,-0.39,-0.39,1096.9,2641.3,53.0,-0.39,-0.39,0.98,1.6000000000000014,51.4,-0.19,51.3,51.4,1917.18,1421.97,577.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-34.0,0.0,0.0,3.08,172.0,0.02,10.25,-22.0,-0.0,0.43,0.0,-0.11,-0.15,-0.22,0.0,0.0,1.0,0.02,0.03,-0.21,-0.05,-0.09,-0.39,0.02,0.06,-0.07,-0.34,49.31991026975484
