id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.88,1.0,-7.53,14.08,-1.05,23.45,,,,,,0.0,-0.85,25959.23,46730.97,23.9,0.43,,,0.0,23.9,0.21,23.7,23.65,,35146.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.26,0.63,1.07,62.552332599417106
1102,亞泥,水泥工業,-0.13,0.44,-7.11,3.34,0.95,37.1,,,,,,-0.81,0.82,5615.55,30663.19,38.7,0.27,,,1.5500000000000043,37.15,-0.14,36.75,36.8,,9205.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,0.03,-0.11,49.3449936447077
1103,嘉泥,水泥工業,-1.43,0.5,-4.2,2.94,0.0,13.8,,,,,,-1.08,0.0,341.21,1278.38,14.3,-0.72,,,0.3000000000000007,14.0,0.0,13.8,13.8,,466.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.11,-0.16,0.2,37.18836356906293
1104,環泥,水泥工業,-1.0,0.13,-7.05,1.01,-0.17,29.65,,,,,,-0.17,-0.84,1082.9,1544.79,31.9,-0.34,,,1.9499999999999993,29.95,-0.67,29.7,29.9,,489.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,-0.27,-0.59,-1.22,27.99145241542169
1108,幸福,水泥工業,-0.33,0.5,-1.33,0.67,0.0,14.9,,,,,,-0.33,0.0,82.05,220.21,15.05,0.0,,,0.10000000000000142,14.95,0.0,14.9,14.9,,108.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.02,-0.02,-0.06,44.347598414414044
1109,信大,水泥工業,-0.65,0.5,-1.92,0.98,-0.32,15.4,,,,,,-0.64,-0.32,141.24,141.24,15.65,0.32,,,0.15000000000000036,15.5,0.0,15.45,15.45,,107.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.09,-0.13,-0.15,29.52407723471748
1110,東泥,水泥工業,-0.61,0.5,-3.59,1.86,0.0,16.3,,,,,,-0.91,0.0,321.12,914.14,16.7,-0.92,,,0.3000000000000007,16.4,0.0,16.3,16.3,,117.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.12,-0.14,-0.27,42.10916584679648
1201,味全,食品工業,-0.34,0.64,-4.7,3.17,2.1,14.6,,,,,,-0.35,2.1,1107.35,1107.35,14.9,-0.69,,,0.25,14.65,0.0,14.3,14.3,,462.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.06,-0.05,-0.31,51.84751509800684
1203,味王,食品工業,-0.25,0.61,-2.24,2.05,0.0,39.7,,,,,,-0.25,0.0,25.12,51.08,40.15,-0.25,,,0.3500000000000014,39.8,0.0,39.7,39.7,,33.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.07,-0.02,0.05,47.766255007273884
1210,大成,食品工業,-0.77,0.79,-2.69,2.17,0.0,51.3,,,,,,-0.39,-0.19,1035.5,3264.6,52.0,0.19,,,0.29999999999999716,51.7,-0.19,51.3,51.4,,826.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,0.16,0.09,-0.76,51.61650670949039
