id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-15.38,2.22,-1.96,-1.51,22.55,-6430.0,-5101.0,,,,-1.1,28404.25,54152.78,26.65,-2.65,-1.46,-1.51,3.599999999999998,23.05,0.88,23.0,22.8,54152.78,35180.2,-5064.0,-854.0,2.0,45.0,34.0,-39.0,78.0,45.0,40.0,45.0,-1.87,4.0,147.0,37.0,0.0,0.0,0.17,-637.0,-0.01,17.73,-217.0,-0.0,2.75,-0.07,-0.01,-0.01,-0.01,2.0,6.0,13.0,-0.21,-0.32,-0.67,-0.45,-0.48,-0.03,-0.92,-1.56,-2.26,-2.16,15.460129069830487
1102,亞泥,水泥工業,1,-7.63,4.5,0.58,0.15,34.7,-1666.0,786.0,,,,1.46,7548.26,13509.99,36.05,-1.16,2.05,0.15,1.25,34.8,0.88,34.5,34.2,10335.22,9517.44,-3138.0,109.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,27.0,-39.0,27.0,0.0,9.85,-156.0,-0.0,15.9,238.0,0.01,8.35,0.02,-0.05,-0.06,-0.35,1.0,3.0,5.0,-0.45,-1.02,-1.17,-0.27,-0.66,-0.91,0.24,0.19,-0.04,-0.99,52.60969501597635
1103,嘉泥,水泥工業,1,-6.67,2.26,0.74,0.75,13.6,-40.0,4.0,,,,0.74,129.86,924.23,14.25,-0.73,0.74,0.75,0.6500000000000004,13.6,0.0,13.5,13.5,192.6,385.03,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,0.0,0.0,0.0,0.0,-5.0,-0.0,4.43,5.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.17,-0.01,-0.01,-0.07,0.01,0.03,-0.09,-0.3,48.9978144362457
1104,環泥,水泥工業,2,-7.59,5.89,0.17,0.34,29.55,20.0,30.0,,,,1.2,385.01,1462.51,30.3,-0.68,0.0,0.34,0.6500000000000021,29.65,1.03,29.5,29.2,418.38,626.0,170.0,-106.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-1.0,-7.0,0.0,0.0,0.03,-8.0,-0.0,16.48,-98.0,-0.01,0.21,0.0,0.0,0.02,0.02,2.0,3.0,3.0,-0.02,-0.08,-0.12,-0.07,-0.03,-0.18,0.24,-0.0,0.11,-0.25,54.786904129233235
1108,幸福,水泥工業,1,-3.9,1.35,-1.0,-0.34,14.85,-27.0,-9.0,,,,0.34,74.27,1511.33,15.4,-0.67,0.0,-0.34,0.40000000000000036,15.0,1.35,15.0,14.8,236.25,175.95,-84.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,-5.0,0.0,0.0,0.0,-22.0,-0.01,1.22,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.1,-0.12,-0.25,-0.26,-0.04,-0.17,-0.22,-0.19,36.033996794845116
1109,信大,水泥工業,1,-5.63,1.32,0.0,-0.33,15.25,-36.0,-22.0,,,,0.66,184.7,300.2,16.0,-0.65,-0.33,-0.33,0.6999999999999993,15.3,0.66,15.25,15.15,210.81,194.51,-41.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,0.0,0.0,0.0,0.0,-16.0,-0.0,2.3,2.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.04,-0.07,-0.08,-0.05,-0.07,-0.2,-0.21,41.20167746458812
1110,東泥,水泥工業,1,-11.98,3.06,-0.67,-0.33,14.9,-5.0,0.0,,,,0.0,159.25,494.42,16.7,-0.64,-3.21,-0.33,1.549999999999999,15.15,0.67,15.0,14.9,373.36,494.42,66.0,-28.0,1.0,0.0,43.0,0.0,43.0,43.0,43.0,43.0,,0.0,-52.0,-8.0,0.0,0.0,0.0,-27.0,-0.0,5.92,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.09,0.0,0.0,0.0,-0.34,-0.6,-0.92,-1.29,21.413608050100393
1201,味全,食品工業,1,-9.83,2.26,-1.1,-0.37,13.45,-151.0,-136.0,,,,0.0,462.51,1036.82,14.75,-0.36,-0.73,-0.37,1.1500000000000004,13.6,1.12,13.6,13.45,568.2,722.0,-39.0,-159.0,1.0,0.0,33.0,0.0,22.0,33.0,22.0,33.0,,2.0,4.0,-50.0,0.0,0.0,0.0,-150.0,-0.03,5.3,-9.0,-0.0,0.41,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.17,-0.24,-0.18,-0.22,-0.38,-0.17,-0.38,-0.64,-0.92,13.89070306726994
1203,味王,食品工業,1,-11.49,3.08,0.0,0.39,38.5,0.0,0.0,,,,0.26,5.9,68.31,42.2,-0.51,-0.52,0.39,3.700000000000003,38.5,0.26,38.5,38.4,5.27,14.31,-10.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.62,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0,-0.13,-0.14,-0.92,-1.11,37.98698269425622
1210,大成,食品工業,3,-7.89,8.17,-0.74,1.89,53.9,675.0,472.0,,,,-0.19,1591.44,4588.11,54.5,-0.75,1.32,1.89,0.20000000000000284,54.3,0.56,54.3,54.0,1857.07,2316.41,902.0,616.0,0.0,0.0,-5.0,0.0,-12.0,0.0,-12.0,0.0,,2.0,-15.0,6.0,-3.0,-0.0,2.85,630.0,0.07,10.99,-11.0,-0.0,0.41,0.05,-0.14,-0.17,-0.33,1.0,1.0,1.0,0.3,0.75,0.8,0.15,0.54,0.55,0.24,0.54,1.69,2.22,68.34068962013494
1213,大飲,食品工業,2,-8.8,9.54,2.04,4.84,9.98,0.0,0.0,,,,0.1,19.15,32.24,10.0,-0.31,2.15,4.84,0.009999999999999787,9.99,-1.91,9.78,9.97,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.17,-0.11,56.98047095156023
1215,卜蜂,食品工業,2,-11.01,2.06,-0.68,0.34,147.0,-130.0,-113.0,,,,-0.34,887.66,1478.6,163.5,-1.97,0.67,0.34,15.0,148.5,0.34,148.0,147.5,646.54,512.34,-256.0,-237.0,0.0,0.0,-2.0,0.0,-9.0,0.0,-9.0,0.0,,2.0,6.0,-5.0,0.0,0.0,9.87,-241.0,-0.08,41.26,4.0,0.0,0.23,-0.04,0.0,0.23,0.48,1.0,6.0,11.0,-0.51,-1.03,-0.65,-0.31,-0.53,-0.1,-2.1,-4.3,-6.57,-0.25,26.49724278591391
