id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.0,1.0,-4.98,34.8,6619.0,8961.0,-1.45,54.94,20.34,新加坡商瑞銀,15.25%,元大-虎尾,4.23%,永豐金-高雄,3.38%,-0.29,0.87,36220.83,36220.83,-0.44,0.15,1.02,0.0,0.29,34.6,34.5,10562.65,17643.84,8598.0,8076.0,3.0,44.0,-43.0,18.0,44.0,46.0,-0.59,4.0,88.0,488.0,165.0,0.0,4.07,7148.0,0.09,17.52,763.0,0.01,2.65,0.12,0.01,0.01,0.16,4.0,9.0,18.0,0.33,0.42,0.81,0.31,0.29,0.51,0.44,0.52,0.58,1.26
1102,亞泥,水泥工業,-0.83,0.3,-12.07,41.75,-3399.0,-5709.0,5.86,2.51,-11.92,群益金鼎,8.54%,台灣摩根士丹利,7.68%,美林,6.86%,-1.67,-5.54,44084.17,44084.17,-0.55,-1.43,-1.34,3.8999999999999986,-8.37,40.5,44.2,15996.42,21566.3,1178.0,19156.0,1.0,0.0,0.0,20.0,0.0,0.0,inf,2.0,-200.0,-197.0,3594.0,0.1,8.11,24084.0,0.68,14.19,-8522.0,-0.24,5.96,-0.16,0.38,0.45,2.75,5.0,9.0,19.0,0.44,0.33,-1.28,-0.19,-0.21,0.31,-2.63,-2.79,-2.72,
1103,嘉泥,水泥工業,-0.55,0.27,-3.98,18.2,-91.0,-27.0,5.12,-7.54,4.41,美林,20.72%,新加坡商瑞銀,11.42%,富邦-南京,11.2%,-0.8,-2.15,893.31,2621.12,0.0,-0.8,0.27,0.5500000000000007,-2.69,18.1,18.6,1296.54,1452.46,434.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,87.0,0.0,0.0,0.0,331.0,0.04,5.54,1.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.25,0.34,-0.0,0.04,0.07,-0.35,-0.41,-0.31,-0.17
1104,環泥,水泥工業,-0.6,0.2,-12.25,33.3,-102.0,61.0,-10.88,9.60,6.55,永豐金證券,40.98%,港商麥格理,5.39%,中國信託,4.08%,-0.3,0.15,1225.26,3403.08,0.0,-8.11,1.22,3.6499999999999986,-0.15,33.2,33.25,3403.08,1437.61,-742.0,-379.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-37.0,3.0,3.0,0.0,0.12,-382.0,-0.06,15.53,0.0,0.0,0.4,0.01,0.0,0.0,0.0,1.0,3.0,6.0,-0.33,-0.27,0.36,-0.28,-0.38,0.03,-0.88,-1.93,-2.16,-1.12
1108,幸福,水泥工業,-0.6,0.42,-3.51,16.65,2.0,-75.0,-18.60,-19.93,-0.19,國泰-館前,22.73%,凱基-敦北,10.82%,元大-六合,5.19%,-0.3,-0.3,462.42,1410.92,0.0,0.3,0.3,0.3500000000000014,0.0,16.7,16.7,360.68,311.23,-78.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,9.0,0.0,0.0,0.0,-102.0,-0.03,2.83,0.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.39,-0.26,-0.03,-0.17,-0.19,0.01,-0.04,-0.12,-0.22
1109,信大,水泥工業,-1.07,0.18,-8.21,18.55,-310.0,-140.0,-19.25,-19.22,-18.40,凱基-台北,19.18%,凱基-南崁,10.33%,永豐金-板盛,2.74%,-0.25,-7.02,1423.17,1423.17,0.51,0.25,0.25,1.3500000000000014,-6.27,18.7,19.95,896.55,1264.4,-121.0,239.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,28.0,-38.0,0.0,0.0,0.0,239.0,0.07,2.98,0.0,0.0,0.43,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.06,0.03,-0.21,-0.29,-0.34,-1.05,-1.18,-1.15,-1.16
1110,東泥,水泥工業,0.0,0.74,-12.1,22.8,45.0,10.0,-5.68,6.08,3.33,元大-六合,6.99%,凱基-台北,5.24%,台新-三民,4.55%,-1.97,1.79,572.36,2203.19,-0.22,0.22,-0.44,0.75,0.22,22.45,22.4,461.74,599.41,-13.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-10.0,0.0,0.0,0.0,67.0,0.01,6.4,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.01,0.02,0.03,-0.12,0.27,0.86,1.17,1.64
1201,味全,食品工業,-0.27,0.56,-2.38,18.65,29.0,-19.0,-5.68,8.33,12.02,元大-彰化民生,13.02%,元大-和平,8.1%,新加坡商瑞銀,5.87%,-0.27,0.0,630.1,1007.44,0.0,0.0,0.81,0.1999999999999993,-0.27,18.6,18.65,981.55,728.92,-118.0,-86.0,0.0,0.0,-10.0,-18.0,-25.0,0.0,-inf,3.0,191.0,48.0,0.0,0.0,0.0,-103.0,-0.02,7.8,17.0,0.0,0.48,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.29,-0.44,-0.04,-0.22,-0.36,0.09,0.07,-0.02,-0.13
1203,味王,食品工業,-0.58,,,51.8,0.0,0.0,0.55,8.41,-1.02,永豐金證券,22.22%,摩根大通,22.22%,花旗環球,22.22%,-0.78,1.17,9.34,,0.0,-1.92,0.39,,0.0,51.2,51.2,16.85,13.66,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.2,,,
1210,大成,食品工業,-0.34,1.0,-3.58,58.4,100.0,522.0,-4.70,-7.84,-7.33,美林,13.7%,國票-和平,9.6%,台灣摩根士丹利,8.96%,-0.85,0.69,1729.87,2912.24,0.69,0.52,-0.51,0.0,0.0,58.0,58.0,1230.9,1542.82,-838.0,493.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,213.0,13.0,10.0,0.0,0.08,452.0,0.05,10.65,31.0,0.0,0.51,0.06,0.01,0.01,0.0,3.0,7.0,14.0,0.06,0.02,-0.23,0.19,0.29,0.34,0.34,0.63,1.04,1.05
