id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.28,7.86,-0.4,0.82,24.85,2975.0,3836.0,,,,1.22,41019.14,51860.72,25.4,-0.21,1.46,0.82,0.0,25.4,1.63,24.95,24.55,31962.93,30216.57,5931.0,5367.0,2.0,1.0,-15.0,-2.0,-8.0,10.0,-8.0,10.0,-3.0,0.0,-133.0,-333.0,334.0,0.0,0.2,5133.0,0.07,14.43,-100.0,-0.0,2.75,0.05,0.0,0.01,0.01,5.0,10.0,15.0,-0.01,-0.65,-1.48,0.1,0.11,0.18,0.55,0.48,0.6,0.56,66.3761925337252
1102,亞泥,水泥工業,3,-10.0,11.11,-0.28,0.86,35.45,3996.0,2783.0,,,,0.71,15860.24,205245.0,36.0,1.47,0.29,0.86,0.0,36.0,0.99,35.55,35.2,16391.48,15449.39,-60.0,-1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-211.0,-227.0,152.0,0.0,8.7,-2828.0,-0.08,12.16,1125.0,0.03,8.34,0.08,0.0,-0.03,-0.13,5.0,7.0,11.0,-0.44,-1.09,-2.61,0.22,0.1,-0.84,0.76,1.05,1.32,0.67,72.49011273105141
1103,嘉泥,水泥工業,3,-6.18,7.0,0.37,0.74,13.7,33.0,68.0,,,,1.11,377.51,654.32,13.75,0.37,0.0,0.74,0.0,13.75,0.74,13.65,13.55,270.33,314.27,54.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,0.0,0.0,0.0,0.0,11.0,0.0,4.58,10.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.01,0.03,0.05,0.19,0.22,0.37,0.21,67.14049954467853
1104,環泥,水泥工業,2,-8.78,9.26,-1.02,0.0,29.1,102.0,2.0,,,,-0.34,1080.95,1763.26,29.6,-0.17,0.0,0.0,0.10000000000000142,29.5,0.68,29.4,29.2,1047.65,579.94,200.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,8.0,0.0,0.0,0.03,-108.0,-0.02,15.45,14.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04,-0.2,-0.47,0.02,0.04,-0.16,0.03,0.08,0.86,0.44,65.74004789574846
1108,幸福,水泥工業,2,-5.3,4.1,0.72,0.73,13.95,-28.0,9.0,,,,1.09,356.97,1029.86,14.15,-1.09,0.37,0.73,0.20000000000000107,13.95,0.36,13.85,13.8,282.26,233.89,-5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-25.0,0.0,0.0,0.0,126.0,0.03,1.4,4.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.15,-0.07,-0.21,-0.33,0.2,0.15,0.22,-0.39,60.362771159794235
1109,信大,水泥工業,2,-4.03,4.2,0.34,0.34,14.75,-2.0,0.0,,,,0.34,193.68,455.52,14.9,-0.34,0.0,0.34,0.0,14.9,0.0,14.7,14.7,112.78,116.54,24.0,42.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,3.0,2.0,-4.0,0.0,0.0,0.0,39.0,0.01,2.37,3.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,-0.03,-0.02,-0.08,0.09,0.04,0.12,-0.35,55.81997196246087
1110,東泥,水泥工業,2,-19.42,17.99,1.28,0.32,15.8,-2.0,18.0,,,,2.27,453.41,1377.26,17.25,0.0,0.0,0.32,0.8500000000000014,16.4,0.97,15.6,15.45,185.71,121.87,15.0,52.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,4.0,3.0,13.0,0.0,0.0,0.0,45.0,0.01,5.83,7.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.03,0.0,-0.0,0.0,0.31,0.27,0.95,0.78,71.14817974035735
1201,味全,食品工業,1,-6.67,5.46,0.0,0.81,12.5,-9.0,-10.0,,,,0.0,545.38,1230.23,12.75,1.22,0.0,0.81,0.1999999999999993,12.55,0.0,12.5,12.5,330.68,347.16,55.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-61.0,5.0,0.0,0.0,0.0,-63.0,-0.01,5.0,5.0,0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.05,0.0,-0.03,0.01,0.09,0.09,0.24,-0.24,62.30107494486949
1203,味王,食品工業,3,-9.37,8.72,0.0,0.12,43.65,0.0,0.0,,,,1.99,35.18,60.67,44.3,-0.71,2.52,0.12,0.6499999999999986,43.65,1.99,43.65,42.8,35.19,17.79,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,1.74,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.07,0.71,0.89,1.59,63.85662162731292
1210,大成,食品工業,3,-7.86,8.14,0.9,-0.18,55.8,-67.0,672.0,,,,0.9,4898.17,11137.58,56.0,1.65,0.54,-0.18,0.20000000000000284,55.8,0.0,55.3,55.3,6968.11,4659.0,-339.0,1209.0,2.0,11.0,-1.0,-3.0,13.0,11.0,10.0,11.0,-1.27,1.0,-15.0,9.0,2357.0,0.26,6.5,-1150.0,-0.13,8.41,2.0,0.0,0.4,0.08,2.05,5.01,4.98,5.0,10.0,10.0,-1.14,-3.76,-4.04,0.78,1.19,0.92,0.46,1.22,2.28,2.16,75.7591450003837
